// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
26	669430264													0.085004	-0.019802	-0.026886	-0.171357	-0.960871	0.217632	-0.101664	-0.202474	-0.973996	0.979949	-0.189027	-0.062991
27	669446931													0.007189	-0.022668	-0.046985	-0.173046	-0.960642	0.217307	-0.101524	-0.202063	-0.974096	0.979667	-0.190626	-0.062562
28	669463598													-0.019423	0.037088	-0.040218	-0.174798	-0.960440	0.216795	-0.101337	-0.201467	-0.974239	0.979376	-0.192264	-0.062112
29	669480265													-0.037840	0.041646	-0.019518	-0.176567	-0.960254	0.216184	-0.101104	-0.200780	-0.974405	0.979082	-0.193905	-0.061634
30	669496932													0.018603	0.044400	-0.015410	-0.178382	-0.960096	0.215398	-0.100757	-0.199935	-0.974615	0.978789	-0.195557	-0.061072
31	669513599													0.053664	0.046672	-0.022879	-0.180209	-0.959961	0.214477	-0.100301	-0.198976	-0.974858	0.978501	-0.197191	-0.060427
32	669530266													0.053923	0.069472	-0.019999	-0.182095	-0.959810	0.213556	-0.099771	-0.198031	-0.975105	0.978206	-0.198868	-0.059701
33	669546933													0.024884	0.061999	-0.031323	-0.184048	-0.959670	0.212507	-0.099204	-0.196960	-0.975379	0.977898	-0.200599	-0.058953
34	669563600													-0.011738	0.035857	-0.024767	-0.186014	-0.959520	0.211472	-0.098624	-0.195907	-0.975650	0.977585	-0.202341	-0.058190
35	669580267													-0.070715	0.039776	0.008721	-0.187983	-0.959348	0.210507	-0.098080	-0.194921	-0.975903	0.977263	-0.204099	-0.057451
36	669596934													-0.008392	-0.015898	-0.019368	-0.189937	-0.959107	0.209852	-0.097523	-0.194255	-0.976091	0.976941	-0.205861	-0.056639
37	669613601													-0.011187	0.044889	-0.008676	-0.191948	-0.958840	0.209240	-0.097011	-0.193623	-0.976268	0.976599	-0.207691	-0.055852
38	669630268													0.002031	0.033591	-0.004061	-0.193952	-0.958537	0.208782	-0.096505	-0.193148	-0.976412	0.976253	-0.209525	-0.055043
39	669646935													0.014186	0.086951	0.007627	-0.196007	-0.958199	0.208412	-0.095990	-0.192765	-0.976539	0.975893	-0.211414	-0.054195
40	669663602													0.023071	0.097682	-0.019532	-0.198118	-0.957844	0.208048	-0.095454	-0.192392	-0.976665	0.975519	-0.213354	-0.053314
41	669680269													-0.001785	0.125713	-0.030987	-0.200298	-0.957484	0.207619	-0.094920	-0.191952	-0.976803	0.975126	-0.215359	-0.052436
42	669696936													0.002744	0.083559	-0.032665	-0.202506	-0.957143	0.207050	-0.094344	-0.191378	-0.976972	0.974726	-0.217376	-0.051546
43	669713603													0.022259	0.062607	0.018103	-0.204672	-0.956779	0.206602	-0.093743	-0.190940	-0.977115	0.974331	-0.219355	-0.050612
44	669730270													0.046573	0.103707	-0.019556	-0.206931	-0.956384	0.206179	-0.093039	-0.190548	-0.977259	0.973922	-0.221408	-0.049551
45	669746937													0.037885	0.097837	-0.037192	-0.209236	-0.955977	0.205738	-0.092275	-0.190154	-0.977408	0.973502	-0.223494	-0.048426
46	669763604													-0.045683	0.134906	-0.027534	-0.211753	-0.955554	0.205126	-0.091490	-0.189583	-0.977593	0.973031	-0.225775	-0.047279
47	669780271													-0.029084	0.078271	0.001286	-0.214290	-0.955170	0.204280	-0.090620	-0.188796	-0.977826	0.972557	-0.228050	-0.046100
48	669796938													0.078947	0.167417	-0.011769	-0.216922	-0.954754	0.203443	-0.089657	-0.188038	-0.978061	0.972063	-0.230403	-0.044811
49	669813605													0.039781	0.205866	-0.033363	-0.219646	-0.954316	0.202576	-0.088685	-0.187256	-0.978300	0.971540	-0.232845	-0.043504
50	669830272													-0.090511	0.126201	0.018045	-0.222417	-0.953882	0.201595	-0.087742	-0.186352	-0.978557	0.970996	-0.235336	-0.042247
51	669846939													-0.084611	0.114440	-0.004536	-0.225274	-0.953439	0.200513	-0.086786	-0.185348	-0.978833	0.970422	-0.237908	-0.040991
52	669863606													-0.005867	0.113979	-0.032822	-0.228154	-0.952988	0.199398	-0.085881	-0.184304	-0.979110	0.969830	-0.240512	-0.039794
53	669880273													-0.002878	0.103041	0.003742	-0.231187	-0.952429	0.198576	-0.085100	-0.183527	-0.979324	0.969180	-0.243306	-0.038623
54	669896940													-0.123574	0.167082	0.068164	-0.234379	-0.951725	0.198209	-0.084556	-0.183158	-0.979440	0.968461	-0.246320	-0.037545
55	669913607													-0.345822	0.266482	-0.007261	-0.237586	-0.951021	0.197769	-0.084100	-0.182695	-0.979566	0.967719	-0.249363	-0.036575
56	669930274													-0.279140	0.231406	-0.042301	-0.240925	-0.950354	0.196931	-0.083907	-0.181753	-0.979758	0.966910	-0.252572	-0.035953
57	669946941													-0.209829	0.178605	-0.030687	-0.244281	-0.949746	0.195729	-0.084003	-0.180360	-0.980007	0.966059	-0.255839	-0.035723
58	669963608													-0.196771	0.131294	-0.046303	-0.247738	-0.949122	0.194404	-0.084295	-0.178782	-0.980271	0.965153	-0.259238	-0.035715
59	669980275													-0.095938	0.181801	-0.097736	-0.251321	-0.948408	0.193290	-0.084757	-0.177368	-0.980488	0.964186	-0.262799	-0.035808
60	669996942													0.055720	0.108478	-0.038033	-0.254883	-0.947672	0.192229	-0.085320	-0.175979	-0.980690	0.963200	-0.266362	-0.036002
61	670013609													0.244653	0.073854	0.008275	-0.258579	-0.946879	0.191200	-0.085855	-0.174621	-0.980885	0.962167	-0.270052	-0.036141
62	670030276													0.383812	0.042870	0.006813	-0.262238	-0.945994	0.190598	-0.086207	-0.173755	-0.981008	0.961145	-0.273688	-0.035986
63	670046943													0.519343	-0.227408	0.137609	-0.265734	-0.944986	0.190753	-0.086405	-0.173724	-0.980996	0.960167	-0.277166	-0.035487
64	670063610													0.731605	-0.326581	0.205580	-0.269043	-0.943769	0.192133	-0.086429	-0.175026	-0.980763	0.959242	-0.280474	-0.034480
65	670080277													0.651138	-0.169042	0.115074	-0.272129	-0.942311	0.194923	-0.086075	-0.177919	-0.980273	0.958403	-0.283539	-0.032693
66	670096944													0.190041	-0.020499	0.095362	-0.275102	-0.940858	0.197750	-0.085195	-0.181021	-0.979782	0.957633	-0.286387	-0.030357
67	670113611													0.009015	0.036333	0.132778	-0.278052	-0.939642	0.199400	-0.083748	-0.183081	-0.979524	0.956908	-0.289058	-0.027787
68	670130278													0.009057	0.078283	0.000803	-0.280903	-0.938658	0.200035	-0.081797	-0.184254	-0.979469	0.956244	-0.291498	-0.025022
69	670146945													-0.016837	-0.088014	-0.082455	-0.283845	-0.937686	0.200443	-0.079746	-0.185232	-0.979454	0.955548	-0.293997	-0.022199
70	670163612													-0.174633	-0.133811	0.087983	-0.286742	-0.936453	0.202078	-0.078232	-0.187342	-0.979175	0.954808	-0.296579	-0.019541
71	670180279													-0.660404	0.076513	0.159667	-0.289482	-0.935179	0.204059	-0.077195	-0.189683	-0.978806	0.954065	-0.299099	-0.017281
72	670196946													-0.984860	0.053551	0.286661	-0.291881	-0.934086	0.205642	-0.076748	-0.191438	-0.978499	0.953371	-0.301388	-0.015812
73	670213613													-0.703889	-0.063291	0.251259	-0.293908	-0.933025	0.207563	-0.077184	-0.193278	-0.978103	0.952712	-0.303493	-0.015209
74	670230280													-0.372768	0.034399	0.164373	-0.295864	-0.931750	0.210491	-0.078381	-0.195933	-0.977480	0.952009	-0.305699	-0.015062
75	670246947													-0.393730	0.289004	0.128853	-0.297804	-0.930493	0.213297	-0.079985	-0.198328	-0.976867	0.951270	-0.307976	-0.015362
76	670263614													-0.502025	0.363869	0.019811	-0.299717	-0.929438	0.215208	-0.081869	-0.199689	-0.976433	0.950509	-0.310273	-0.016242
77	670280281													-0.181303	0.544573	-0.169263	-0.301776	-0.928519	0.216297	-0.083864	-0.200141	-0.976171	0.949683	-0.312725	-0.017472
78	670296948													-0.199178	0.404705	-0.052027	-0.303954	-0.927920	0.215817	-0.085790	-0.198955	-0.976246	0.948816	-0.315249	-0.019133
79	670313615													-0.344364	0.090240	0.138115	-0.306097	-0.927771	0.213415	-0.087387	-0.195846	-0.976733	0.947981	-0.317625	-0.021127
80	670330282													0.016349	-0.302259	0.234645	-0.308018	-0.927928	0.209939	-0.088484	-0.191771	-0.977443	0.947257	-0.319646	-0.023038
81	670346949													0.322141	-0.407420	0.153617	-0.309518	-0.928161	0.206678	-0.089302	-0.188018	-0.978097	0.946691	-0.321196	-0.024691
82	670363616													0.402398	-0.354013	0.188219	-0.310686	-0.928399	0.203837	-0.089775	-0.184830	-0.978661	0.946264	-0.322356	-0.025922
83	670380283													0.373706	-0.134769	0.169289	-0.311549	-0.928709	0.201088	-0.089798	-0.181898	-0.979209	0.945977	-0.323129	-0.026726
84	670396950													0.217999	-0.009510	0.083163	-0.312229	-0.929225	0.197622	-0.089084	-0.178467	-0.979905	0.945821	-0.323560	-0.027057
85	670413617													0.209795	-0.012980	0.079208	-0.312767	-0.929979	0.193171	-0.087788	-0.174201	-0.980789	0.945764	-0.323716	-0.027156
86	670430284													0.336385	-0.015439	0.220779	-0.313211	-0.930852	0.188185	-0.086128	-0.169496	-0.981760	0.945770	-0.323706	-0.027085
87	670446951													0.281842	0.028495	0.187487	-0.313444	-0.931741	0.183334	-0.084225	-0.165025	-0.982687	0.945864	-0.323458	-0.026750
88	670463618													0.144943	0.099447	0.059522	-0.313531	-0.932614	0.178686	-0.082265	-0.160790	-0.983554	0.946008	-0.323074	-0.026309
89	670480285													-0.069072	0.073313	0.122896	-0.313519	-0.933514	0.173946	-0.080434	-0.156416	-0.984411	0.946169	-0.322622	-0.026047
90	670496952													0.175962	-0.127829	0.290013	-0.313297	-0.934379	0.169648	-0.078657	-0.152496	-0.985169	0.946392	-0.321995	-0.025719
91	670513619													0.374944	-0.150131	0.336615	-0.312700	-0.935155	0.166447	-0.077076	-0.149675	-0.985726	0.946720	-0.321066	-0.025275
92	670530286													0.191275	-0.207230	0.280034	-0.311828	-0.935669	0.165189	-0.075950	-0.148755	-0.985953	0.947098	-0.319994	-0.024678
93	670546953													-0.061687	-0.192534	0.182190	-0.310583	-0.936010	0.165602	-0.075307	-0.149440	-0.985899	0.947559	-0.318674	-0.024075
94	670563620													-0.190926	-0.063490	0.040998	-0.309147	-0.936265	0.166843	-0.075190	-0.150825	-0.985697	0.948037	-0.317270	-0.023770
95	670580287													-0.173582	0.033458	-0.002241	-0.307606	-0.936472	0.168519	-0.075505	-0.152524	-0.985411	0.948513	-0.315842	-0.023791
96	670596954													-0.324522	0.170924	0.054356	-0.306168	-0.936677	0.169990	-0.076074	-0.153921	-0.985150	0.948933	-0.314554	-0.024131
97	670613621													-0.389123	0.182358	0.306740	-0.304504	-0.936994	0.171227	-0.076935	-0.154983	-0.984917	0.949399	-0.313085	-0.024894
98	670630288													-0.145920	0.268200	0.188204	-0.302867	-0.937355	0.172152	-0.077878	-0.155690	-0.984731	0.949846	-0.311649	-0.025846
99	670646955													-0.167735	0.225412	0.033104	-0.301203	-0.937676	0.173323	-0.079142	-0.156555	-0.984493	0.950270	-0.310249	-0.027055
100	670663622													-0.308361	0.138838	0.072923	-0.299621	-0.937978	0.174424	-0.080759	-0.157232	-0.984254	0.950634	-0.308989	-0.028641
101	670680289													-0.141401	0.160233	0.082487	-0.298057	-0.938247	0.175655	-0.082712	-0.157941	-0.983978	0.950958	-0.307810	-0.030529
102	670696956													-0.115156	0.285169	0.009780	-0.296568	-0.938402	0.177340	-0.085046	-0.159006	-0.983608	0.951217	-0.306789	-0.032651
103	670713623													-0.046068	0.247381	-0.027804	-0.295237	-0.938394	0.179589	-0.087853	-0.160508	-0.983117	0.951376	-0.306030	-0.035053
104	670730290													-0.084861	0.226816	0.087731	-0.294024	-0.938221	0.182457	-0.091229	-0.162476	-0.982486	0.951434	-0.305520	-0.037821
105	670746957													-0.249000	0.125402	0.162959	-0.292747	-0.937971	0.185765	-0.095045	-0.164770	-0.981742	0.951454	-0.305058	-0.040914
106	670763624													-0.336289	0.205642	0.096342	-0.291522	-0.937608	0.189489	-0.099413	-0.167324	-0.980877	0.951384	-0.304785	-0.044432
107	670780291													-0.851917	0.289062	0.293754	-0.290131	-0.937381	0.192721	-0.104262	-0.169222	-0.980048	0.951290	-0.304436	-0.048636
108	670796958													-1.051684	0.198496	0.514790	-0.288512	-0.937625	0.193960	-0.109227	-0.169021	-0.979541	0.951226	-0.303796	-0.053649
109	670813625													-0.554226	-0.117868	0.331800	-0.286521	-0.938108	0.194575	-0.114788	-0.168014	-0.979079	0.951173	-0.302862	-0.059544
110	670830292													0.042686	-0.270610	0.276780	-0.283948	-0.937984	0.198894	-0.122087	-0.170376	-0.977787	0.951035	-0.301923	-0.066138
111	670846959													-0.802547	-0.027376	0.200793	-0.280907	-0.937403	0.205834	-0.130808	-0.175073	-0.975827	0.950779	-0.301041	-0.073440
112	670863626													-1.323101	0.058175	0.272610	-0.277572	-0.936899	0.212544	-0.140381	-0.179308	-0.973726	0.950393	-0.300116	-0.081752
113	670880293													-1.103203	0.037630	0.214941	-0.273959	-0.936663	0.218196	-0.150665	-0.182276	-0.971636	0.949867	-0.299063	-0.091186
114	670896960													-0.398141	0.115592	0.057953	-0.270062	-0.936348	0.224319	-0.161813	-0.185524	-0.969225	0.949148	-0.298049	-0.101410
115	670913627													-0.001573	0.310772	0.047768	-0.265893	-0.935643	0.232105	-0.173873	-0.190276	-0.966211	0.948192	-0.297266	-0.112090
116	670930294													-0.307942	0.823043	0.034936	-0.261834	-0.934783	0.240048	-0.186368	-0.195071	-0.962920	0.946948	-0.296863	-0.123138
117	670946961													-0.523910	0.752179	-0.025352	-0.258253	-0.934135	0.246369	-0.198580	-0.198244	-0.959826	0.945448	-0.296801	-0.134303
118	670963628													-0.248905	0.590334	0.056124	-0.255339	-0.933770	0.250749	-0.210525	-0.199427	-0.957031	0.943653	-0.297157	-0.145660
119	670980295													-0.058798	0.346024	0.172669	-0.252743	-0.933524	0.254269	-0.222324	-0.199734	-0.954295	0.941644	-0.297722	-0.157063
120	670996962													0.206672	0.251854	0.302780	-0.250323	-0.933191	0.257861	-0.233881	-0.200166	-0.951438	0.939488	-0.298475	-0.168149
121	671013629													0.320956	0.321698	0.425472	-0.247799	-0.932607	0.262373	-0.245255	-0.201612	-0.948263	0.937254	-0.299327	-0.178767
122	671030296													0.358416	0.488758	0.455393	-0.245088	-0.931889	0.267422	-0.256207	-0.203772	-0.944899	0.935035	-0.300099	-0.188814
123	671046963													0.470244	0.608521	0.463023	-0.242276	-0.931183	0.272399	-0.266759	-0.206008	-0.941488	0.932814	-0.300765	-0.198490
124	671063630													0.412953	0.723759	0.408054	-0.239450	-0.930556	0.277000	-0.277001	-0.207966	-0.938094	0.930556	-0.301356	-0.207968
125	671080297													0.234085	0.618269	0.252486	-0.236734	-0.930046	0.281019	-0.286736	-0.209478	-0.934827	0.928299	-0.301884	-0.217087
126	671096964													0.167457	0.616371	0.215529	-0.234118	-0.929822	0.283937	-0.295821	-0.210074	-0.931858	0.926109	-0.302159	-0.225879
127	671113631													0.222130	0.529311	0.118845	-0.231526	-0.929918	0.285743	-0.304367	-0.209736	-0.929178	0.923989	-0.302100	-0.234477
128	671130298													0.281458	0.212554	-0.085691	-0.229015	-0.930167	0.286951	-0.312427	-0.208952	-0.926676	0.921923	-0.301874	-0.242756
129	671146965													0.488341	0.048118	-0.161881	-0.226226	-0.930449	0.288246	-0.320147	-0.208455	-0.924149	0.919961	-0.301348	-0.250723
130	671163632													0.617561	-0.002914	-0.173703	-0.223244	-0.930635	0.289966	-0.327580	-0.208545	-0.921521	0.918071	-0.300711	-0.258301
131	671180299													0.431793	-0.033265	-0.251400	-0.219976	-0.930649	0.292409	-0.334731	-0.209541	-0.918721	0.916278	-0.299975	-0.265423
132	671196966													0.145005	0.069895	-0.250057	-0.216353	-0.930504	0.295558	-0.341884	-0.211353	-0.915667	0.914498	-0.299154	-0.272397
133	671213633													-0.073700	0.119877	-0.202226	-0.212786	-0.930403	0.298450	-0.348853	-0.212973	-0.912657	0.912701	-0.298316	-0.279257
134	671230300													-0.290250	0.264667	-0.212947	-0.209257	-0.930287	0.301294	-0.355691	-0.214597	-0.909633	0.910876	-0.297515	-0.285989
135	671246967													-0.559075	0.463411	-0.246915	-0.206216	-0.930486	0.302772	-0.362430	-0.214783	-0.906925	0.908911	-0.296756	-0.292945
136	671263634													-0.799041	0.712579	-0.261749	-0.203674	-0.931015	0.302867	-0.369608	-0.213340	-0.904365	0.906591	-0.296138	-0.300658
137	671280301													-0.804885	0.738308	-0.076306	-0.201691	-0.931806	0.301760	-0.377300	-0.210400	-0.901874	0.903862	-0.295754	-0.309134
138	671296968													-0.887008	0.670208	0.181206	-0.199961	-0.932673	0.300228	-0.385708	-0.206745	-0.899158	0.900691	-0.295597	-0.318399
139	671313635													-1.029350	0.801724	0.518757	-0.198268	-0.933475	0.298854	-0.395068	-0.202931	-0.895958	0.897001	-0.295708	-0.328552
140	671330302													-1.437002	1.054187	0.845958	-0.196560	-0.933946	0.298511	-0.405677	-0.199703	-0.891933	0.892631	-0.296417	-0.339627
141	671346969													-2.186266	1.498186	1.559020	-0.195263	-0.934088	0.298918	-0.418221	-0.196380	-0.886863	0.887110	-0.298185	-0.352310
142	671363636													-2.933993	1.538994	1.278154	-0.193230	-0.934139	0.300076	-0.432481	-0.193433	-0.880650	0.880694	-0.299945	-0.366620
143	671380303													-3.384926	1.707002	0.369757	-0.190236	-0.934313	0.301446	-0.448507	-0.190426	-0.873258	0.873299	-0.301326	-0.382820
144	671396970													-3.772839	1.846910	0.450257	-0.187436	-0.934979	0.301135	-0.466401	-0.185094	-0.864991	0.864487	-0.302581	-0.401382
145	671413637													-3.970111	1.424758	0.899002	-0.185234	-0.936402	0.298061	-0.485649	-0.176452	-0.856160	0.854303	-0.303343	-0.422078
146	671430304													-3.904554	0.792475	0.946022	-0.182859	-0.938475	0.292963	-0.505828	-0.165713	-0.846568	0.843030	-0.302992	-0.444405
147	671446971													-3.660407	0.049904	1.263494	-0.181060	-0.940985	0.285944	-0.526462	-0.152848	-0.836347	0.830696	-0.301968	-0.467718
148	671463638													-3.384894	-0.755679	1.562724	-0.180139	-0.943688	0.277495	-0.546812	-0.138430	-0.825732	0.817647	-0.300484	-0.491084
149	671480305													-3.337558	-1.174957	1.693969	-0.179775	-0.946272	0.268793	-0.566751	-0.123704	-0.814549	0.804036	-0.298774	-0.514062
150	671496972													-2.773880	-1.649094	1.203922	-0.180169	-0.948716	0.259763	-0.585358	-0.108821	-0.803439	0.790503	-0.296809	-0.535732
151	671513639													-2.207226	-2.427763	0.419048	-0.181093	-0.950792	0.251397	-0.602362	-0.094833	-0.792570	0.777409	-0.294961	-0.555547
152	671530306													-1.931938	-2.673633	-0.237411	-0.182399	-0.952484	0.243937	-0.617496	-0.082096	-0.782278	0.765133	-0.293317	-0.573181
153	671546973													-1.780532	-2.525754	-0.745974	-0.185856	-0.953853	0.235842	-0.629981	-0.068519	-0.773582	0.754043	-0.292351	-0.588175
154	671563640													-1.623172	-2.093755	-1.103588	-0.191250	-0.954829	0.227431	-0.639274	-0.054655	-0.767034	0.744817	-0.292086	-0.599945
155	671580307													-1.092770	-2.119372	-0.460681	-0.194673	-0.955752	0.220546	-0.645437	-0.044489	-0.762517	0.738589	-0.290790	-0.608217
156	671596974													-2.307614	-0.406480	-2.178012	-0.192201	-0.956930	0.217584	-0.648138	-0.042701	-0.760325	0.736869	-0.287160	-0.612016
157	671613641													-3.019903	0.539787	-4.865159	-0.188772	-0.958391	0.214129	-0.645700	-0.043151	-0.762371	0.739889	-0.282177	-0.610688
158	671630308													-2.742283	-0.279142	-5.653415	-0.193842	-0.959814	0.202933	-0.635637	-0.034684	-0.771208	0.747255	-0.278485	-0.603370
159	671646975													-3.617268	-0.864771	-5.015047	-0.202262	-0.960947	0.188867	-0.618823	-0.024066	-0.785162	0.759044	-0.275684	-0.589788
160	671663642													-4.337974	-0.189537	-4.474997	-0.212077	-0.961674	0.173797	-0.595493	-0.013841	-0.803241	0.774862	-0.273844	-0.569735
161	671680309													-4.116993	-0.247084	-4.057109	-0.227406	-0.962139	0.150252	-0.564184	0.004412	-0.825637	0.793714	-0.272524	-0.543827
162	671696976													-3.728742	-0.607026	-3.777815	-0.246536	-0.962130	0.116299	-0.525024	0.031727	-0.850496	0.814598	-0.270737	-0.512963
163	671713643													-3.450007	-0.529467	-2.509962	-0.265004	-0.961257	0.075885	-0.478951	0.062918	-0.875584	0.836886	-0.268379	-0.477068
164	671730310													-2.491555	-0.050305	-0.939519	-0.280248	-0.959385	0.032285	-0.426630	0.094354	-0.899491	0.859912	-0.265854	-0.435744
165	671746977													-0.690899	0.113499	0.591272	-0.290458	-0.956831	-0.010419	-0.369834	0.122297	-0.921014	0.882529	-0.263662	-0.389391
166	671763644													1.008817	0.164069	1.686108	-0.293790	-0.954781	-0.045617	-0.311456	0.140737	-0.939781	0.903705	-0.261891	-0.338720
167	671780311													1.928972	0.356497	1.974418	-0.290058	-0.954543	-0.068658	-0.252895	0.145644	-0.956469	0.922990	-0.260068	-0.283644
168	671796978													2.083579	0.570512	1.801662	-0.281424	-0.956324	-0.079024	-0.193723	0.137278	-0.971404	0.939826	-0.258067	-0.223895
169	671813645													1.892128	0.734411	1.662708	-0.270825	-0.959344	-0.079453	-0.133511	0.119173	-0.983856	0.953325	-0.255845	-0.160359
170	671830312													1.917569	0.951740	1.676704	-0.260930	-0.962498	-0.074255	-0.072417	0.096219	-0.992722	0.962638	-0.253654	-0.094808
171	671846979													2.228737	1.229795	2.101706	-0.253331	-0.965071	-0.066799	-0.010938	0.071905	-0.997352	0.967318	-0.251930	-0.028772
172	671863646													2.736910	1.378349	2.605846	-0.247460	-0.967185	-0.057596	0.050119	0.046587	-0.997656	0.967601	-0.249766	0.036946
173	671880313													2.532292	1.193043	1.428520	-0.239558	-0.969567	-0.050523	0.111864	0.024127	-0.993431	0.964416	-0.243636	0.102680
174	671896980													3.003385	1.118914	1.433265	-0.231171	-0.971745	-0.047672	0.172013	0.007405	-0.985067	0.957586	-0.235919	0.165440
175	671913647													3.563366	0.724061	1.780190	-0.222384	-0.973694	-0.049657	0.228598	-0.002562	-0.973517	0.947781	-0.227846	0.223155
176	671930314													4.023814	0.960121	1.921844	-0.212063	-0.975284	-0.062045	0.281381	-0.000135	-0.959596	0.935871	-0.220953	0.274456
177	671946981													4.138866	0.813474	1.444507	-0.197987	-0.976599	-0.084003	0.328926	0.014536	-0.944244	0.923368	-0.214578	0.318351
178	671963648													5.105902	0.203047	0.285843	-0.180801	-0.977055	-0.112585	0.368941	0.038736	-0.928645	0.911698	-0.209437	0.353472
179	671980315													7.071009	-0.871369	-1.762931	-0.164583	-0.976243	-0.140936	0.399206	0.064732	-0.914573	0.901969	-0.206785	0.379068
180	671996982													7.642118	-1.517778	-3.995986	-0.153979	-0.974816	-0.161319	0.417715	0.083737	-0.904711	0.895435	-0.206693	0.394301
181	672013649													7.444485	-1.902345	-4.634389	-0.152996	-0.973111	-0.172186	0.422180	0.093176	-0.901711	0.893508	-0.210652	0.396572
