// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
14	688771027													0.152660	0.008540	-0.061401	-0.180147	0.367929	-0.912236	0.018434	-0.925983	-0.377114	-0.983467	-0.084752	0.160031
15	688787694													0.173632	-0.000164	-0.039957	-0.180836	0.366349	-0.912736	0.018141	-0.926636	-0.375522	-0.983346	-0.084466	0.160923
16	688804361													0.231178	0.000150	-0.028098	-0.181734	0.364846	-0.913159	0.017598	-0.927268	-0.373985	-0.983190	-0.084036	0.162095
17	688821028													0.306633	-0.015306	-0.065942	-0.183003	0.363250	-0.913542	0.016847	-0.927940	-0.372350	-0.982968	-0.083532	0.163696
18	688837695													0.358386	-0.028991	-0.101245	-0.184594	0.362011	-0.913714	0.016000	-0.928460	-0.371086	-0.982685	-0.083120	0.165596
19	688854362													0.350309	-0.048169	-0.104917	-0.186242	0.360992	-0.913782	0.015013	-0.928901	-0.370025	-0.982389	-0.082632	0.167581
20	688871029													0.350032	-0.074289	-0.138582	-0.187782	0.360349	-0.913721	0.013918	-0.929200	-0.369314	-0.982112	-0.082067	0.169472
21	688887696													0.314144	-0.138557	-0.141479	-0.189213	0.360024	-0.913554	0.012633	-0.929391	-0.368882	-0.981855	-0.081338	0.171305
22	688904363													0.289784	-0.184331	-0.128786	-0.190570	0.360138	-0.913227	0.011182	-0.929419	-0.368856	-0.981610	-0.080505	0.173093
23	688921030													0.216091	-0.208969	-0.129045	-0.191878	0.360705	-0.912729	0.009564	-0.929279	-0.369256	-0.981372	-0.079581	0.174859
24	688937697													0.107455	-0.186202	-0.104875	-0.193108	0.361725	-0.912066	0.007857	-0.928963	-0.370090	-0.981146	-0.078633	0.176548
25	688954364													0.029474	-0.157610	-0.071490	-0.194184	0.363174	-0.911261	0.006157	-0.928474	-0.371346	-0.980946	-0.077720	0.178059
26	688971031													0.023616	-0.143790	-0.056951	-0.195201	0.364634	-0.910460	0.004542	-0.927972	-0.372621	-0.980753	-0.076872	0.179485
27	688987698													0.009599	-0.114872	-0.043018	-0.196305	0.365764	-0.909770	0.003064	-0.927589	-0.373590	-0.980538	-0.076125	0.180970
28	689004365													0.010030	-0.109525	-0.024534	-0.197462	0.366328	-0.909292	0.001731	-0.927424	-0.374008	-0.980309	-0.075426	0.182497
29	689021032													-0.042229	-0.097248	-0.049054	-0.198699	0.366695	-0.908875	0.000323	-0.927342	-0.374216	-0.980061	-0.074649	0.184143
30	689037699													-0.087323	-0.104497	-0.069901	-0.199854	0.367278	-0.908386	-0.001105	-0.927173	-0.374631	-0.979825	-0.073868	0.185705
31	689054366													-0.129709	-0.086494	-0.089891	-0.200864	0.368081	-0.907838	-0.002546	-0.926919	-0.375254	-0.979616	-0.073064	0.187122
32	689071033													-0.157590	-0.097976	-0.087478	-0.201765	0.368802	-0.907346	-0.003933	-0.926695	-0.375793	-0.979426	-0.072253	0.188425
33	689087700													-0.161411	-0.047404	-0.054064	-0.202525	0.369615	-0.906845	-0.005338	-0.926438	-0.376409	-0.979263	-0.071392	0.189600
34	689104367													-0.226443	-0.061447	-0.052950	-0.203051	0.370439	-0.906391	-0.006742	-0.926182	-0.377017	-0.979145	-0.070443	0.190559
35	689121034													-0.247138	-0.053361	-0.032078	-0.203321	0.371252	-0.905998	-0.008150	-0.925936	-0.377593	-0.979078	-0.069389	0.191288
36	689137701													-0.247171	-0.048477	-0.009024	-0.203437	0.371929	-0.905694	-0.009553	-0.925749	-0.378018	-0.979041	-0.068251	0.191885
37	689154368													-0.162803	-0.025379	0.003566	-0.203602	0.372382	-0.905471	-0.010963	-0.925652	-0.378216	-0.978992	-0.067079	0.192547
38	689171035													-0.107992	-0.026717	0.012582	-0.203797	0.372924	-0.905204	-0.012412	-0.925519	-0.378499	-0.978934	-0.065902	0.193247
39	689187702													-0.086884	-0.049622	-0.047362	-0.203914	0.373623	-0.904889	-0.013888	-0.925321	-0.378930	-0.978890	-0.064702	0.193875
40	689204369													-0.078630	-0.076706	-0.141466	-0.203842	0.374463	-0.904558	-0.015340	-0.925066	-0.379496	-0.978884	-0.063481	0.194312
41	689221036													-0.134649	-0.097587	-0.132357	-0.203559	0.375312	-0.904270	-0.016764	-0.924809	-0.380063	-0.978919	-0.062206	0.194545
42	689237703													-0.197118	-0.085718	-0.092010	-0.203016	0.376230	-0.904011	-0.018305	-0.924534	-0.380661	-0.979004	-0.060732	0.194582
43	689254370													-0.228276	-0.080556	-0.050415	-0.202225	0.377087	-0.903831	-0.019876	-0.924289	-0.381176	-0.979137	-0.059119	0.194410
44	689271037													-0.222512	-0.047907	-0.042994	-0.201312	0.377728	-0.903767	-0.021456	-0.924135	-0.381462	-0.979292	-0.057402	0.194144
45	689287704													-0.132817	-0.014539	-0.070471	-0.200411	0.378211	-0.903765	-0.023010	-0.924043	-0.381595	-0.979442	-0.055680	0.193891
46	689304371													-0.046250	0.032812	-0.072265	-0.199671	0.378564	-0.903781	-0.024598	-0.924001	-0.381599	-0.979554	-0.053963	0.193808
47	689321038													-0.036746	0.043204	-0.051455	-0.199040	0.378871	-0.903792	-0.026248	-0.923975	-0.381551	-0.979640	-0.052221	0.193852
48	689337705													-0.102863	0.066859	-0.068080	-0.198228	0.379013	-0.903911	-0.027896	-0.924019	-0.381327	-0.979759	-0.050374	0.193740
49	689354372													-0.166951	0.054910	-0.065112	-0.197099	0.378827	-0.904236	-0.029480	-0.924201	-0.380766	-0.979940	-0.048392	0.193327
50	689371039													-0.195498	0.038832	-0.035829	-0.195822	0.378503	-0.904649	-0.030990	-0.924437	-0.380074	-0.980150	-0.046392	0.192755
51	689387706													-0.237255	-0.007343	0.026531	-0.194475	0.378138	-0.905092	-0.032572	-0.924689	-0.379327	-0.980367	-0.044289	0.192146
52	689404373													-0.258172	-0.019268	0.003602	-0.192888	0.377676	-0.905624	-0.034241	-0.924985	-0.378457	-0.980623	-0.041991	0.191351
53	689421040													-0.291669	-0.018071	-0.046984	-0.190956	0.376910	-0.906352	-0.035878	-0.925406	-0.377275	-0.980943	-0.039525	0.190234
54	689437707													-0.347674	-0.044908	-0.044302	-0.188713	0.375766	-0.907297	-0.037387	-0.925976	-0.375726	-0.981320	-0.036983	0.188793
55	689454374													-0.373291	-0.077931	0.021175	-0.186156	0.374412	-0.908384	-0.038773	-0.926624	-0.373984	-0.981755	-0.034399	0.187013
56	689471041													-0.411362	-0.151979	0.104259	-0.183388	0.373133	-0.909473	-0.040135	-0.927233	-0.372327	-0.982221	-0.031779	0.185019
57	689487708													-0.500631	-0.178895	0.108762	-0.180085	0.371868	-0.910650	-0.041490	-0.927833	-0.370680	-0.982776	-0.028971	0.182517
58	689504375													-0.592354	-0.213022	0.115147	-0.176053	0.370282	-0.912084	-0.042766	-0.928558	-0.368715	-0.983451	-0.025907	0.179311
59	689521042													-0.739502	-0.231744	0.168187	-0.171207	0.367978	-0.913937	-0.044066	-0.929565	-0.366016	-0.984249	-0.022391	0.175364
60	689537709													-0.951496	-0.279941	0.233493	-0.165354	0.364661	-0.916341	-0.045408	-0.930961	-0.362285	-0.985188	-0.018296	0.170497
61	689554376													-1.103321	-0.302208	0.281151	-0.158438	0.360153	-0.919341	-0.046695	-0.932793	-0.357375	-0.986264	-0.013694	0.164607
62	689571043													-1.300849	-0.441437	0.336542	-0.150318	0.354330	-0.922960	-0.047833	-0.935081	-0.351193	-0.987480	-0.008643	0.157508
63	689587710													-1.483146	-0.502605	0.262472	-0.140620	0.347238	-0.927174	-0.048732	-0.937772	-0.343816	-0.988864	-0.003164	0.148791
64	689604377													-1.599959	-0.508758	0.195198	-0.129706	0.339061	-0.931780	-0.049357	-0.940761	-0.335459	-0.990323	0.002479	0.138757
65	689621044													-1.606003	-0.554914	0.264758	-0.117923	0.330520	-0.936403	-0.049821	-0.943764	-0.326844	-0.991772	0.008110	0.127759
66	689637711													-1.493855	-0.553296	0.301388	-0.105439	0.322206	-0.940780	-0.050202	-0.946571	-0.318563	-0.993158	0.013640	0.115982
67	689654378													-1.368101	-0.483550	0.283425	-0.092201	0.314421	-0.944796	-0.050434	-0.949094	-0.310930	-0.994462	0.018982	0.103365
68	689671045													-1.210615	-0.468903	0.377924	-0.078458	0.307215	-0.948401	-0.050479	-0.951337	-0.303990	-0.995639	0.024024	0.090148
69	689687712													-0.893343	-0.225757	0.529593	-0.064394	0.300363	-0.951649	-0.050369	-0.953391	-0.297505	-0.996653	0.028776	0.076521
70	689704379													-0.511795	0.007475	0.808178	-0.050964	0.294052	-0.954430	-0.050159	-0.955219	-0.291617	-0.997440	0.033011	0.063431
71	689721046													-0.141936	0.118363	0.990577	-0.038326	0.288189	-0.956806	-0.049920	-0.956866	-0.286208	-0.998018	0.036794	0.051059
72	689737713													0.206296	0.186439	0.849464	-0.026232	0.282811	-0.958817	-0.049764	-0.958327	-0.281306	-0.998416	0.040336	0.039213
73	689754380													0.563679	-0.011861	0.680988	-0.014747	0.277547	-0.960599	-0.049881	-0.959711	-0.276525	-0.998646	0.043838	0.027997
74	689771047													0.798568	-0.409862	0.808994	-0.004085	0.271986	-0.962293	-0.051101	-0.961100	-0.271432	-0.998685	0.048065	0.017825
75	689787714													0.837518	-0.670348	1.101529	0.006171	0.265806	-0.964007	-0.054250	-0.962516	-0.265742	-0.998508	0.053937	0.008480
76	689804381													0.662741	-0.621442	0.907220	0.017240	0.258735	-0.965794	-0.059113	-0.963984	-0.259306	-0.998102	0.061562	-0.001325
77	689821048													-0.074277	-0.199120	0.084590	0.030003	0.249841	-0.967822	-0.063527	-0.965824	-0.251294	-0.997529	0.069023	-0.013106
78	689837715													-0.859894	0.125436	-0.371719	0.044570	0.237038	-0.970477	-0.066404	-0.968591	-0.239627	-0.996797	0.075124	-0.027430
79	689854382													-0.739361	0.456985	-0.549001	0.059384	0.222302	-0.973168	-0.068173	-0.971709	-0.226129	-0.995905	0.079772	-0.042549
80	689871049													-0.388215	0.626912	-0.618939	0.072967	0.208011	-0.975401	-0.069486	-0.974571	-0.213032	-0.994911	0.083321	-0.056657
81	689887716													-0.122376	0.541308	-0.401372	0.086968	0.193917	-0.977155	-0.070426	-0.977221	-0.200198	-0.993719	0.086228	-0.071330
82	689904383													0.256846	0.461852	-0.316349	0.101954	0.178729	-0.978602	-0.070890	-0.979921	-0.186356	-0.992260	0.088373	-0.087237
83	689921050													0.907038	0.508770	-0.484728	0.114861	0.164367	-0.979689	-0.070644	-0.982368	-0.173099	-0.990866	0.089091	-0.101224
84	689937717													1.189456	0.488781	-0.355813	0.125519	0.152945	-0.980231	-0.069212	-0.984288	-0.162441	-0.989674	0.088233	-0.112961
85	689954384													1.482406	0.134131	-0.283961	0.135081	0.144261	-0.980276	-0.066655	-0.985780	-0.154256	-0.988590	0.086178	-0.123544
86	689971051													1.391035	-0.124476	-0.522057	0.144820	0.137394	-0.979873	-0.062496	-0.987065	-0.147639	-0.987482	0.082619	-0.134360
87	689987718													1.186450	-0.081422	-0.527790	0.154203	0.131666	-0.979227	-0.057480	-0.988207	-0.141925	-0.986366	0.078171	-0.144816
88	690004385													0.820819	0.194303	-0.431761	0.164021	0.126454	-0.978318	-0.052399	-0.989233	-0.136650	-0.985064	0.073677	-0.155629
89	690021052													0.866828	0.333251	-0.439372	0.173942	0.121482	-0.977234	-0.047248	-0.990189	-0.131502	-0.983622	0.069046	-0.166496
90	690037719													1.182651	0.395225	-0.801594	0.182753	0.119900	-0.975820	-0.041232	-0.990728	-0.129454	-0.982294	0.063893	-0.176114
91	690054386													1.215957	0.432498	-0.941059	0.189995	0.122184	-0.974152	-0.033432	-0.990845	-0.130798	-0.981216	0.057419	-0.184171
92	690071053													1.141171	0.233227	-1.101070	0.196034	0.127453	-0.972279	-0.023915	-0.990601	-0.134676	-0.980306	0.049653	-0.191143
93	690087720													1.013195	0.212646	-1.242821	0.200813	0.135031	-0.970279	-0.012920	-0.990003	-0.140450	-0.979544	0.040740	-0.197061
94	690104387													0.789421	0.431081	-1.203088	0.203776	0.144652	-0.968272	-0.000764	-0.989001	-0.147910	-0.979017	0.030880	-0.201424
95	690121054													0.438882	0.731454	-0.939244	0.204740	0.154951	-0.966474	0.012144	-0.987716	-0.155784	-0.978741	0.020159	-0.204106
96	690137721													0.168690	0.765963	-0.642458	0.203684	0.163912	-0.965218	0.025156	-0.986436	-0.162207	-0.978713	0.008758	-0.205045
97	690154388													-0.126203	0.521440	-0.462465	0.199662	0.170915	-0.964844	0.037819	-0.985281	-0.166709	-0.979135	-0.003204	-0.203187
98	690171055													-0.628337	0.193005	-0.460477	0.192974	0.175401	-0.965399	0.050479	-0.984364	-0.168756	-0.979905	-0.016166	-0.198811
99	690187722													-1.217018	-0.030894	-0.558097	0.184316	0.175789	-0.967019	0.062356	-0.983985	-0.166988	-0.980887	-0.029521	-0.192326
100	690204389													-1.863498	-0.315065	-0.870540	0.173601	0.173121	-0.969480	0.072995	-0.983982	-0.162640	-0.982107	-0.042533	-0.183457
101	690221056													-2.334657	-0.644831	-1.007898	0.161295	0.168878	-0.972350	0.082167	-0.984128	-0.157293	-0.983480	-0.054524	-0.172611
102	690237723													-2.058698	-1.007050	-0.669629	0.149591	0.164689	-0.974936	0.089486	-0.984239	-0.152530	-0.984690	-0.064426	-0.161971
103	690254390													-1.580795	-1.291329	0.083892	0.141747	0.160059	-0.976877	0.094840	-0.984498	-0.147546	-0.985349	-0.071733	-0.154730
104	690271057													-0.816281	-1.667284	0.381084	0.138777	0.155833	-0.977986	0.098424	-0.984823	-0.142956	-0.985421	-0.076418	-0.152009
105	690287724													-1.155176	-1.736398	0.073803	0.141037	0.151234	-0.978385	0.100437	-0.985350	-0.137832	-0.984896	-0.078826	-0.154161
106	690304391													-1.401197	-1.690819	0.054199	0.143059	0.144638	-0.979088	0.100613	-0.986264	-0.130997	-0.984587	-0.079769	-0.155647
107	690321058													-1.667031	-1.897824	1.597485	0.145747	0.134453	-0.980143	0.098161	-0.987798	-0.120907	-0.984440	-0.078590	-0.157166
108	690337725													-1.605922	-2.575641	2.359555	0.150307	0.118247	-0.981542	0.092219	-0.990170	-0.105164	-0.984329	-0.074710	-0.159734
109	690354392													-0.637132	-2.518335	2.405191	0.148562	0.103666	-0.983454	0.084690	-0.992170	-0.091792	-0.985270	-0.069652	-0.156179
110	690371059													-1.323659	-1.515373	2.305143	0.147086	0.093685	-0.984677	0.078515	-0.993469	-0.082793	-0.986003	-0.065135	-0.153481
111	690387726													-1.304218	0.557530	0.966085	0.145900	0.089144	-0.985275	0.078023	-0.993867	-0.078367	-0.986218	-0.065441	-0.151961
112	690404393													0.344237	1.067121	-0.161112	0.138047	0.091438	-0.986196	0.081693	-0.993387	-0.080670	-0.987051	-0.069429	-0.144604
113	690421060													0.978542	-0.106223	-0.699501	0.126743	0.102053	-0.986672	0.086501	-0.992041	-0.091497	-0.988157	-0.073751	-0.134562
114	690437727													1.184472	-0.857502	-0.975322	0.114919	0.119517	-0.986159	0.090969	-0.989831	-0.109361	-0.989201	-0.077142	-0.124623
115	690454394													1.181476	-0.824938	-0.768638	0.104474	0.139032	-0.984762	0.094183	-0.987113	-0.129373	-0.990058	-0.079231	-0.116222
116	690471061													0.656932	-0.316485	-0.489148	0.097118	0.153520	-0.983361	0.095867	-0.984881	-0.144289	-0.990645	-0.080259	-0.110368
117	690487728													0.406176	0.369861	-0.314011	0.091126	0.160164	-0.982875	0.096572	-0.983751	-0.151353	-0.991146	-0.081126	-0.105112
118	690504395													0.336366	0.884298	-0.003681	0.085025	0.161187	-0.983255	0.096942	-0.983484	-0.152842	-0.991652	-0.082323	-0.099246
119	690521062													0.064424	0.749240	0.236437	0.079492	0.158751	-0.984113	0.097094	-0.983776	-0.150854	-0.992096	-0.083560	-0.093616
120	690537729													0.091282	0.370535	0.283505	0.074310	0.154769	-0.985152	0.096953	-0.984325	-0.147326	-0.992511	-0.084566	-0.088151
121	690554396													0.233889	0.083376	0.234321	0.068428	0.150506	-0.986238	0.096890	-0.984885	-0.143577	-0.992940	-0.085732	-0.081977
122	690571063													0.490406	-0.018790	0.324942	0.061341	0.147359	-0.987179	0.097561	-0.985191	-0.141000	-0.993337	-0.087661	-0.074809
123	690587730													0.597963	-0.198214	0.370422	0.053498	0.147255	-0.987651	0.099562	-0.984925	-0.141455	-0.993592	-0.090765	-0.067352
124	690604397													0.370134	-0.331355	0.144220	0.046068	0.150363	-0.987557	0.102154	-0.984133	-0.145076	-0.993701	-0.094200	-0.060697
125	690621064													0.196631	-0.247424	0.078523	0.039032	0.156049	-0.986978	0.104477	-0.982954	-0.151281	-0.993761	-0.097211	-0.054670
126	690637731													0.168193	-0.075713	-0.019370	0.032633	0.162922	-0.986099	0.106586	-0.981566	-0.158646	-0.993768	-0.099927	-0.049397
127	690654398													0.411398	0.080836	-0.164152	0.026385	0.170363	-0.985028	0.108777	-0.980009	-0.166581	-0.993716	-0.102753	-0.044389
128	690671065													0.480220	0.043730	-0.280808	0.021118	0.177300	-0.983930	0.110914	-0.978490	-0.173939	-0.993606	-0.105458	-0.040329
129	690687732													0.805404	0.154238	-0.325557	0.016851	0.183093	-0.982951	0.113073	-0.977133	-0.180071	-0.993444	-0.108111	-0.037168
130	690704399													0.877282	0.309354	-0.334087	0.012055	0.187381	-0.982213	0.115204	-0.976004	-0.184782	-0.993269	-0.110927	-0.033352
131	690721066													1.109473	0.494930	-0.179443	0.006013	0.190333	-0.981701	0.116914	-0.975120	-0.188340	-0.993124	-0.113643	-0.028116
132	690737733													1.219593	0.541278	0.023078	-0.000496	0.191626	-0.981468	0.118270	-0.974568	-0.190339	-0.992981	-0.116173	-0.022180
133	690754400													1.453321	0.592972	-0.074893	-0.007020	0.191635	-0.981441	0.119454	-0.974277	-0.191091	-0.992815	-0.118578	-0.016052
134	690771067													1.024558	0.252328	-0.213656	-0.014359	0.190612	-0.981561	0.121010	-0.974115	-0.190936	-0.992547	-0.121520	-0.009079
135	690787734													0.336319	-0.073304	-0.269574	-0.020620	0.187151	-0.982115	0.122951	-0.974393	-0.188260	-0.992198	-0.124634	-0.002919
136	690804401													-0.126226	-0.200191	-0.146664	-0.026333	0.182383	-0.982875	0.124974	-0.974902	-0.184251	-0.991811	-0.127685	0.002879
137	690821068													-0.440899	-0.445991	-0.014592	-0.032581	0.177805	-0.983526	0.126920	-0.975346	-0.180531	-0.991378	-0.130711	0.009210
138	690837735													-0.520714	-0.726404	0.131057	-0.039059	0.174242	-0.983928	0.128855	-0.975580	-0.177879	-0.990894	-0.133732	0.015653
139	690854402													-0.494819	-0.878946	0.130705	-0.045236	0.172234	-0.984017	0.130616	-0.975549	-0.176756	-0.990400	-0.136524	0.021634
140	690871069													-0.330888	-0.865623	-0.100852	-0.051374	0.172466	-0.983675	0.132174	-0.975137	-0.177872	-0.989894	-0.139154	0.027301
141	690887736													-0.297179	-0.694033	-0.103629	-0.057657	0.174824	-0.982910	0.133590	-0.974343	-0.181136	-0.989358	-0.141750	0.032823
142	690904403													-0.094238	-0.319997	0.086059	-0.064191	0.178470	-0.981849	0.134632	-0.973335	-0.185724	-0.988814	-0.144110	0.038452
143	690921070													0.342451	-0.058992	0.033139	-0.072054	0.183772	-0.980325	0.135436	-0.971973	-0.192161	-0.988163	-0.146617	0.045146
144	690937737													0.384885	-0.130330	-0.168983	-0.080303	0.190128	-0.978470	0.136549	-0.970287	-0.199745	-0.987373	-0.149649	0.051955
145	690954404													0.611254	0.162960	-0.226940	-0.088929	0.197465	-0.976268	0.137329	-0.968360	-0.208375	-0.986525	-0.152601	0.058998
146	690971071													0.671129	0.359158	-0.148842	-0.098680	0.205895	-0.973586	0.137586	-0.966142	-0.218266	-0.985562	-0.155490	0.067011
147	690987738													0.560417	0.318104	-0.114388	-0.108650	0.214195	-0.970729	0.137599	-0.963870	-0.228083	-0.984511	-0.158352	0.075251
148	691004405													0.264542	0.500078	-0.069527	-0.118612	0.221581	-0.967901	0.137517	-0.961723	-0.237019	-0.983372	-0.161216	0.083601
149	691021072													0.045198	0.803522	0.147942	-0.128242	0.226825	-0.965456	0.137708	-0.959990	-0.243833	-0.982136	-0.164221	0.091875
150	691037739													-0.074508	1.069879	0.179885	-0.137748	0.229139	-0.963598	0.138221	-0.958905	-0.247782	-0.980775	-0.167321	0.100416
151	691054406													-0.093520	1.205307	0.039169	-0.147710	0.229175	-0.962113	0.138865	-0.958342	-0.249596	-0.979234	-0.170471	0.109732
152	691071073													-0.080856	1.130062	0.055169	-0.158473	0.227679	-0.960754	0.139626	-0.958104	-0.250082	-0.977441	-0.173778	0.120044
153	691087740													-0.042168	0.736977	0.037005	-0.169763	0.225044	-0.959445	0.140503	-0.958104	-0.249590	-0.975417	-0.177176	0.131032
154	691104407													0.073081	0.236815	-0.104037	-0.181990	0.223218	-0.957629	0.140864	-0.957929	-0.250058	-0.973158	-0.180403	0.142890
155	691121074													-0.008630	-0.203663	-0.051636	-0.195602	0.224531	-0.954634	0.140374	-0.957003	-0.253850	-0.970585	-0.183659	0.155673
156	691137741													-0.163741	-0.686476	-0.322554	-0.211142	0.229729	-0.950076	0.139042	-0.955045	-0.261831	-0.967516	-0.187384	0.169708
157	691154408													-0.652641	-1.059751	-0.431244	-0.228469	0.239320	-0.943678	0.136824	-0.951801	-0.274506	-0.963889	-0.191834	0.184713
158	691171075													-1.249770	-1.098447	-0.345469	-0.247237	0.253449	-0.935221	0.132912	-0.947190	-0.291830	-0.959796	-0.196453	0.200494
159	691187742													-1.840179	-0.788945	0.068093	-0.266682	0.271221	-0.924835	0.128459	-0.941022	-0.313010	-0.955186	-0.202277	0.216113
160	691204409													-2.388125	-0.621169	-0.193733	-0.285893	0.290006	-0.913324	0.124354	-0.933818	-0.335440	-0.950158	-0.209476	0.230909
161	691221076													-2.827465	-0.140240	0.168405	-0.304560	0.306033	-0.901991	0.120572	-0.926974	-0.355221	-0.944831	-0.216941	0.245420
162	691237743													-2.805104	0.222078	0.318218	-0.320736	0.316006	-0.892899	0.118878	-0.921818	-0.368943	-0.939679	-0.224479	0.258095
163	691254410													-2.129951	0.515056	0.174011	-0.332985	0.320531	-0.886781	0.118713	-0.918717	-0.376651	-0.935429	-0.230692	0.267868
164	691271077													-1.287062	0.496730	0.048721	-0.341337	0.322644	-0.882831	0.119018	-0.916845	-0.381092	-0.932376	-0.235153	0.274552
165	691287744													-0.743351	0.465742	-0.117789	-0.347479	0.323829	-0.879996	0.119468	-0.915537	-0.384082	-0.930046	-0.238592	0.279443
166	691304411													-0.571655	0.473792	-0.313985	-0.353126	0.325335	-0.877188	0.119894	-0.914125	-0.387300	-0.927862	-0.241935	0.283796
167	691321078													-0.059952	1.002548	-0.138789	-0.359042	0.328965	-0.873425	0.120132	-0.911751	-0.392783	-0.925558	-0.245952	0.287838
168	691337745													0.678130	1.148991	0.300219	-0.366889	0.335838	-0.867529	0.119457	-0.907832	-0.401960	-0.922563	-0.251107	0.292955
169	691354412													0.508584	-0.125847	0.188677	-0.375833	0.344701	-0.860192	0.118078	-0.902865	-0.413391	-0.919134	-0.256936	0.298625
170	691371079													0.156348	-0.836657	-0.614162	-0.385012	0.352643	-0.852883	0.117210	-0.897955	-0.424191	-0.915438	-0.263285	0.304390
171	691387746													-0.007275	-0.687682	-0.815686	-0.395727	0.360528	-0.844641	0.115869	-0.892770	-0.435358	-0.911029	-0.270150	0.311520
172	691404413													-0.406525	-0.417589	-0.648619	-0.407004	0.369057	-0.835551	0.113490	-0.887224	-0.447162	-0.906349	-0.276824	0.319219
173	691421080													-0.758407	-0.493980	-0.473008	-0.417622	0.377582	-0.826453	0.110305	-0.881772	-0.458596	-0.901901	-0.282682	0.326598
174	691437747													-1.236449	-0.590405	-0.395512	-0.427162	0.385579	-0.817840	0.106363	-0.876806	-0.468933	-0.897897	-0.287298	0.333527
175	691454414													-1.535275	-0.421047	-0.404935	-0.435749	0.392541	-0.809960	0.102089	-0.872525	-0.477785	-0.894260	-0.290882	0.340128
176	691471081													-1.790154	-0.077629	-0.267010	-0.443572	0.398406	-0.802818	0.097639	-0.868950	-0.485172	-0.890904	-0.293595	0.346542
177	691487748													-1.821993	0.165961	0.082450	-0.451319	0.403340	-0.796008	0.093186	-0.865844	-0.491560	-0.887484	-0.296027	0.353186
178	691504415													-1.744943	0.156696	0.400886	-0.459401	0.407973	-0.788992	0.088627	-0.862789	-0.497736	-0.883796	-0.298586	0.360209
179	691521082													-1.749181	0.053625	0.451734	-0.467770	0.413062	-0.781390	0.083720	-0.859393	-0.504415	-0.879876	-0.301368	0.367417
180	691537749													-1.992381	-0.014678	0.416144	-0.476060	0.419053	-0.773150	0.078397	-0.855443	-0.511929	-0.875911	-0.304321	0.374390
181	691554416													-2.277541	-0.195191	0.146373	-0.483825	0.426152	-0.764401	0.072640	-0.850868	-0.520334	-0.872145	-0.307276	0.380715
182	691571083													-2.681489	-0.421818	-0.035451	-0.490664	0.434958	-0.755023	0.066195	-0.845389	-0.530034	-0.868831	-0.310047	0.386010
