// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
114	663365164													-0.810305	0.014060	0.084224	-0.293997	-0.222524	-0.929542	-0.064805	-0.965643	0.251663	-0.953607	0.134227	0.269476
115	663381831													-0.425974	0.287679	-0.107320	-0.292212	-0.232048	-0.927775	-0.061678	-0.963524	0.260416	-0.954362	0.133320	0.267242
116	663398498													-0.058083	0.573486	-0.146045	-0.289666	-0.242382	-0.925929	-0.057430	-0.961259	0.269597	-0.955403	0.131269	0.264524
117	663415165													0.196733	0.657623	0.037186	-0.286868	-0.252893	-0.923987	-0.052381	-0.958942	0.278722	-0.956537	0.128356	0.261843
118	663431832													0.369928	0.437547	0.187485	-0.284338	-0.262378	-0.922122	-0.047421	-0.956796	0.286866	-0.957551	0.125295	0.259611
119	663448499													0.382866	0.237795	0.266035	-0.282143	-0.269901	-0.920624	-0.043158	-0.955069	0.293226	-0.958401	0.122464	0.257818
120	663465166													0.472303	0.123937	0.341688	-0.280165	-0.275586	-0.919543	-0.039535	-0.953780	0.297893	-0.959137	0.119813	0.256321
121	663481833													0.631540	0.044902	0.485036	-0.278261	-0.280086	-0.918761	-0.036107	-0.952813	0.301403	-0.959827	0.117042	0.255017
122	663498500													0.800480	-0.076197	0.556166	-0.276230	-0.284209	-0.918108	-0.032515	-0.951966	0.304473	-0.960541	0.113956	0.253721
123	663515167													0.970486	-0.220571	0.564770	-0.274016	-0.288407	-0.917462	-0.028503	-0.951121	0.307501	-0.961303	0.110411	0.252402
124	663531834													1.028520	-0.286302	0.448582	-0.271491	-0.292982	-0.916763	-0.023826	-0.950201	0.310724	-0.962146	0.106202	0.250991
125	663548501													1.023175	-0.306344	0.343268	-0.268714	-0.297683	-0.916066	-0.018484	-0.949277	0.313897	-0.963043	0.101281	0.249582
126	663565168													0.990226	-0.339678	0.228676	-0.265883	-0.301465	-0.915655	-0.012867	-0.948650	0.316065	-0.963919	0.095818	0.248351
127	663581835													0.908727	-0.382202	0.248756	-0.263413	-0.303942	-0.915551	-0.007346	-0.948409	0.316963	-0.964655	0.090218	0.247591
128	663598502													0.806397	-0.385955	0.249292	-0.261003	-0.304996	-0.915890	-0.002228	-0.948584	0.316518	-0.965335	0.084653	0.246904
129	663615169													0.850162	-0.366500	0.109563	-0.258623	-0.305262	-0.916477	0.002374	-0.948953	0.315409	-0.965975	0.079396	0.246146
130	663631836													0.942489	-0.226092	-0.089492	-0.256707	-0.305344	-0.916988	0.006539	-0.949309	0.314276	-0.966467	0.074681	0.245690
131	663648503													0.970410	-0.038483	-0.238384	-0.255299	-0.305732	-0.917251	0.010589	-0.949516	0.313540	-0.966804	0.070334	0.245648
132	663665170													0.970251	0.133848	-0.408694	-0.254259	-0.306737	-0.917205	0.014695	-0.949488	0.313460	-0.967024	0.066222	0.245923
133	663681837													0.892720	0.254657	-0.380274	-0.253974	-0.308291	-0.916763	0.019051	-0.949252	0.313939	-0.967023	0.062267	0.246959
134	663698504													0.690726	0.253703	-0.119272	-0.254121	-0.309981	-0.916152	0.023683	-0.948958	0.314511	-0.966882	0.058227	0.248492
135	663715171													0.358088	0.077645	0.061366	-0.253876	-0.311093	-0.915843	0.028291	-0.948848	0.314462	-0.966823	0.053924	0.249690
136	663731838													-0.089200	-0.042843	0.067164	-0.252887	-0.311720	-0.915903	0.032884	-0.948896	0.313870	-0.966937	0.049255	0.250214
137	663748505													-0.479455	-0.058723	0.060281	-0.251233	-0.311266	-0.916513	0.037596	-0.949306	0.312097	-0.967196	0.043952	0.250199
138	663765172													-0.855527	-0.031417	0.103929	-0.248405	-0.309499	-0.917881	0.042705	-0.950159	0.308826	-0.967715	0.037516	0.249241
139	663781839													-1.183400	0.023320	0.277182	-0.243924	-0.306027	-0.920244	0.048236	-0.951560	0.303656	-0.968594	0.029680	0.246870
140	663798506													-1.501191	0.236771	0.456615	-0.237555	-0.300197	-0.923823	0.054026	-0.953659	0.296000	-0.969871	0.020406	0.242765
141	663815173													-1.841698	0.493254	0.553209	-0.229070	-0.292207	-0.928516	0.059799	-0.956303	0.286198	-0.971571	0.010035	0.236534
142	663831840													-2.397615	0.803890	0.569088	-0.217356	-0.282073	-0.934447	0.065676	-0.959391	0.274326	-0.973880	-0.001744	0.227055
143	663848507													-3.001701	1.075033	0.403124	-0.200950	-0.268468	-0.942095	0.071764	-0.963163	0.259165	-0.976969	-0.015530	0.212814
144	663865174													-3.185782	1.138380	0.151984	-0.180259	-0.246612	-0.952202	0.077220	-0.968620	0.236246	-0.980583	-0.030944	0.193646
145	663881841													-3.490736	1.215692	0.115947	-0.156897	-0.215602	-0.963794	0.082047	-0.975353	0.204831	-0.984201	-0.046939	0.170720
146	663898508													-3.788317	1.599448	0.219585	-0.131895	-0.183552	-0.974121	0.088469	-0.980965	0.172863	-0.987308	-0.063380	0.145623
147	663915175													-3.822754	1.412228	0.554516	-0.106299	-0.155224	-0.982144	0.097084	-0.984641	0.145111	-0.989583	-0.079926	0.119736
148	663931842													-3.404734	0.788287	1.052698	-0.081668	-0.130240	-0.988113	0.106456	-0.986893	0.121280	-0.990958	-0.095285	0.094463
149	663948509													-2.735578	0.072212	1.684073	-0.057148	-0.108590	-0.992443	0.115523	-0.988109	0.101463	-0.991659	-0.108851	0.069013
150	663965176													-1.943846	-0.409995	1.846442	-0.033096	-0.092191	-0.995191	0.124513	-0.988360	0.087417	-0.991666	-0.121021	0.044190
151	663981843													-0.635687	-1.174597	2.159563	-0.010832	-0.080658	-0.996683	0.131823	-0.988157	0.078535	-0.991214	-0.130535	0.021337
152	663998510													0.300627	-1.483281	2.184791	0.011010	-0.072814	-0.997285	0.136949	-0.987837	0.073636	-0.990517	-0.137387	-0.000904
153	664015177													0.943901	-1.596684	1.930913	0.033993	-0.067686	-0.997127	0.139738	-0.987582	0.071802	-0.989605	-0.141777	-0.024113
154	664031844													1.401736	-1.891815	1.257947	0.057201	-0.065106	-0.996238	0.140611	-0.987399	0.072602	-0.988411	-0.144234	-0.047326
155	664048511													1.424078	-2.219201	1.026547	0.079931	-0.062695	-0.994827	0.141421	-0.987211	0.073577	-0.986717	-0.146570	-0.070042
156	664065178													2.190361	-2.166708	1.185362	0.106037	-0.057454	-0.992701	0.142832	-0.987096	0.072386	-0.984050	-0.149465	-0.096462
157	664081845													2.922068	-2.333700	0.560346	0.134523	-0.049388	-0.989679	0.143855	-0.987203	0.068818	-0.980413	-0.151628	-0.125697
158	664098512													3.088154	-1.848317	0.117912	0.162014	-0.036321	-0.986120	0.145167	-0.987573	0.060224	-0.976052	-0.152909	-0.154728
159	664115179													2.597168	-1.503848	-0.424836	0.188165	-0.018463	-0.981964	0.147307	-0.987983	0.046803	-0.971028	-0.153457	-0.183184
160	664131846													2.170307	-1.482680	-0.628336	0.212325	0.004323	-0.977190	0.150989	-0.988126	0.028436	-0.965464	-0.153582	-0.210457
161	664148513													1.974966	-1.401494	-0.644934	0.234041	0.030488	-0.971748	0.154944	-0.987903	0.006323	-0.959800	-0.152047	-0.235934
162	664165180													2.265207	-1.077266	-0.689384	0.253505	0.058836	-0.965543	0.158255	-0.987223	-0.018606	-0.954301	-0.148085	-0.259577
163	664181847													2.555065	-0.786869	-1.290181	0.272357	0.088476	-0.958120	0.161963	-0.985771	-0.044989	-0.948467	-0.142927	-0.282812
164	664198514													2.821324	-0.510539	-1.737262	0.289029	0.118912	-0.949906	0.167016	-0.983302	-0.072274	-0.942639	-0.137760	-0.304063
165	664215181													2.692739	0.248564	-2.069051	0.302216	0.146634	-0.941894	0.172615	-0.980181	-0.097210	-0.937480	-0.133207	-0.321538
166	664231848													2.334133	1.054844	-2.020087	0.311507	0.168225	-0.935235	0.177508	-0.977182	-0.116646	-0.933517	-0.129676	-0.334260
167	664248515													2.065016	1.650249	-1.861403	0.319244	0.182026	-0.930027	0.180503	-0.975093	-0.128886	-0.930324	-0.126727	-0.344148
168	664265182													1.734822	1.836885	-1.817684	0.326109	0.190090	-0.926023	0.181581	-0.973929	-0.135978	-0.927729	-0.123804	-0.352123
169	664281849													1.627277	1.738563	-1.932117	0.332572	0.194593	-0.922784	0.180755	-0.973493	-0.140142	-0.925594	-0.120191	-0.358930
170	664298516													1.404418	1.641015	-2.126729	0.338325	0.196758	-0.920229	0.178198	-0.973599	-0.142655	-0.924003	-0.115719	-0.364455
171	664315183													1.168032	1.378102	-2.283203	0.342475	0.195883	-0.918880	0.173298	-0.974413	-0.143132	-0.923406	-0.110221	-0.367658
172	664331850													1.146089	0.868766	-2.273414	0.344192	0.190504	-0.919369	0.164525	-0.976286	-0.140703	-0.924372	-0.102830	-0.367373
173	664348517													1.045392	0.797313	-2.271730	0.342772	0.181137	-0.921790	0.152202	-0.978979	-0.135778	-0.927007	-0.093757	-0.363135
174	664365184													1.078416	0.706669	-2.187149	0.338802	0.168641	-0.925620	0.137144	-0.982149	-0.128742	-0.930808	-0.083325	-0.355883
175	664381851													0.919207	0.405586	-2.114263	0.333091	0.156830	-0.929761	0.121641	-0.984978	-0.122565	-0.935016	-0.072272	-0.347164
176	664398518													0.409380	0.006834	-1.655349	0.326860	0.149358	-0.933196	0.108532	-0.986832	-0.119929	-0.938820	-0.062082	-0.338766
177	664415185													0.152488	-0.239478	-0.739572	0.320674	0.149111	-0.935379	0.099940	-0.987345	-0.123133	-0.941903	-0.053996	-0.331518
178	664431852													-0.067584	-0.173817	0.777388	0.316701	0.158937	-0.935115	0.097018	-0.986119	-0.134748	-0.943551	-0.048048	-0.327725
179	664448519													-1.097709	0.325008	2.139211	0.315094	0.177234	-0.932365	0.098185	-0.983224	-0.153720	-0.943968	-0.043108	-0.327209
180	664465186													-3.084845	1.051663	3.154633	0.315209	0.196546	-0.928447	0.100317	-0.979739	-0.173346	-0.943705	-0.038499	-0.328539
181	664481853													-4.698520	1.297313	3.815148	0.316733	0.211635	-0.924603	0.102008	-0.976737	-0.188624	-0.943013	-0.034574	-0.330954
182	664498520													-4.899651	0.921431	3.167815	0.320592	0.225580	-0.919964	0.104178	-0.973733	-0.202460	-0.941471	-0.030933	-0.335672
183	664515187													-3.977527	0.985315	1.682618	0.321057	0.241730	-0.915690	0.106705	-0.969953	-0.218642	-0.941029	-0.027512	-0.337204
184	664531854													-2.125363	1.456214	0.440620	0.316382	0.255912	-0.913461	0.107705	-0.966389	-0.233436	-0.942498	-0.024529	-0.333311
