// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
48	616672343													0.649131	0.262651	0.060936	-0.344855	0.648592	0.678531	0.784939	-0.197136	0.587374	0.514729	0.735164	-0.441122
49	616689010													0.493273	0.104618	0.251652	-0.365419	0.642890	0.673172	0.773387	-0.192767	0.603915	0.518017	0.741305	-0.426762
50	616705677													0.464488	-0.108099	0.545211	-0.388162	0.637196	0.665816	0.759546	-0.187975	0.622700	0.521939	0.747426	-0.411015
51	616722344													0.454364	-0.373673	0.763889	-0.412090	0.632434	0.655903	0.743365	-0.182899	0.643395	0.526869	0.752711	-0.394759
52	616739011													0.156820	-0.444514	0.759418	-0.436546	0.629890	0.642391	0.724748	-0.176857	0.665929	0.533073	0.756281	-0.379305
53	616755678													-0.104739	-0.209594	0.815860	-0.461531	0.628532	0.626048	0.703620	-0.170438	0.689833	0.540285	0.758879	-0.363586
54	616772345													-0.303091	-0.105481	0.827060	-0.486513	0.627754	0.607644	0.680221	-0.164298	0.714357	0.548275	0.760876	-0.347078
55	616789012													-0.629923	0.016675	0.763819	-0.511790	0.626779	0.587553	0.654605	-0.158414	0.739187	0.556384	0.762924	-0.329218
56	616805679													-0.853003	-0.012256	0.708134	-0.536739	0.625639	0.566116	0.627105	-0.153085	0.763744	0.564491	0.764945	-0.310174
57	616822346													-0.871020	-0.248554	0.529305	-0.560884	0.624589	0.543412	0.597978	-0.148312	0.787671	0.572566	0.766741	-0.290305
58	616839013													-0.979059	-0.452806	0.426447	-0.583090	0.624401	0.519739	0.568001	-0.144072	0.810320	0.580844	0.767702	-0.270654
59	616855680													-1.029373	-0.490290	0.226067	-0.603450	0.624932	0.495286	0.537260	-0.140336	0.831660	0.589237	0.767962	-0.251065
60	616872347													-1.036092	-0.448706	0.098972	-0.622314	0.626132	0.469771	0.505596	-0.136633	0.851883	0.597578	0.767652	-0.231541
61	616889014													-0.922432	-0.197054	0.084837	-0.640667	0.626898	0.443335	0.473079	-0.132491	0.871001	0.604766	0.767753	-0.211690
62	616905681													-0.755007	0.107130	0.117234	-0.659079	0.626755	0.415684	0.439030	-0.128133	0.889289	0.610629	0.768609	-0.190715
63	616922348													-0.698428	0.220821	0.099290	-0.677785	0.625069	0.387165	0.403663	-0.123773	0.906497	0.614544	0.770694	-0.168426
64	616939015													-0.683791	-0.036204	0.150326	-0.695567	0.622858	0.358098	0.367718	-0.119566	0.922219	0.617227	0.773144	-0.145870
65	616955682													-0.705941	-0.320187	0.183372	-0.710584	0.622397	0.328166	0.331547	-0.115193	0.936380	0.620602	0.774179	-0.124500
66	616972349													-0.629124	-0.203640	0.176245	-0.723144	0.623158	0.297888	0.295610	-0.110558	0.948890	0.624242	0.774243	-0.104262
67	616989016													-0.603093	0.216480	0.021089	-0.733830	0.624801	0.266679	0.259149	-0.105407	0.960068	0.627962	0.773636	-0.084566
68	617005683													-0.389073	0.521771	-0.212480	-0.744127	0.625337	0.235006	0.222131	-0.100154	0.969859	0.630026	0.773901	-0.064380
69	617022350													-0.403177	0.622630	-0.337238	-0.754132	0.624561	0.202999	0.184710	-0.094912	0.978199	0.630212	0.775187	-0.043786
70	617039017													-0.404491	0.612613	-0.562751	-0.763851	0.622270	0.171208	0.147744	-0.089636	0.984955	0.628255	0.777654	-0.023468
71	617055684													-0.419751	0.272625	-0.397972	-0.772789	0.619093	0.139717	0.111484	-0.084304	0.990184	0.624794	0.780780	-0.003870
72	617072351													-0.259586	0.200971	-0.303723	-0.779595	0.616829	0.108414	0.076184	-0.078419	0.994005	0.621633	0.783181	0.014142
73	617089018													-0.161385	0.287293	-0.212359	-0.784446	0.615359	0.077320	0.042003	-0.071672	0.996543	0.618774	0.784982	0.030376
74	617105685													0.046385	0.758978	-0.381167	-0.789037	0.612601	0.046256	0.008116	-0.064893	0.997859	0.614292	0.787724	0.046231
75	617122352													0.124654	0.764638	-0.567715	-0.793761	0.608050	0.014809	-0.026008	-0.058257	0.997963	0.607674	0.791758	0.062056
76	617139019													-0.194696	0.706994	-0.593746	-0.798413	0.601873	-0.016900	-0.059884	-0.051449	0.996879	0.599125	0.796933	0.077120
77	617155686													-0.060559	0.227549	-0.555896	-0.802286	0.594913	-0.049149	-0.093828	-0.044365	0.994600	0.589520	0.802565	0.091412
78	617172353													-0.035269	-0.232766	-0.506199	-0.804455	0.588525	-0.080567	-0.126868	-0.037725	0.991202	0.580308	0.807598	0.105013
79	617189020													-0.174125	-0.339720	-0.727434	-0.804060	0.584082	-0.111066	-0.158985	-0.031220	0.986787	0.572898	0.811094	0.117963
80	617205687													-0.260895	-0.250632	-1.094048	-0.802932	0.579353	-0.140175	-0.189583	-0.025260	0.981540	0.565118	0.814685	0.130117
81	617222354													-0.375209	-0.505699	-1.042201	-0.800745	0.575104	-0.167517	-0.218282	-0.019726	0.975686	0.557817	0.817842	0.141330
82	617239021													-0.437035	-0.669044	-1.171056	-0.797073	0.572229	-0.192948	-0.245134	-0.014592	0.969379	0.551892	0.819964	0.151904
83	617255688													-0.352120	-0.733285	-1.310972	-0.792683	0.570150	-0.215832	-0.269598	-0.010308	0.962918	0.546782	0.821476	0.161882
84	617272355													-0.157567	-0.729622	-1.302227	-0.787363	0.569636	-0.235744	-0.291370	-0.006855	0.956586	0.543290	0.821869	0.171371
85	617289022													-0.268091	-0.292030	-1.431896	-0.782046	0.569637	-0.252820	-0.310059	-0.003725	0.950710	0.540618	0.821888	0.179534
86	617305689													-0.087571	-0.046931	-1.251976	-0.777322	0.569546	-0.267184	-0.325811	-0.001150	0.945434	0.538161	0.821958	0.186458
87	617322356													0.220662	0.012980	-1.312843	-0.773318	0.569441	-0.278777	-0.338515	0.000946	0.940961	0.536085	0.822032	0.192033
88	617339023													0.363100	0.046421	-1.424074	-0.769995	0.570016	-0.286687	-0.347643	0.001967	0.937625	0.535025	0.821631	0.196648
89	617355690													0.351064	0.075456	-1.696268	-0.767219	0.571719	-0.290710	-0.353149	0.001812	0.935565	0.535407	0.820448	0.200512
90	617372357													0.363189	0.134993	-1.935071	-0.765505	0.574110	-0.290516	-0.354710	0.000163	0.934976	0.536827	0.818778	0.203518
91	617389024													0.391488	0.151960	-2.079153	-0.765125	0.577149	-0.285453	-0.351542	-0.003019	0.936167	0.539446	0.816633	0.205202
92	617405691													0.461591	0.133747	-1.979608	-0.766110	0.580608	-0.275625	-0.343519	-0.007457	0.939116	0.543203	0.814149	0.205163
93	617422358													0.487296	0.072571	-1.834490	-0.767916	0.584726	-0.261534	-0.330965	-0.012623	0.943559	0.548422	0.811133	0.203217
94	617439025													0.448145	0.226266	-1.901663	-0.770200	0.589428	-0.243653	-0.314254	-0.018276	0.949163	0.555011	0.807614	0.199306
95	617455692													0.369686	0.256753	-1.959120	-0.773405	0.593724	-0.222120	-0.293358	-0.024603	0.955686	0.561949	0.804293	0.193201
96	617472359													0.330402	0.098562	-1.850808	-0.776890	0.598026	-0.196996	-0.268380	-0.031494	0.962798	0.569574	0.800858	0.184966
97	617489026													0.473524	-0.225362	-1.566072	-0.779591	0.603368	-0.167881	-0.238908	-0.038716	0.970270	0.578930	0.796522	0.174332
98	617505693													0.474978	-0.251844	-1.497597	-0.780866	0.609963	-0.134886	-0.205419	-0.046799	0.977554	0.589959	0.791047	0.161842
99	617522360													0.317482	0.000028	-1.584286	-0.781033	0.616656	-0.098605	-0.168436	-0.055970	0.984122	0.601346	0.785241	0.147582
100	617539027													0.428901	0.050194	-1.845250	-0.781048	0.621627	-0.059528	-0.128175	-0.066287	0.989534	0.611175	0.780503	0.131451
101	617555694													0.176029	-0.015326	-1.537797	-0.779470	0.626196	-0.017488	-0.084452	-0.077379	0.993419	0.620721	0.775817	0.113198
102	617572361													-0.031847	-0.172666	-1.327727	-0.776419	0.629629	0.027210	-0.037323	-0.089039	0.995329	0.629111	0.771777	0.092631
103	617589028													-0.170668	-0.343370	-0.858254	-0.769295	0.634630	0.073685	0.012491	-0.100370	0.994872	0.638771	0.766271	0.069287
104	617605695													-0.284549	-0.306279	-0.684218	-0.757220	0.641670	0.121972	0.065721	-0.110942	0.991651	0.649845	0.758914	0.041836
105	617622362													-0.537733	-0.061381	-0.509987	-0.741205	0.649001	0.171502	0.122164	-0.120805	0.985130	0.660069	0.751135	0.010257
106	617639029													-0.162488	0.289882	-0.240507	-0.722076	0.655765	0.220405	0.179388	-0.130216	0.975123	0.668151	0.743651	-0.023611
107	617655696													-0.027130	0.962759	-0.325576	-0.702850	0.658778	0.268354	0.236233	-0.139675	0.961605	0.670967	0.739258	-0.057454
108	617672363													-0.041691	0.658734	0.031128	-0.682398	0.659453	0.315364	0.292565	-0.148969	0.944571	0.669879	0.736838	-0.091277
109	617689030													-0.540478	-0.167480	0.658731	-0.657730	0.660587	0.361962	0.348425	-0.159222	0.923715	0.667826	0.733671	-0.125440
110	617705697													-0.887495	-0.040648	0.819104	-0.626219	0.665422	0.406279	0.403468	-0.169312	0.899193	0.667131	0.727012	-0.162450
111	617722364													-0.237434	0.835317	0.611773	-0.594058	0.667067	0.449575	0.456976	-0.180094	0.871056	0.662018	0.722902	-0.197847
112	617739031													-0.322834	0.642779	1.211669	-0.561316	0.666667	0.490387	0.508052	-0.190173	0.840070	0.653305	0.720687	-0.231954
113	617755698													-0.589466	0.758180	1.129483	-0.527403	0.666136	0.527361	0.555941	-0.198799	0.807099	0.642476	0.718848	-0.265485
114	617772365													-0.410130	0.963946	1.174238	-0.494144	0.662392	0.563080	0.601411	-0.207253	0.771590	0.627795	0.719919	-0.295957
115	617789032													-0.671140	0.968648	0.893447	-0.460180	0.656140	0.598092	0.645096	-0.215731	0.733015	0.609988	0.723146	-0.323999
116	617805699													-0.844328	1.112686	0.530474	-0.426469	0.646758	0.632319	0.686158	-0.224157	0.692056	0.589332	0.729011	-0.348182
117	617822366													-0.761516	1.001136	0.651153	-0.393707	0.633396	0.666186	0.724542	-0.232179	0.648946	0.565714	0.738175	-0.367512
118	617839033													-0.706980	0.914000	1.258204	-0.361029	0.618812	0.697660	0.759364	-0.239182	0.605110	0.541317	0.748241	-0.383552
119	617855700													-0.233204	0.191265	1.963734	-0.326422	0.603848	0.727198	0.791104	-0.246515	0.559808	0.517304	0.758023	-0.397239
120	617872367													-0.288034	-0.279118	1.855576	-0.288052	0.592080	0.752640	0.819372	-0.254400	0.513721	0.495636	0.764671	-0.411853
121	617889034													0.007805	-0.551485	1.613505	-0.247045	0.584282	0.773036	0.844052	-0.262103	0.467844	0.475968	0.768061	-0.428413
122	617905701													0.247086	-0.863199	1.381167	-0.204936	0.580273	0.788216	0.865183	-0.269159	0.423098	0.457668	0.768659	-0.446882
123	617922368													0.363979	-1.140578	1.154724	-0.163845	0.580214	0.797814	0.882511	-0.275190	0.381372	0.440828	0.766565	-0.466957
124	617939035													0.604447	-0.779044	0.772456	-0.125368	0.585486	0.800930	0.896434	-0.279042	0.344299	0.425075	0.761145	-0.489867
125	617955702													1.357870	-0.480203	0.670206	-0.092028	0.594233	0.799011	0.907070	-0.281008	0.313462	0.410797	0.753606	-0.513150
126	617972369													1.971569	-0.007924	0.048451	-0.065757	0.603975	0.794286	0.914656	-0.281691	0.289920	0.398848	0.745563	-0.533907
127	617989036													1.909447	0.135952	-0.587298	-0.047919	0.612096	0.789330	0.919840	-0.280995	0.273744	0.389356	0.739175	-0.549566
128	618005703													1.072916	-0.468178	-0.563084	-0.038648	0.617567	0.785568	0.923454	-0.278272	0.264192	0.381758	0.735647	-0.559540
129	618022370													-0.007783	-1.062905	-0.208428	-0.034754	0.622440	0.781895	0.926021	-0.274189	0.259433	0.375869	0.733068	-0.566864
130	618039037													-0.591937	-1.093743	-0.122788	-0.033123	0.628496	0.777107	0.927827	-0.269705	0.257676	0.371538	0.729556	-0.574202
131	618055704													-0.864052	-0.856255	0.038722	-0.032265	0.635267	0.771618	0.929082	-0.265546	0.257471	0.368463	0.725204	-0.581647
132	618072371													-1.072217	-0.738739	0.126415	-0.031048	0.643507	0.764810	0.930111	-0.261561	0.257835	0.365963	0.719364	-0.590412
133	618089038													-0.939559	-0.289066	-0.095797	-0.029028	0.653579	0.756302	0.930936	-0.257870	0.258576	0.364027	0.711575	-0.600954
134	618105705													-0.771421	0.238526	-0.527767	-0.027338	0.663597	0.747591	0.931525	-0.254404	0.259885	0.362648	0.703504	-0.611202
135	618122372													-0.510439	0.639278	-0.767976	-0.026857	0.672583	0.739534	0.931766	-0.251110	0.262214	0.362065	0.696115	-0.619946
136	618139039													-0.156318	1.269351	-0.833712	-0.028512	0.678250	0.734278	0.931564	-0.248332	0.265556	0.362458	0.691599	-0.624752
137	618155706													-0.166868	1.140677	-0.612320	-0.032926	0.679949	0.732520	0.930808	-0.246082	0.270260	0.364023	0.690734	-0.624799
138	618172373													-0.268509	0.699241	-0.520614	-0.040158	0.678876	0.733154	0.929454	-0.243935	0.276785	0.366745	0.692549	-0.621188
139	618189040													-0.162392	0.350432	-0.443022	-0.050012	0.676934	0.734343	0.927319	-0.241590	0.285857	0.370916	0.695266	-0.615651
140	618205707													-0.008588	-0.007507	-0.432951	-0.062859	0.673655	0.736368	0.924397	-0.238833	0.297402	0.376216	0.699391	-0.607713
141	618222374													0.322240	-0.080653	-0.422343	-0.079624	0.669943	0.738130	0.920276	-0.235164	0.312713	0.383082	0.704183	-0.597808
142	618239041													0.673289	0.121489	-0.375882	-0.101948	0.664564	0.740244	0.914297	-0.230631	0.332971	0.392004	0.710749	-0.584097
143	618255708													0.526917	0.255640	-0.180270	-0.131041	0.656541	0.742820	0.905893	-0.225078	0.358744	0.402723	0.719926	-0.565261
144	618272375													0.257108	0.397870	0.162008	-0.167808	0.645478	0.745116	0.894195	-0.218549	0.390706	0.415036	0.731843	-0.540510
145	618289042													-0.275942	0.050736	0.894703	-0.210048	0.633786	0.744443	0.878632	-0.211599	0.428056	0.428820	0.744003	-0.512419
146	618305709													-0.508399	0.133443	1.341202	-0.254807	0.622613	0.739883	0.858948	-0.205718	0.468923	0.444165	0.755005	-0.482373
147	618322376													-0.679393	0.120538	1.357881	-0.301299	0.611740	0.731432	0.835118	-0.200928	0.512060	0.460213	0.765115	-0.450336
148	618339043													-0.994123	-0.318921	1.468848	-0.348716	0.602435	0.717962	0.806877	-0.196748	0.556992	0.476809	0.773539	-0.417482
149	618355710													-1.457559	-0.640178	1.543859	-0.395459	0.596332	0.698570	0.774126	-0.192921	0.602918	0.494308	0.779211	-0.385344
150	618372377													-1.755380	-0.875726	1.577349	-0.440029	0.594186	0.673289	0.737195	-0.189100	0.648679	0.512755	0.781783	-0.354821
151	618389044													-1.958352	-0.517038	1.363095	-0.481931	0.595489	0.642756	0.696245	-0.185104	0.693527	0.531964	0.781748	-0.325399
152	618405711													-1.663122	0.076943	1.160688	-0.522147	0.597673	0.608399	0.651388	-0.180992	0.736842	0.550506	0.781043	-0.294813
153	618422378													-1.716248	0.297378	1.211039	-0.561601	0.599195	0.570587	0.602457	-0.176556	0.778379	0.567141	0.780892	-0.261835
154	618439045													-1.426598	-0.004177	1.352508	-0.599346	0.601193	0.528537	0.549353	-0.171333	0.817836	0.582233	0.780520	-0.227580
155	618455712													-1.057392	-0.157421	1.355518	-0.633927	0.603614	0.483515	0.493125	-0.166149	0.853945	0.595788	0.779772	-0.192331
156	618472379													-1.196337	0.054909	0.856930	-0.665430	0.606334	0.435387	0.433948	-0.160360	0.886552	0.607365	0.778873	-0.156409
157	618489046													-1.180041	0.200153	0.640841	-0.695220	0.607694	0.383898	0.371612	-0.153304	0.915643	0.615284	0.779234	-0.119246
158	618505713													-0.879769	-0.108835	0.717271	-0.721980	0.608318	0.329688	0.307450	-0.144812	0.940481	0.619855	0.780370	-0.082476
159	618522380													-0.771384	-0.325722	0.644393	-0.744489	0.609147	0.273269	0.242310	-0.134866	0.960779	0.622111	0.781506	-0.047196
160	618539047													-0.647422	-0.373623	0.400623	-0.761781	0.611352	0.214332	0.176433	-0.122557	0.976653	0.623346	0.781811	-0.014501
161	618555714													-0.132998	-0.134263	0.297892	-0.774380	0.613558	0.154542	0.111184	-0.108494	0.987860	0.622876	0.782161	0.015798
162	618572381													0.048197	0.400281	0.248055	-0.782632	0.615269	0.094502	0.046982	-0.092997	0.994557	0.620709	0.782813	0.043876
163	618589048													0.230269	0.784152	0.116958	-0.787070	0.615923	0.034051	-0.016460	-0.076151	0.996960	0.616643	0.784118	0.070074
164	618605715													0.678266	1.151123	-0.288218	-0.788240	0.614842	-0.025441	-0.078102	-0.058949	0.995201	0.610392	0.786444	0.094486
165	618622382													0.817831	1.408896	-0.877011	-0.787131	0.611132	-0.083321	-0.137239	-0.041833	0.989654	0.601324	0.790422	0.116799
166	618639049													0.890752	1.104993	-1.179852	-0.783751	0.605140	-0.139784	-0.194294	-0.025123	0.980622	0.589902	0.795723	0.137266
167	618655716													1.262469	1.013956	-1.695218	-0.778511	0.596950	-0.193833	-0.248497	-0.009573	0.968585	0.576341	0.802222	0.155793
168	618672383													1.172144	0.350821	-1.447719	-0.770901	0.587817	-0.245320	-0.299625	0.005213	0.954043	0.562082	0.808977	0.172107
169	618689050													1.035434	0.222445	-1.571985	-0.761303	0.578180	-0.293473	-0.347153	0.018812	0.937620	0.547633	0.815693	0.186395
170	618705717													1.002809	-0.046295	-1.585732	-0.749406	0.569387	-0.337920	-0.390884	0.031476	0.919902	0.534416	0.821467	0.198976
171	618722384													0.918523	0.201573	-1.744339	-0.735814	0.561942	-0.377888	-0.429722	0.043815	0.901898	0.523371	0.826016	0.209239
172	618739051													0.829746	0.121983	-1.621764	-0.721212	0.555714	-0.413564	-0.463708	0.056220	0.884202	0.514614	0.829470	0.217143
173	618755718													0.953808	-0.191852	-1.737325	-0.705798	0.551717	-0.444362	-0.492733	0.068351	0.867492	0.508983	0.831226	0.223608
174	618772385													0.860771	0.118376	-1.981509	-0.689900	0.550634	-0.469937	-0.516290	0.080776	0.852596	0.507428	0.830829	0.228560
175	618789052													0.462379	0.743274	-2.159130	-0.675050	0.550813	-0.490829	-0.535561	0.091720	0.839501	0.507427	0.829574	0.233079
176	618805719													0.312346	0.699619	-1.827650	-0.663650	0.548226	-0.508937	-0.551821	0.100546	0.827879	0.505037	0.830264	0.235795
177	618822386													0.736115	0.010279	-1.685086	-0.655661	0.543806	-0.523817	-0.564977	0.106892	0.818153	0.500908	0.832376	0.237153
178	618839053													0.940681	-0.539849	-1.867806	-0.650835	0.539895	-0.533786	-0.574237	0.109871	0.811283	0.496655	0.834531	0.238519
179	618855720													1.098332	-1.072316	-2.156143	-0.649046	0.538063	-0.537799	-0.578991	0.109178	0.807991	0.493465	0.835804	0.240672
180	618872387													1.191395	-1.502232	-2.435288	-0.650243	0.539948	-0.534453	-0.578103	0.104783	0.809208	0.492932	0.835151	0.244011
181	618889054													1.376655	-1.449551	-2.320466	-0.654645	0.545215	-0.523622	-0.571153	0.097021	0.815090	0.495201	0.832663	0.247887
182	618905721													1.381930	-0.930527	-2.031505	-0.661735	0.552520	-0.506782	-0.558775	0.087221	0.824720	0.499876	0.828923	0.251017
183	618922388													1.335432	-0.432077	-1.850371	-0.671154	0.559777	-0.486006	-0.541996	0.076747	0.836870	0.505760	0.825081	0.251888
184	618939055													1.481895	-0.477684	-1.738393	-0.682260	0.567207	-0.461300	-0.520956	0.065528	0.851064	0.512957	0.820965	0.250783
185	618955722													1.431431	-0.485511	-1.763683	-0.693605	0.577088	-0.431140	-0.495060	0.052902	0.867247	0.523286	0.814967	0.249000
186	618972389													1.170472	-0.114560	-1.670944	-0.704280	0.589828	-0.395085	-0.464261	0.038364	0.884867	0.537077	0.806617	0.246815
187	618989056													0.726571	0.525285	-1.962649	-0.714824	0.602877	-0.354354	-0.428892	0.022273	0.903081	0.552339	0.797523	0.242648
188	619005723													0.587562	0.492941	-1.754461	-0.725312	0.614690	-0.309966	-0.389433	0.004931	0.921042	0.567683	0.788754	0.235804
189	619022390													0.436185	0.694860	-1.970384	-0.735929	0.624016	-0.262701	-0.346328	-0.013550	0.938015	0.581778	0.781294	0.226086
190	619039057													0.502605	0.548830	-2.115014	-0.747381	0.629525	-0.212414	-0.299368	-0.033670	0.953544	0.593128	0.776250	0.213624
