// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
11	615930483													-0.031840	0.113630	-0.080961	0.019076	-0.208623	0.977810	0.994563	-0.096182	-0.039924	0.102377	0.973255	0.205654
12	615947150													-0.059728	0.147203	-0.110726	0.019526	-0.208777	0.977768	0.994520	-0.096406	-0.040446	0.102707	0.973200	0.205751
13	615963817													-0.042444	0.129894	-0.118851	0.019930	-0.209109	0.977689	0.994501	-0.096410	-0.040893	0.102810	0.973128	0.206038
14	615980484													-0.027491	0.073083	-0.124455	0.020370	-0.209303	0.977639	0.994492	-0.096313	-0.041341	0.102812	0.973096	0.206189
15	615997151													-0.055588	0.039034	-0.161316	0.020657	-0.209528	0.977584	0.994490	-0.096212	-0.041636	0.102780	0.973058	0.206386
16	616013818													-0.060398	0.004958	-0.131797	0.020703	-0.209923	0.977499	0.994496	-0.096118	-0.041705	0.102710	0.972982	0.206778
17	616030485													-0.056748	-0.004051	-0.119711	0.020662	-0.209994	0.977484	0.994514	-0.095964	-0.041638	0.102547	0.972982	0.206859
18	616047152													-0.068213	-0.046230	-0.099308	0.020524	-0.209753	0.977539	0.994535	-0.095828	-0.041443	0.102368	0.973047	0.206640
19	616063819													-0.081729	-0.054943	-0.114083	0.020381	-0.209505	0.977595	0.994550	-0.095747	-0.041254	0.102245	0.973108	0.206412
20	616080486													-0.089292	-0.037172	-0.086094	0.020387	-0.209103	0.977681	0.994556	-0.095706	-0.041208	0.102187	0.973199	0.206013
21	616097153													-0.094174	-0.014647	-0.090061	0.020526	-0.208737	0.977756	0.994552	-0.095711	-0.041312	0.102205	0.973277	0.205636
22	616113820													-0.107813	0.027403	-0.063058	0.020683	-0.208358	0.977834	0.994539	-0.095788	-0.041447	0.102300	0.973351	0.205239
23	616130487													-0.098749	0.039195	-0.048996	0.020890	-0.207819	0.977944	0.994517	-0.095935	-0.041630	0.102471	0.973451	0.204676
24	616147154													-0.116557	0.040755	-0.066083	0.021247	-0.207182	0.978072	0.994494	-0.096030	-0.041946	0.102614	0.973578	0.204001
25	616163821													-0.127722	0.040253	-0.059352	0.021600	-0.206651	0.978176	0.994481	-0.096034	-0.042249	0.102669	0.973690	0.203436
26	616180488													-0.099648	0.048695	-0.039083	0.021923	-0.206287	0.978246	0.994474	-0.095981	-0.042527	0.102665	0.973773	0.203043
27	616197155													-0.117012	0.069043	-0.064839	0.022279	-0.205764	0.978348	0.994472	-0.095882	-0.042812	0.102615	0.973893	0.202491
28	616213822													-0.111879	0.084834	-0.053175	0.022579	-0.205425	0.978412	0.994479	-0.095703	-0.043044	0.102480	0.973982	0.202130
29	616230489													-0.131167	0.073047	-0.057256	0.022906	-0.205116	0.978470	0.994494	-0.095437	-0.043288	0.102261	0.974073	0.201801
30	616247156													-0.146414	0.038718	-0.056634	0.023231	-0.204827	0.978522	0.994511	-0.095146	-0.043527	0.102018	0.974163	0.201492
31	616263823													-0.115959	0.031305	-0.083325	0.023793	-0.204573	0.978562	0.994524	-0.094795	-0.043998	0.101764	0.974250	0.201197
32	616280490													-0.113421	0.017935	-0.128375	0.024382	-0.204342	0.978596	0.994538	-0.094420	-0.044495	0.101491	0.974335	0.200924
33	616297157													-0.127471	0.019719	-0.116623	0.024896	-0.204214	0.978610	0.994551	-0.094069	-0.044932	0.101233	0.974396	0.200759
34	616313824													-0.123560	0.021004	-0.111976	0.025343	-0.204168	0.978608	0.994565	-0.093742	-0.045313	0.100988	0.974437	0.200682
35	616330491													-0.118985	0.012553	-0.114379	0.025644	-0.203977	0.978640	0.994584	-0.093431	-0.045536	0.100724	0.974507	0.200477
36	616347158													-0.151597	-0.008824	-0.127007	0.025870	-0.203747	0.978682	0.994601	-0.093170	-0.045688	0.100492	0.974580	0.200237
37	616363825													-0.138274	-0.006498	-0.140780	0.026242	-0.203546	0.978714	0.994616	-0.092870	-0.045983	0.100253	0.974651	0.200013
38	616380492													-0.107820	0.033544	-0.125690	0.026703	-0.203251	0.978763	0.994622	-0.092616	-0.046368	0.100073	0.974737	0.199685
39	616397159													-0.156355	0.033727	-0.124158	0.027055	-0.203317	0.978739	0.994622	-0.092447	-0.046699	0.099976	0.974739	0.199722
40	616413826													-0.209997	0.033714	-0.063526	0.027242	-0.203167	0.978765	0.994616	-0.092420	-0.046868	0.099980	0.974773	0.199556
41	616430493													-0.163297	0.042033	-0.042174	0.027563	-0.203277	0.978733	0.994597	-0.092450	-0.047211	0.100081	0.974747	0.199631
42	616447160													-0.158275	0.040095	-0.083835	0.028006	-0.203526	0.978669	0.994578	-0.092420	-0.047681	0.100153	0.974698	0.199834
43	616463827													-0.142792	0.003821	-0.080142	0.028428	-0.203967	0.978565	0.994565	-0.092327	-0.048137	0.100166	0.974614	0.200234
44	616480494													-0.151489	0.013504	-0.101184	0.028889	-0.204437	0.978453	0.994550	-0.092225	-0.048634	0.100180	0.974526	0.200658
45	616497161													-0.135392	0.028547	-0.127407	0.029340	-0.205004	0.978321	0.994539	-0.092080	-0.049121	0.100154	0.974420	0.201183
46	616513828													-0.152993	0.032897	-0.140709	0.029693	-0.205443	0.978219	0.994533	-0.091945	-0.049499	0.100112	0.974340	0.201589
47	616530495													-0.177548	0.042511	-0.134969	0.029883	-0.206116	0.978071	0.994533	-0.091822	-0.049736	0.100060	0.974210	0.202245
48	616547162													-0.189050	0.025438	-0.125399	0.030053	-0.206631	0.977957	0.994533	-0.091705	-0.049938	0.100002	0.974112	0.202745
49	616563829													-0.187841	-0.008308	-0.116234	0.030151	-0.207330	0.977806	0.994539	-0.091560	-0.050081	0.099911	0.973977	0.203437
50	616580496													-0.186821	-0.026154	-0.073648	0.030322	-0.207966	0.977666	0.994544	-0.091398	-0.050287	0.099815	0.973856	0.204060
51	616597163													-0.176037	-0.062960	-0.027888	0.030601	-0.208419	0.977561	0.994540	-0.091273	-0.050592	0.099769	0.973771	0.204488
52	616613830													-0.177711	-0.083391	0.030019	0.030908	-0.208734	0.977484	0.994536	-0.091144	-0.050910	0.099719	0.973716	0.204776
53	616630497													-0.166261	-0.092702	-0.005740	0.031362	-0.208877	0.977439	0.994531	-0.090944	-0.051345	0.099617	0.973704	0.204882
54	616647164													-0.152419	-0.099561	-0.052214	0.032079	-0.208898	0.977411	0.994530	-0.090591	-0.052002	0.099408	0.973733	0.204849
55	616663831													-0.178974	-0.085768	-0.130079	0.032860	-0.208747	0.977417	0.994537	-0.090120	-0.052682	0.099082	0.973809	0.204645
56	616680498													-0.187601	-0.052880	-0.156629	0.033445	-0.208239	0.977506	0.994549	-0.089712	-0.053140	0.098760	0.973955	0.204104
57	616697165													-0.171023	-0.043063	-0.156506	0.033833	-0.207517	0.977646	0.994563	-0.089401	-0.053395	0.098483	0.974138	0.203364
58	616713832													-0.190607	-0.038488	-0.137890	0.034124	-0.206733	0.977802	0.994578	-0.089138	-0.053555	0.098230	0.974329	0.202570
59	616730499													-0.183671	-0.012460	-0.115927	0.034419	-0.205760	0.977997	0.994590	-0.088913	-0.053710	0.098008	0.974555	0.201587
60	616747166													-0.204920	0.016346	-0.092497	0.034727	-0.205092	0.978126	0.994598	-0.088703	-0.053911	0.097820	0.974715	0.200904
61	616763833													-0.220475	0.047273	-0.093901	0.035095	-0.204511	0.978235	0.994601	-0.088504	-0.054185	0.097659	0.974855	0.200301
62	616780500													-0.231807	0.062096	-0.107667	0.035436	-0.203957	0.978338	0.994602	-0.088335	-0.054441	0.097525	0.974986	0.199726
63	616797167													-0.260828	0.087032	-0.118942	0.035717	-0.203425	0.978439	0.994601	-0.088214	-0.054647	0.097428	0.975108	0.199177
64	616813834													-0.261651	0.098874	-0.137156	0.035969	-0.203346	0.978446	0.994604	-0.088052	-0.054863	0.097310	0.975140	0.199081
65	616830501													-0.281050	0.081450	-0.145964	0.036188	-0.203232	0.978462	0.994608	-0.087892	-0.055041	0.097185	0.975178	0.198955
66	616847168													-0.265780	0.063970	-0.111528	0.036240	-0.203363	0.978433	0.994616	-0.087774	-0.055083	0.097083	0.975161	0.199087
67	616863835													-0.237501	0.024992	-0.051379	0.036300	-0.203672	0.978366	0.994627	-0.087619	-0.055144	0.096955	0.975110	0.199397
68	616880502													-0.220915	0.007376	-0.047311	0.036507	-0.204062	0.978277	0.994641	-0.087337	-0.055335	0.096731	0.975054	0.199780
69	616897169													-0.229363	-0.036695	-0.049553	0.036730	-0.204289	0.978221	0.994657	-0.087030	-0.055522	0.096477	0.975034	0.200001
70	616913836													-0.222341	-0.060399	-0.070205	0.037118	-0.204548	0.978153	0.994665	-0.086718	-0.055879	0.096254	0.975008	0.200237
71	616930503													-0.220332	-0.043407	-0.127446	0.037533	-0.204613	0.978123	0.994665	-0.086469	-0.056256	0.096088	0.975016	0.200276
72	616947170													-0.204888	-0.054988	-0.133235	0.037847	-0.204525	0.978129	0.994667	-0.086269	-0.056526	0.095943	0.975053	0.200169
73	616963837													-0.205475	-0.062510	-0.136788	0.038133	-0.204669	0.978088	0.994675	-0.086009	-0.056778	0.095745	0.975045	0.200299
74	616980504													-0.214121	-0.073285	-0.130501	0.038371	-0.204432	0.978128	0.994683	-0.085803	-0.056953	0.095569	0.975113	0.200053
75	616997171													-0.207242	-0.063861	-0.147050	0.038584	-0.204131	0.978183	0.994691	-0.085607	-0.057100	0.095396	0.975193	0.199744
76	617013838													-0.196944	-0.070494	-0.172750	0.038818	-0.203773	0.978248	0.994702	-0.085384	-0.057257	0.095195	0.975288	0.199379
77	617030505													-0.221034	-0.043194	-0.156514	0.038858	-0.203315	0.978342	0.994719	-0.085211	-0.057216	0.094998	0.975398	0.198930
78	617047172													-0.254429	-0.048514	-0.081696	0.038781	-0.202815	0.978449	0.994734	-0.085126	-0.057072	0.094866	0.975510	0.198446
79	617063839													-0.242534	-0.026600	-0.094511	0.038753	-0.202226	0.978572	0.994748	-0.085040	-0.056967	0.094738	0.975640	0.197868
80	617080506													-0.240860	0.000367	-0.070987	0.038678	-0.201835	0.978656	0.994763	-0.084949	-0.056834	0.094607	0.975729	0.197492
81	617097173													-0.259796	0.002126	-0.014909	0.038717	-0.201218	0.978781	0.994777	-0.084812	-0.056786	0.094439	0.975868	0.196884
82	617113840													-0.252609	0.022212	-0.009336	0.038957	-0.200771	0.978863	0.994786	-0.084608	-0.056945	0.094252	0.975978	0.196428
83	617130507													-0.239379	0.043465	-0.031412	0.039243	-0.200390	0.978930	0.994792	-0.084394	-0.057154	0.094069	0.976075	0.196035
84	617147174													-0.226131	0.069365	-0.061890	0.039616	-0.200144	0.978965	0.994796	-0.084135	-0.057457	0.093865	0.976147	0.195770
85	617163841													-0.252487	0.064238	-0.117672	0.040022	-0.199812	0.979017	0.994803	-0.083837	-0.057778	0.093623	0.976241	0.195418
86	617180508													-0.261485	0.057069	-0.131404	0.040316	-0.199497	0.979069	0.994810	-0.083600	-0.057999	0.093421	0.976326	0.195092
87	617197175													-0.279454	0.030485	-0.120040	0.040578	-0.199408	0.979076	0.994811	-0.083430	-0.058222	0.093294	0.976358	0.194988
88	617213842													-0.255274	0.015320	-0.142284	0.040843	-0.199107	0.979126	0.994806	-0.083341	-0.058444	0.093238	0.976428	0.194669
89	617230509													-0.262516	-0.004644	-0.144688	0.041048	-0.198906	0.979158	0.994796	-0.083322	-0.058630	0.093247	0.976470	0.194451
90	617247176													-0.285618	-0.018704	-0.134213	0.041110	-0.198760	0.979186	0.994789	-0.083375	-0.058689	0.093304	0.976495	0.194296
91	617263843													-0.273833	-0.005441	-0.051100	0.041146	-0.198527	0.979231	0.994782	-0.083437	-0.058715	0.093361	0.976537	0.194058
92	617280510													-0.267818	-0.024877	-0.032655	0.041308	-0.198578	0.979214	0.994774	-0.083417	-0.058880	0.093376	0.976529	0.194095
93	617297177													-0.260574	-0.038377	-0.038231	0.041433	-0.198687	0.979187	0.994771	-0.083360	-0.059007	0.093349	0.976512	0.194194
94	617313844													-0.256378	-0.033598	-0.053527	0.041642	-0.198927	0.979129	0.994767	-0.083260	-0.059223	0.093303	0.976471	0.194419
95	617330511													-0.224905	-0.009040	-0.113673	0.042011	-0.198922	0.979115	0.994756	-0.083134	-0.059572	0.093248	0.976483	0.194386
96	617347178													-0.243650	-0.003290	-0.193748	0.042310	-0.199093	0.979067	0.994748	-0.083023	-0.059871	0.093205	0.976457	0.194534
97	617363845													-0.261690	0.003405	-0.205141	0.042428	-0.199166	0.979047	0.994741	-0.083015	-0.059996	0.093225	0.976443	0.194596
98	617380512													-0.319086	0.008240	-0.185657	0.042351	-0.199119	0.979060	0.994739	-0.083082	-0.059926	0.093274	0.976447	0.194553
99	617397179													-0.280804	0.034040	-0.106195	0.042026	-0.199061	0.979086	0.994744	-0.083241	-0.059622	0.093369	0.976445	0.194516
100	617413846													-0.305523	-0.001927	-0.054588	0.041740	-0.199239	0.979062	0.994749	-0.083366	-0.059374	0.093450	0.976398	0.194713
101	617430513													-0.290924	0.000182	-0.027095	0.041633	-0.199470	0.979019	0.994747	-0.083437	-0.059302	0.093515	0.976345	0.194949
102	617447180													-0.269736	-0.017653	-0.030876	0.041650	-0.199951	0.978920	0.994736	-0.083509	-0.059380	0.093622	0.976241	0.195421
103	617463847													-0.271270	-0.031232	-0.008356	0.041788	-0.200204	0.978863	0.994715	-0.083628	-0.059569	0.093786	0.976179	0.195652
104	617480514													-0.268274	-0.045079	-0.042720	0.042014	-0.200450	0.978803	0.994693	-0.083696	-0.059836	0.093916	0.976122	0.195870
105	617497181													-0.292125	-0.042512	-0.120919	0.042340	-0.200655	0.978747	0.994670	-0.083717	-0.060192	0.094016	0.976078	0.196041
106	617513848													-0.250635	-0.029664	-0.140440	0.042585	-0.200627	0.978742	0.994649	-0.083781	-0.060451	0.094128	0.976079	0.195986
107	617530515													-0.282412	-0.014990	-0.122966	0.042784	-0.200592	0.978740	0.994623	-0.083925	-0.060678	0.094312	0.976074	0.195923
108	617547182													-0.363747	-0.021967	-0.114266	0.042955	-0.200241	0.978805	0.994597	-0.084102	-0.060853	0.094505	0.976130	0.195547
109	617563849													-0.359589	-0.031555	-0.099272	0.043085	-0.200028	0.978842	0.994570	-0.084314	-0.061006	0.094733	0.976156	0.195309
110	617580516													-0.298983	-0.068881	-0.090460	0.043295	-0.199702	0.978900	0.994544	-0.084464	-0.061219	0.094907	0.976209	0.194956
111	617597183													-0.327801	-0.135019	-0.072591	0.043479	-0.199125	0.979009	0.994530	-0.084524	-0.061361	0.094969	0.976322	0.194361
112	617613850													-0.347877	-0.197045	-0.031417	0.043631	-0.198365	0.979157	0.994525	-0.084524	-0.061439	0.094949	0.976477	0.193591
113	617630517													-0.312368	-0.190844	-0.053489	0.043872	-0.197281	0.979365	0.994516	-0.084536	-0.061579	0.094940	0.976695	0.192490
114	617647184													-0.288404	-0.156232	-0.080278	0.044191	-0.195765	0.979655	0.994501	-0.084577	-0.061761	0.094947	0.976997	0.190950
115	617663851													-0.342199	-0.104284	-0.087907	0.044481	-0.193857	0.980021	0.994482	-0.084703	-0.061892	0.095009	0.977366	0.189019
116	617680518													-0.380336	-0.024007	-0.096014	0.044843	-0.191748	0.980419	0.994451	-0.084917	-0.062093	0.095161	0.977764	0.186876
117	617697185													-0.406321	0.053549	-0.126785	0.045239	-0.189694	0.980801	0.994417	-0.085138	-0.062333	0.095328	0.978145	0.184783
118	617713852													-0.411755	0.082800	-0.116280	0.045533	-0.187664	0.981177	0.994386	-0.085396	-0.062479	0.095513	0.978514	0.182722
119	617730519													-0.390309	0.109891	-0.080330	0.045826	-0.186058	0.981470	0.994352	-0.085660	-0.062666	0.095732	0.978798	0.181081
120	617747186													-0.387457	0.115059	-0.098729	0.046158	-0.184612	0.981727	0.994311	-0.085951	-0.062913	0.095995	0.979046	0.179594
121	617763853													-0.404860	0.114912	-0.147931	0.046543	-0.183166	0.981980	0.994270	-0.086208	-0.063206	0.096231	0.979295	0.178104
122	617780520													-0.414512	0.137563	-0.165637	0.046771	-0.181751	0.982232	0.994239	-0.086468	-0.063343	0.096445	0.979535	0.176660
123	617797187													-0.444056	0.124945	-0.111711	0.046878	-0.180284	0.982497	0.994219	-0.086693	-0.063345	0.096595	0.979787	0.175178
124	617813854													-0.460660	0.103459	-0.055369	0.046861	-0.179095	0.982715	0.994216	-0.086814	-0.063231	0.096637	0.979994	0.173991
125	617830521													-0.442667	0.094563	-0.028772	0.046913	-0.177941	0.982922	0.994217	-0.086845	-0.063174	0.096603	0.980202	0.172838
126	617847188													-0.437561	0.062261	-0.026042	0.047249	-0.176892	0.983096	0.994205	-0.086813	-0.063403	0.096561	0.980394	0.171765
127	617863855													-0.431031	0.147428	-0.072572	0.047698	-0.175954	0.983242	0.994191	-0.086719	-0.063748	0.096482	0.980571	0.170795
128	617880522													-0.439973	0.182360	-0.062896	0.047866	-0.175160	0.983376	0.994207	-0.086501	-0.063801	0.096238	0.980733	0.170005
129	617897189													-0.407052	0.090347	-0.023369	0.048006	-0.174594	0.983470	0.994226	-0.086245	-0.063842	0.095965	0.980856	0.169445
130	617913856													-0.430166	-0.002869	-0.000349	0.048435	-0.173818	0.983586	0.994230	-0.085975	-0.064152	0.095714	0.981018	0.168650
131	617930523													-0.375894	-0.079939	-0.023330	0.049211	-0.172847	0.983719	0.994210	-0.085716	-0.064797	0.095521	0.981212	0.167629
132	617947190													-0.319137	-0.107533	-0.104022	0.050166	-0.171450	0.983915	0.994179	-0.085478	-0.065584	0.095347	0.981478	0.166164
133	617963857													-0.326555	-0.091618	-0.180150	0.051104	-0.169863	0.984142	0.994156	-0.085172	-0.066325	0.095087	0.981780	0.164517
134	617980524													-0.350924	0.056513	-0.206063	0.052023	-0.168049	0.984405	0.994143	-0.084787	-0.067012	0.094726	0.982126	0.162654
135	617997191													-0.435757	0.214970	-0.245643	0.052707	-0.166507	0.984631	0.994147	-0.084370	-0.067484	0.094310	0.982424	0.161085
136	618013858													-0.438646	0.323078	-0.170695	0.052990	-0.165439	0.984795	0.994165	-0.084051	-0.067614	0.093959	0.982632	0.160019
137	618030525													-0.469072	0.347448	-0.098358	0.053169	-0.165139	0.984836	0.994167	-0.083919	-0.067744	0.093834	0.982694	0.159714
138	618047192													-0.459023	0.320493	-0.125129	0.053454	-0.165092	0.984829	0.994142	-0.083980	-0.068037	0.093939	0.982696	0.159636
139	618063859													-0.436522	0.225373	-0.154376	0.053746	-0.165517	0.984741	0.994109	-0.084080	-0.068390	0.094116	0.982616	0.160023
140	618080526													-0.380969	0.155451	-0.103859	0.053914	-0.166253	0.984608	0.994089	-0.084116	-0.068636	0.094233	0.982489	0.160735
141	618097193													-0.380778	0.068478	-0.016651	0.054141	-0.167286	0.984421	0.994076	-0.084014	-0.068949	0.094240	0.982322	0.161747
142	618113860													-0.419400	0.015706	-0.041066	0.054443	-0.168418	0.984211	0.994077	-0.083706	-0.069312	0.094058	0.982155	0.162863
143	618130527													-0.431229	0.022967	-0.030350	0.054691	-0.169323	0.984042	0.994088	-0.083346	-0.069591	0.093799	0.982030	0.163764
144	618147194													-0.400270	0.073437	-0.067672	0.055156	-0.170238	0.983858	0.994085	-0.082964	-0.070084	0.093555	0.981904	0.164656
145	618163861													-0.433217	0.073313	-0.109096	0.055689	-0.171156	0.983669	0.994070	-0.082659	-0.070660	0.093403	0.981770	0.165538
146	618180528													-0.464468	0.023554	-0.135228	0.056147	-0.171986	0.983498	0.994040	-0.082564	-0.071187	0.093444	0.981633	0.166325
147	618197195													-0.443437	0.018940	-0.151807	0.056546	-0.172961	0.983304	0.994000	-0.082608	-0.071692	0.093629	0.981458	0.167252
148	618213862													-0.415969	0.060046	-0.180888	0.056968	-0.173886	0.983117	0.993957	-0.082663	-0.072217	0.093825	0.981290	0.168126
149	618230529													-0.393347	0.087545	-0.139564	0.057317	-0.174862	0.982923	0.993935	-0.082561	-0.072647	0.093854	0.981125	0.169069
150	618247196													-0.398783	0.080387	-0.127398	0.057527	-0.175703	0.982761	0.993940	-0.082276	-0.072892	0.093665	0.980999	0.169905
151	618263863													-0.399366	0.108342	-0.150579	0.057536	-0.176554	0.982608	0.993977	-0.081819	-0.072903	0.093267	0.980884	0.170783
152	618280530													-0.399355	0.131998	-0.124374	0.057339	-0.177452	0.982458	0.994031	-0.081341	-0.072706	0.092816	0.980762	0.171728
153	618297197													-0.404591	0.157559	-0.102649	0.057198	-0.178498	0.982276	0.994077	-0.080883	-0.072583	0.092406	0.980610	0.172814
154	618313864													-0.419733	0.165108	-0.128866	0.057028	-0.179740	0.982060	0.994119	-0.080486	-0.072459	0.092066	0.980416	0.174093
155	618330531													-0.427026	0.139832	-0.121773	0.056827	-0.180880	0.981862	0.994154	-0.080185	-0.072310	0.091810	0.980231	0.175265
156	618347198													-0.423261	0.061424	-0.094221	0.056679	-0.181913	0.981680	0.994179	-0.079952	-0.072216	0.091624	0.980059	0.176322
157	618363865													-0.391136	0.000795	-0.089440	0.056528	-0.183098	0.981468	0.994202	-0.079745	-0.072138	0.091475	0.979855	0.177529
158	618380532													-0.396942	-0.040630	-0.084939	0.056447	-0.184481	0.981214	0.994214	-0.079578	-0.072157	0.091395	0.979609	0.178922
159	618397199													-0.391725	-0.051986	-0.077946	0.056524	-0.185828	0.980955	0.994209	-0.079473	-0.072343	0.091402	0.979363	0.180260
160	618413866													-0.394316	-0.028496	-0.085805	0.056759	-0.187159	0.980688	0.994191	-0.079373	-0.072688	0.091445	0.979118	0.181567
161	618430533													-0.384269	-0.024547	-0.101916	0.056936	-0.188563	0.980409	0.994177	-0.079282	-0.072984	0.091491	0.978856	0.182951
162	618447200													-0.400923	-0.058114	-0.106633	0.057003	-0.189724	0.980181	0.994168	-0.079241	-0.073155	0.091550	0.978635	0.184100
163	618463867													-0.384874	-0.075036	-0.155494	0.057122	-0.190741	0.979977	0.994163	-0.079117	-0.073348	0.091523	0.978447	0.185108
164	618480534													-0.390842	-0.099907	-0.153365	0.057300	-0.191506	0.979817	0.994158	-0.078978	-0.073575	0.091474	0.978309	0.185862
165	618497201													-0.403643	-0.094602	-0.133324	0.057454	-0.192227	0.979667	0.994151	-0.078871	-0.073780	0.091450	0.978176	0.186571
166	618513868													-0.375577	-0.082923	-0.075985	0.057543	-0.192735	0.979562	0.994143	-0.078845	-0.073912	0.091480	0.978078	0.187069
167	618530535													-0.367695	-0.107583	-0.052220	0.057506	-0.193159	0.979481	0.994139	-0.078881	-0.073923	0.091542	0.977991	0.187491
168	618547202													-0.353966	-0.159497	-0.014578	0.057365	-0.193489	0.979424	0.994141	-0.078953	-0.073824	0.091613	0.977920	0.187827
169	618563869													-0.292810	-0.167204	-0.060666	0.057396	-0.193686	0.979383	0.994142	-0.078907	-0.073866	0.091587	0.977885	0.188022
170	618580536													-0.285264	-0.144170	-0.120120	0.057603	-0.193517	0.979404	0.994134	-0.078834	-0.074046	0.091539	0.977924	0.187841
171	618597203													-0.301389	-0.077717	-0.164544	0.057788	-0.192856	0.979524	0.994120	-0.078880	-0.074180	0.091571	0.978051	0.187163
172	618613870													-0.358049	-0.056599	-0.177002	0.057788	-0.191866	0.979718	0.994113	-0.079038	-0.074116	0.091656	0.978233	0.186169
173	618630537													-0.374761	-0.021334	-0.202915	0.057540	-0.190859	0.979930	0.994119	-0.079248	-0.073809	0.091744	0.978413	0.185177
174	618647204													-0.362246	-0.015025	-0.193709	0.057134	-0.189807	0.980158	0.994132	-0.079513	-0.073347	0.091857	0.978596	0.184151
175	618663871													-0.374375	-0.000667	-0.154251	0.056788	-0.188841	0.980364	0.994143	-0.079740	-0.072946	0.091950	0.978765	0.183207
176	618680538													-0.388964	0.011447	-0.086993	0.056370	-0.187890	0.980571	0.994152	-0.080050	-0.072489	0.092114	0.978923	0.182279
177	618697205													-0.364229	0.060412	-0.033840	0.055934	-0.186863	0.980792	0.994155	-0.080429	-0.072020	0.092342	0.979088	0.181272
178	618713872													-0.323223	0.107513	-0.034081	0.055576	-0.186020	0.980973	0.994160	-0.080721	-0.071630	0.092509	0.979225	0.180447
179	618730539													-0.386500	0.113887	-0.029529	0.055332	-0.185178	0.981146	0.994167	-0.080889	-0.071333	0.092574	0.979370	0.179622
180	618747206													-0.413192	0.148262	-0.071897	0.055239	-0.184447	0.981289	0.994166	-0.081025	-0.071194	0.092641	0.979497	0.178896
181	618763873													-0.375192	0.185459	-0.118237	0.055135	-0.184046	0.981370	0.994162	-0.081182	-0.071079	0.092752	0.979559	0.178495
182	618780540													-0.373724	0.175101	-0.127721	0.054903	-0.183799	0.981429	0.994151	-0.081488	-0.070875	0.093001	0.979580	0.178250
183	618797207													-0.367385	0.149592	-0.135370	0.054556	-0.183819	0.981445	0.994143	-0.081831	-0.070589	0.093289	0.979548	0.178278
184	618813874													-0.361500	0.135339	-0.168746	0.054265	-0.184070	0.981414	0.994137	-0.082097	-0.070366	0.093523	0.979479	0.178536
185	618830541													-0.374173	0.131404	-0.183514	0.054079	-0.184510	0.981342	0.994132	-0.082261	-0.070250	0.093688	0.979382	0.178978
186	618847208													-0.342351	0.129441	-0.164725	0.053824	-0.184993	0.981265	0.994133	-0.082408	-0.070066	0.093826	0.979279	0.179472
187	618863875													-0.382146	0.063580	-0.146372	0.053340	-0.185456	0.981204	0.994147	-0.082583	-0.069653	0.093948	0.979176	0.179966
188	618880542													-0.391520	-0.007406	-0.075794	0.052788	-0.185994	0.981132	0.994167	-0.082747	-0.069176	0.094052	0.979060	0.180541
