// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
37	1092192197													-0.270901	-0.354163	0.130347	-0.187244	-0.982266	-0.009696	-0.097973	0.008853	0.995150	-0.977416	0.187285	-0.097893
38	1092208864													-0.351708	-0.314455	0.118559	-0.187065	-0.982290	-0.010602	-0.098248	0.007970	0.995130	-0.977422	0.187196	-0.097999
39	1092225531													-0.297953	-0.225301	0.099855	-0.186879	-0.982314	-0.011672	-0.098655	0.006945	0.995098	-0.977417	0.187114	-0.098208
40	1092242198													-0.232834	-0.209716	0.115258	-0.186812	-0.982313	-0.012715	-0.099186	0.005982	0.995051	-0.977376	0.187149	-0.098549
41	1092258865													-0.241806	-0.162404	0.156728	-0.186886	-0.982288	-0.013535	-0.099873	0.005292	0.994986	-0.977292	0.187301	-0.099093
42	1092275532													-0.159733	-0.199890	0.203996	-0.187068	-0.982244	-0.014254	-0.100798	0.004759	0.994896	-0.977162	0.187550	-0.099899
43	1092292199													-0.182702	-0.180124	0.205536	-0.187382	-0.982171	-0.015112	-0.102037	0.004161	0.994772	-0.976973	0.187944	-0.100997
44	1092308866													-0.105333	-0.253988	0.054152	-0.187916	-0.982055	-0.015989	-0.103630	0.003637	0.994609	-0.976703	0.188560	-0.102454
45	1092325533													-0.039811	-0.211374	0.092991	-0.188778	-0.981883	-0.016413	-0.105463	0.003654	0.994416	-0.976340	0.189455	-0.104243
46	1092342200													-0.433522	-0.236779	0.137239	-0.189698	-0.981700	-0.016710	-0.107494	0.003849	0.994198	-0.975940	0.190393	-0.106257
47	1092358867													-0.356089	-0.268608	0.059013	-0.190715	-0.981496	-0.017109	-0.109482	0.003946	0.993981	-0.975521	0.191440	-0.108208
48	1092375534													-0.506515	-0.331708	0.007278	-0.191867	-0.981268	-0.017353	-0.111199	0.004168	0.993789	-0.975101	0.192605	-0.109915
49	1092392201													-0.447249	-0.364863	0.032512	-0.193031	-0.981038	-0.017411	-0.112679	0.004537	0.993621	-0.974701	0.193761	-0.111418
50	1092408868													-0.462207	-0.411726	0.077476	-0.194316	-0.980790	-0.017126	-0.113644	0.005167	0.993508	-0.974334	0.195000	-0.112465
51	1092425535													-0.378039	-0.306474	0.072988	-0.195605	-0.980548	-0.016272	-0.114174	0.006290	0.993441	-0.974014	0.196180	-0.113184
52	1092442202													-0.376211	-0.237731	0.050524	-0.196920	-0.980309	-0.014697	-0.114285	0.008063	0.993415	-0.973736	0.197303	-0.113622
53	1092458869													-0.417716	-0.189613	0.025570	-0.198251	-0.980068	-0.012764	-0.114103	0.010143	0.993417	-0.973487	0.198402	-0.113840
54	1092475536													-0.465891	-0.144117	0.101779	-0.199524	-0.979832	-0.010897	-0.113901	0.012146	0.993418	-0.973251	0.199452	-0.114027
55	1092492203													-0.444113	-0.052747	0.155273	-0.200959	-0.979558	-0.009007	-0.113714	0.014195	0.993412	-0.972977	0.200660	-0.114242
56	1092508870													-0.477267	-0.136986	0.277228	-0.202563	-0.979246	-0.006810	-0.113419	0.016553	0.993409	-0.972679	0.202001	-0.114418
57	1092525537													-0.290959	-0.242872	0.113415	-0.204242	-0.978912	-0.004045	-0.112901	0.019451	0.993416	-0.972388	0.203354	-0.114493
58	1092542204													-0.211129	-0.346861	-0.048490	-0.205986	-0.978555	-0.000192	-0.111891	0.023358	0.993446	-0.972137	0.204658	-0.114303
59	1092558871													-0.409123	-0.418246	0.060059	-0.207635	-0.978196	0.004579	-0.110513	0.028108	0.993477	-0.971944	0.205775	-0.113939
60	1092575538													-0.170832	-0.358854	0.269197	-0.209206	-0.977824	0.009670	-0.108969	0.033139	0.993493	-0.971781	0.206791	-0.113485
61	1092592205													-0.021409	-0.326538	0.248465	-0.211051	-0.977360	0.014978	-0.107461	0.038429	0.993466	-0.971550	0.208063	-0.113139
62	1092608872													0.089725	-0.625359	0.027850	-0.213117	-0.976808	0.020668	-0.106095	0.044166	0.993375	-0.971249	0.209512	-0.113047
63	1092625539													0.188143	-0.421377	0.186708	-0.215214	-0.976208	0.026480	-0.105292	0.050153	0.993176	-0.970874	0.210957	-0.113581
64	1092642206													-0.077948	-0.235282	0.234999	-0.217345	-0.975558	0.032375	-0.105189	0.056384	0.992853	-0.970410	0.212386	-0.114872
65	1092658873													-0.518984	-0.260402	0.264536	-0.219171	-0.974973	0.037312	-0.105771	0.061758	0.992471	-0.969936	0.213575	-0.116660
66	1092675540													-0.386735	-0.257341	0.001499	-0.221502	-0.974271	0.041629	-0.106411	0.066583	0.992090	-0.969337	0.215320	-0.118422
67	1092692207													-0.962718	-0.221098	0.125479	-0.224225	-0.973484	0.045293	-0.106578	0.070693	0.991788	-0.968692	0.217556	-0.119603
68	1092708874													-0.536180	-0.598917	-0.010803	-0.228021	-0.972325	0.050892	-0.105547	0.076645	0.991456	-0.967919	0.220701	-0.120103
69	1092725541													-0.141047	-0.164654	0.144997	-0.232491	-0.970907	0.057332	-0.103889	0.083400	0.991086	-0.967034	0.224462	-0.120256
70	1092742208													0.510034	-0.580718	0.152077	-0.236240	-0.969474	0.065657	-0.102720	0.092107	0.990437	-0.966250	0.227236	-0.121344
71	1092758875													0.290747	-0.710333	0.191343	-0.239131	-0.968028	0.075746	-0.102027	0.102627	0.989474	-0.965612	0.228885	-0.123306
72	1092775542													0.114774	-0.665201	0.437995	-0.241241	-0.966577	0.086782	-0.102189	0.114226	0.988185	-0.965070	0.229522	-0.126330
73	1092792209													0.377971	-0.637989	0.234954	-0.242664	-0.965040	0.099050	-0.102383	0.127008	0.986604	-0.964693	0.229272	-0.129624
74	1092808876													0.115657	-0.354131	0.216550	-0.243361	-0.963509	0.111469	-0.103083	0.139966	0.984776	-0.964443	0.228165	-0.133383
75	1092825543													-0.307925	-0.408028	-0.001320	-0.244052	-0.961774	0.124215	-0.103518	0.153194	0.982759	-0.964221	0.226986	-0.136948
76	1092842210													-0.544272	-0.108838	0.286058	-0.244667	-0.960096	0.135474	-0.105053	0.165146	0.980658	-0.963899	0.225703	-0.141267
77	1092858877													-0.278514	-0.125546	0.226881	-0.245493	-0.958347	0.145961	-0.106724	0.176373	0.978521	-0.963506	0.224643	-0.145577
78	1092875544													-0.408837	0.087156	0.216145	-0.246473	-0.956765	0.154441	-0.109757	0.185888	0.976422	-0.962915	0.223711	-0.150828
79	1092892211													0.348830	-0.542745	0.042528	-0.247728	-0.955137	0.162307	-0.113639	0.195019	0.974194	-0.962142	0.222891	-0.156853
80	1092908878													0.335016	-0.932413	-0.043455	-0.249962	-0.953047	0.170942	-0.117557	0.205112	0.971653	-0.961093	0.222781	-0.163308
81	1092925545													-0.304131	-0.326808	-0.051042	-0.252512	-0.950853	0.179213	-0.122022	0.215029	0.968955	-0.959869	0.222804	-0.170322
82	1092942212													-1.300110	0.385298	0.139982	-0.255040	-0.949104	0.184817	-0.127120	0.222390	0.966635	-0.958538	0.223037	-0.177368
83	1092958879													-1.729013	0.690739	0.291981	-0.257160	-0.948296	0.186018	-0.133192	0.225435	0.965111	-0.957146	0.223412	-0.184278
84	1092975546													-1.089472	-0.041873	0.407679	-0.259366	-0.948211	0.183373	-0.140479	0.224891	0.964204	-0.955508	0.224321	-0.191533
85	1092992213													1.321877	-0.998754	-0.014599	-0.261594	-0.948328	0.179563	-0.148165	0.223292	0.963425	-0.953738	0.225421	-0.198921
86	1093008880													1.672030	-1.521341	-0.737610	-0.265285	-0.947304	0.179553	-0.154567	0.225601	0.961880	-0.951700	0.227419	-0.206271
87	1093025547													-1.248091	-0.469934	0.346300	-0.269558	-0.946113	0.179467	-0.161774	0.228207	0.960079	-0.949299	0.229763	-0.214571
88	1093042214													-1.182866	-0.065771	0.335855	-0.272184	-0.945813	0.177072	-0.169797	0.228341	0.958660	-0.947146	0.230866	-0.222747
89	1093058881													-1.214501	0.068850	0.385968	-0.275009	-0.945521	0.174240	-0.176135	0.227708	0.957667	-0.945170	0.232677	-0.229161
90	1093075548													-0.488236	0.293226	0.233408	-0.277182	-0.945277	0.172109	-0.182045	0.227551	0.956598	-0.943414	0.233820	-0.235156
91	1093092215													-0.087618	-0.269272	0.060927	-0.279210	-0.944680	0.172110	-0.186597	0.229201	0.955326	-0.941925	0.234622	-0.240269
92	1093108882													-0.282486	-0.393814	0.088120	-0.281692	-0.943572	0.174129	-0.190252	0.232802	0.953733	-0.940454	0.235531	-0.245095
93	1093125549													-0.707492	0.065903	0.211154	-0.283977	-0.942448	0.176491	-0.194245	0.236799	0.951943	-0.938949	0.236048	-0.250311
94	1093142216													-0.806984	0.018697	0.376692	-0.286102	-0.941282	0.179261	-0.197815	0.241072	0.950133	-0.937558	0.236375	-0.255171
95	1093158883													-0.800717	-0.323227	0.459934	-0.288089	-0.940184	0.181820	-0.200905	0.244986	0.948482	-0.936292	0.236719	-0.259465
96	1093175550													-0.631633	-0.269925	0.225772	-0.289849	-0.939303	0.183568	-0.203672	0.247945	0.947123	-0.935150	0.237135	-0.263176
97	1093192217													-0.655698	-0.162110	0.072477	-0.291636	-0.938595	0.184360	-0.206391	0.249945	0.946008	-0.933998	0.237839	-0.266610
98	1093208884													-0.884628	-0.367312	0.201530	-0.293759	-0.938002	0.184005	-0.209171	0.250912	0.945140	-0.932713	0.239155	-0.269911
99	1093225551													-0.610259	-0.174283	0.073379	-0.296107	-0.937585	0.182360	-0.211943	0.250659	0.944590	-0.931343	0.241050	-0.272936
100	1093242218													-0.666042	0.155450	0.250128	-0.298747	-0.937158	0.180238	-0.214518	0.249974	0.944190	-0.929910	0.243410	-0.275717
101	1093258885													-0.717970	0.368313	0.330763	-0.301352	-0.936777	0.177864	-0.217147	0.249058	0.943831	-0.928458	0.245803	-0.278472
102	1093275552													0.102954	0.014211	0.136229	-0.303931	-0.936228	0.176359	-0.219282	0.248893	0.943381	-0.927114	0.248050	-0.280944
103	1093292219													-0.172803	-0.336736	0.310446	-0.307049	-0.935179	0.176526	-0.220966	0.250471	0.942570	-0.925686	0.250409	-0.283549
104	1093308886													-0.228182	-0.501270	0.205305	-0.310303	-0.933893	0.177642	-0.222626	0.253059	0.941488	-0.924202	0.252598	-0.286433
105	1093325553													0.016813	-0.374066	0.074424	-0.313340	-0.932561	0.179301	-0.223873	0.256028	0.940389	-0.922875	0.254520	-0.288999
106	1093342220													-0.345221	-0.329162	0.142703	-0.316389	-0.931099	0.181527	-0.224903	0.259526	0.939183	-0.921584	0.256321	-0.291518
107	1093358887													-0.384618	-0.134633	0.220970	-0.319285	-0.929709	0.183571	-0.225879	0.262788	0.938041	-0.920345	0.258038	-0.293906
108	1093375554													-0.411458	0.054221	0.182101	-0.322059	-0.928369	0.185495	-0.226624	0.265838	0.937001	-0.919195	0.259732	-0.296007
109	1093392221													-0.766389	-0.008791	0.489824	-0.324710	-0.927091	0.187258	-0.227306	0.268676	0.936026	-0.918093	0.261373	-0.297975
110	1093408888													-0.843293	-0.318723	0.456301	-0.327155	-0.925928	0.188752	-0.227870	0.271149	0.935176	-0.917085	0.262937	-0.299699
111	1093425555													-0.354448	-0.328535	0.236969	-0.329328	-0.924851	0.190248	-0.228437	0.273544	0.934340	-0.916166	0.264244	-0.301356
112	1093442222													-0.094713	-0.494283	0.315465	-0.331454	-0.923601	0.192613	-0.228805	0.276748	0.933306	-0.915307	0.265277	-0.303053
113	1093458889													0.013336	-0.667337	0.211904	-0.333976	-0.921891	0.196410	-0.228736	0.281413	0.931926	-0.914407	0.266315	-0.304855
114	1093475556													0.149693	-0.385959	0.102731	-0.335928	-0.920354	0.200251	-0.228904	0.286005	0.930486	-0.913650	0.266738	-0.306750
115	1093492223													0.017333	-0.045848	0.106437	-0.337694	-0.918867	0.204073	-0.229042	0.290511	0.929055	-0.912964	0.266995	-0.308563
116	1093508890													-0.384348	-0.160089	0.319283	-0.339492	-0.917196	0.208558	-0.229348	0.295752	0.927324	-0.912220	0.266987	-0.310763
117	1093525557													-0.460788	-0.311185	0.272083	-0.341150	-0.915362	0.213842	-0.229596	0.301740	0.925332	-0.911539	0.266579	-0.313102
118	1093542224													-0.717126	-0.333530	0.289432	-0.342686	-0.913463	0.219433	-0.230014	0.308049	0.923146	-0.910857	0.265877	-0.315674
119	1093558891													-1.067466	-0.148364	0.431265	-0.344412	-0.911568	0.224555	-0.230982	0.314114	0.920858	-0.909961	0.265286	-0.318740
120	1093575558													-0.622382	0.033353	0.233009	-0.346259	-0.909749	0.229046	-0.232219	0.319668	0.918633	-0.908944	0.264896	-0.321949
121	1093592225													-0.663035	0.272750	0.250816	-0.348795	-0.907656	0.233459	-0.233434	0.325390	0.916313	-0.907662	0.265108	-0.325372
122	1093608892													-0.662403	0.499404	0.189651	-0.351640	-0.905637	0.237003	-0.234446	0.330300	0.914296	-0.906302	0.265939	-0.328470
123	1093625559													-1.093712	0.889778	0.059652	-0.354988	-0.903819	0.238947	-0.234919	0.333632	0.912964	-0.904874	0.267958	-0.330760
124	1093642226													-1.483311	1.421976	0.320172	-0.358327	-0.902661	0.238338	-0.234844	0.334231	0.912764	-0.903576	0.271096	-0.331748
125	1093658893													-1.397638	1.221881	0.391896	-0.361614	-0.901946	0.236071	-0.233745	0.332825	0.913559	-0.902551	0.275176	-0.331180
126	1093675560													-1.170621	0.542861	0.480657	-0.365032	-0.901212	0.233600	-0.231350	0.330852	0.914885	-0.901792	0.279919	-0.329267
127	1093692227													-1.027269	-0.147248	0.373654	-0.367859	-0.900591	0.231550	-0.228119	0.328802	0.916434	-0.901466	0.284297	-0.326395
128	1093708894													-0.897746	-0.722052	0.123071	-0.370340	-0.900031	0.229766	-0.224636	0.326789	0.918013	-0.901325	0.288363	-0.323203
129	1093725561													-0.411948	-0.845381	0.134238	-0.372249	-0.899949	0.226985	-0.221613	0.323671	0.919850	-0.901287	0.292110	-0.319927
130	1093742228													0.412439	-0.895402	0.059627	-0.373554	-0.900247	0.223635	-0.219381	0.319988	0.921672	-0.901293	0.295233	-0.317029
131	1093758895													1.198949	-1.232519	0.036782	-0.374584	-0.900635	0.220326	-0.217321	0.316290	0.923435	-0.901365	0.298023	-0.314204
132	1093775562													1.215638	-1.767422	0.152364	-0.376263	-0.900411	0.218371	-0.214973	0.314102	0.924731	-0.901229	0.300998	-0.311749
133	1093792229													0.537430	-1.184825	0.161248	-0.378427	-0.900164	0.215636	-0.213162	0.311449	0.926046	-0.900753	0.304475	-0.309741
134	1093808896													-0.326307	-0.558257	-0.208022	-0.380892	-0.900172	0.211215	-0.212765	0.307634	0.927412	-0.899807	0.308305	-0.308701
135	1093825563													-0.065965	-0.253795	-0.074759	-0.383839	-0.900130	0.205995	-0.212722	0.303279	0.928855	-0.898564	0.312711	-0.307888
136	1093842230													0.247705	0.157349	0.169655	-0.387092	-0.899944	0.200649	-0.212668	0.298889	0.930289	-0.897180	0.317436	-0.307087
137	1093858897													0.288961	0.327695	0.225695	-0.390749	-0.899502	0.195477	-0.212223	0.294673	0.931735	-0.895699	0.322589	-0.306038
138	1093875564													0.127090	0.138895	0.302453	-0.394877	-0.898697	0.190827	-0.210999	0.290866	0.933208	-0.894176	0.328238	-0.304481
139	1093892231													-0.408585	-0.150804	0.377697	-0.399293	-0.897653	0.186505	-0.209129	0.287237	0.934751	-0.892653	0.334236	-0.302417
140	1093908898													-0.852181	-0.159388	0.620979	-0.403655	-0.896495	0.182647	-0.206988	0.283941	0.936234	-0.891189	0.340110	-0.300178
141	1093925565													-1.012902	-0.227474	0.524478	-0.407445	-0.895381	0.179672	-0.204706	0.281283	0.937537	-0.889991	0.345215	-0.297897
142	1093942232													-1.233407	-0.159303	0.338655	-0.410636	-0.894459	0.176977	-0.202362	0.278658	0.938829	-0.889060	0.349704	-0.295431
143	1093958899													-1.353931	-0.013833	0.224027	-0.413231	-0.893858	0.173948	-0.200203	0.275523	0.940216	-0.888346	0.353701	-0.292808
144	1093975566													-1.156722	-0.074010	0.258163	-0.415481	-0.893393	0.170949	-0.198394	0.272419	0.941503	-0.887702	0.357261	-0.290429
145	1093992233													-0.581695	-0.356943	0.290128	-0.417239	-0.893049	0.168450	-0.196934	0.269799	0.942563	-0.887203	0.360100	-0.288443
146	1094008900													0.064194	-0.494682	0.251728	-0.418770	-0.892619	0.166921	-0.195629	0.268177	0.943298	-0.886770	0.362370	-0.286927
147	1094025567													0.375365	-0.436310	0.224643	-0.420343	-0.892022	0.166156	-0.194244	0.267338	0.943822	-0.886330	0.364454	-0.285644
148	1094042234													0.325635	-0.274787	0.144434	-0.422034	-0.891320	0.165638	-0.192873	0.266799	0.944255	-0.885826	0.366561	-0.284510
149	1094058901													0.128498	-0.107082	0.188842	-0.423987	-0.890523	0.164937	-0.191589	0.266187	0.944690	-0.885172	0.368936	-0.283474
150	1094075568													-0.159474	0.062229	0.269393	-0.426113	-0.889724	0.163765	-0.190495	0.265206	0.945186	-0.884386	0.371560	-0.282495
151	1094092235													-0.397043	0.216858	0.338388	-0.428313	-0.888966	0.162133	-0.189668	0.263869	0.945727	-0.883501	0.374315	-0.281627
152	1094108902													-0.417760	0.332090	0.473851	-0.430394	-0.888301	0.160260	-0.189087	0.262334	0.946270	-0.882614	0.376966	-0.280873
153	1094125569													-0.331296	0.264914	0.420269	-0.432299	-0.887635	0.158814	-0.188478	0.261177	0.946711	-0.881813	0.379330	-0.280207
154	1094142236													-0.300190	-0.049330	0.226647	-0.434111	-0.886870	0.158146	-0.187648	0.260720	0.947002	-0.881099	0.381428	-0.279600
155	1094158903													-0.333983	-0.275022	0.085996	-0.435835	-0.886091	0.157765	-0.186811	0.260534	0.947219	-0.880426	0.383359	-0.279082
156	1094175570													-0.187925	-0.544360	0.038103	-0.437545	-0.885283	0.157567	-0.185897	0.260503	0.947407	-0.879771	0.385242	-0.278553
157	1094192237													-0.090940	-0.665754	0.130039	-0.439301	-0.884439	0.157426	-0.184890	0.260504	0.947604	-0.879108	0.387177	-0.277963
158	1094208904													-0.135881	-0.616872	0.202799	-0.440986	-0.883643	0.157180	-0.183849	0.260351	0.947848	-0.878482	0.389091	-0.277269
159	1094225571													-0.270130	-0.496986	0.238173	-0.442474	-0.882992	0.156657	-0.182908	0.259875	0.948161	-0.877930	0.390883	-0.276495
160	1094242238													-0.399438	-0.395607	0.307990	-0.443677	-0.882511	0.155962	-0.182179	0.259210	0.948484	-0.877474	0.392408	-0.275780
161	1094258905													-0.467132	-0.338546	0.279588	-0.444733	-0.882137	0.155071	-0.181626	0.258361	0.948821	-0.877054	0.393807	-0.275120
162	1094275572													-0.471567	-0.289161	0.313399	-0.445650	-0.881871	0.153949	-0.181170	0.257258	0.949208	-0.876683	0.395123	-0.274415
163	1094292239													-0.392652	-0.089148	0.576559	-0.446289	-0.881732	0.152888	-0.180789	0.256158	0.949578	-0.876437	0.396146	-0.273728
164	1094308906													-0.294536	0.079335	0.805981	-0.446393	-0.881791	0.152242	-0.180389	0.255317	0.949881	-0.876466	0.396557	-0.273037
165	1094325573													-0.309168	0.091518	0.612124	-0.445871	-0.882131	0.151800	-0.180082	0.254527	0.950151	-0.876795	0.396308	-0.272342
166	1094342240													-0.286143	-0.060510	0.301845	-0.445061	-0.882565	0.151656	-0.179810	0.253978	0.950349	-0.877262	0.395694	-0.271730
167	1094358907													-0.177013	-0.218385	0.154303	-0.444229	-0.882898	0.152158	-0.179452	0.254081	0.950389	-0.877757	0.394885	-0.271308
168	1094375574													-0.133472	-0.415623	-0.015244	-0.443473	-0.883092	0.153231	-0.178993	0.254778	0.950289	-0.878233	0.394000	-0.271054
169	1094392241													-0.147800	-0.612444	-0.160171	-0.442936	-0.883146	0.154469	-0.178460	0.255693	0.950144	-0.878612	0.393287	-0.270861
170	1094408908													-0.130863	-0.744665	-0.205136	-0.442627	-0.883132	0.155436	-0.177930	0.256393	0.950055	-0.878876	0.392863	-0.270622
171	1094425575													-0.135892	-0.735931	-0.137497	-0.442612	-0.883023	0.156096	-0.177404	0.256864	0.950026	-0.878990	0.392800	-0.270343
172	1094442242													-0.080226	-0.573488	0.035561	-0.442759	-0.882914	0.156291	-0.176973	0.256930	0.950088	-0.879002	0.393001	-0.270010
173	1094458909													-0.090561	-0.357409	0.193849	-0.442978	-0.882817	0.156221	-0.176731	0.256819	0.950163	-0.878941	0.393292	-0.269786
174	1094475576													-0.111079	-0.130241	0.437195	-0.443261	-0.882692	0.156125	-0.176688	0.256789	0.950179	-0.878807	0.393592	-0.269785
175	1094492243													-0.166300	0.022780	0.521850	-0.443426	-0.882598	0.156189	-0.176899	0.257006	0.950081	-0.878681	0.393661	-0.270093
176	1094508910													-0.243702	0.018097	0.423031	-0.443390	-0.882589	0.156339	-0.177319	0.257345	0.949911	-0.878614	0.393459	-0.270604
177	1094525577													-0.200157	-0.104260	0.334590	-0.443266	-0.882590	0.156688	-0.177809	0.257898	0.949670	-0.878578	0.393096	-0.271249
178	1094542244													-0.167900	-0.177117	0.274216	-0.443113	-0.882576	0.157200	-0.178261	0.258600	0.949394	-0.878564	0.392666	-0.271917
179	1094558911													-0.199237	-0.269812	0.225217	-0.442964	-0.882554	0.157739	-0.178592	0.259279	0.949147	-0.878571	0.392267	-0.272469
180	1094575578													-0.254884	-0.395510	0.213450	-0.442863	-0.882542	0.158090	-0.178857	0.259740	0.948971	-0.878569	0.391988	-0.272878
181	1094592245													-0.353513	-0.335574	0.235237	-0.442771	-0.882538	0.158369	-0.179101	0.260119	0.948821	-0.878565	0.391746	-0.273237
