// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
16	1040674500													0.428455	-1.497692	0.017330	0.045659	-0.549604	-0.834176	0.025751	-0.834122	0.550978	-0.998625	-0.046638	-0.023932
17	1040691167													0.187584	-0.981056	0.069884	0.039964	-0.548307	-0.835322	0.008182	-0.835782	0.549001	-0.999168	-0.028775	-0.028915
18	1040707834													0.551726	-0.994001	0.339649	0.032777	-0.547874	-0.835918	-0.006914	-0.836472	0.547966	-0.999439	-0.012181	-0.031205
19	1040724501													0.344713	-0.898697	0.120611	0.025687	-0.546006	-0.837388	-0.019847	-0.837778	0.545651	-0.999473	0.002604	-0.032356
20	1040741168													0.649969	-1.947687	-0.023616	0.020023	-0.541568	-0.840418	-0.029908	-0.840535	0.540931	-0.999352	0.014304	-0.033028
21	1040757835													0.663215	-1.051092	0.279831	0.016129	-0.535073	-0.844652	-0.037302	-0.844495	0.534262	-0.999174	0.022890	-0.033580
22	1040774502													1.088691	-0.753230	0.326365	0.012820	-0.529128	-0.848445	-0.043129	-0.848018	0.528210	-0.998987	0.029820	-0.033693
23	1040791169													1.522038	-0.111620	0.559498	0.009917	-0.524706	-0.851226	-0.048168	-0.850530	0.523716	-0.998790	0.035809	-0.033709
24	1040807836													1.606527	0.270261	0.715405	0.007316	-0.522020	-0.852902	-0.052911	-0.851932	0.520972	-0.998572	0.041316	-0.033853
25	1040824503													1.481306	0.188883	0.008347	0.004934	-0.520658	-0.853751	-0.057173	-0.852512	0.519572	-0.998352	0.046248	-0.033974
26	1040841170													0.864451	0.263449	-0.413818	0.002833	-0.519001	-0.854769	-0.061097	-0.853265	0.517886	-0.998128	0.050757	-0.034127
27	1040857837													0.533109	0.456718	-0.489052	0.000657	-0.517535	-0.855662	-0.064993	-0.853875	0.516405	-0.997886	0.055272	-0.034197
28	1040874504													0.608261	0.720216	0.039820	-0.001437	-0.515379	-0.856961	-0.069122	-0.854861	0.514232	-0.997607	0.059974	-0.034395
29	1040891171													0.455523	1.237695	-0.028032	-0.003932	-0.513340	-0.858177	-0.073934	-0.855685	0.512188	-0.997255	0.065462	-0.034588
30	1040907838													0.444565	1.436489	-0.339436	-0.007491	-0.511943	-0.858986	-0.079859	-0.855961	0.510836	-0.996778	0.072424	-0.034472
31	1040924505													0.707637	1.455354	-0.634512	-0.012003	-0.512269	-0.858741	-0.087196	-0.854995	0.511254	-0.996119	0.081015	-0.034405
32	1040941172													0.753427	1.068069	-0.283809	-0.017454	-0.513371	-0.857990	-0.096112	-0.853285	0.512511	-0.995217	0.091409	-0.034448
33	1040957839													0.687724	1.064716	-0.096736	-0.023703	-0.514877	-0.856936	-0.106222	-0.851028	0.514265	-0.994060	0.103215	-0.034520
34	1040974506													0.619325	0.834860	-0.089760	-0.030848	-0.516593	-0.855675	-0.117056	-0.848325	0.516375	-0.992646	0.116091	-0.034301
35	1040991173													0.616692	0.663001	0.064322	-0.038589	-0.517752	-0.854660	-0.128402	-0.845637	0.518084	-0.990971	0.129732	-0.033848
36	1041007840													0.964552	0.631746	0.204238	-0.046939	-0.518809	-0.853601	-0.140145	-0.842670	0.519872	-0.989018	0.144030	-0.033154
37	1041024507													1.043495	0.541941	0.275653	-0.056103	-0.519744	-0.852478	-0.152327	-0.839371	0.521778	-0.986736	0.159129	-0.032080
38	1041041174													1.098195	0.624782	0.167315	-0.065845	-0.520648	-0.851229	-0.165008	-0.835653	0.523885	-0.984092	0.174955	-0.030888
39	1041057841													0.963257	0.624015	0.149976	-0.076371	-0.520814	-0.850247	-0.178574	-0.831806	0.525557	-0.980958	0.191969	-0.029477
40	1041074508													0.855497	0.785012	0.117300	-0.087843	-0.520118	-0.849565	-0.193180	-0.827776	0.526753	-0.977223	0.210390	-0.027762
41	1041091175													0.692908	0.738381	0.193602	-0.100332	-0.518237	-0.849332	-0.208785	-0.823666	0.527240	-0.972801	0.230227	-0.025560
42	1041107842													0.812365	0.767589	0.492092	-0.113857	-0.515222	-0.849460	-0.225158	-0.819392	0.527163	-0.967647	0.251284	-0.022713
43	1041124509													0.946843	1.151955	0.744091	-0.128700	-0.511456	-0.849617	-0.242205	-0.814585	0.527056	-0.961651	0.273613	-0.019040
44	1041141176													0.580253	1.759694	0.860620	-0.144965	-0.507769	-0.849209	-0.260011	-0.808560	0.527849	-0.954662	0.297323	-0.014813
45	1041157843													0.721789	1.632962	0.754889	-0.163180	-0.504359	-0.847935	-0.278730	-0.800876	0.530008	-0.946405	0.322832	-0.009893
46	1041174510													0.698212	1.813338	0.887751	-0.183079	-0.500168	-0.846354	-0.298512	-0.791974	0.532604	-0.936682	0.350156	-0.004313
47	1041191177													1.141981	2.081173	1.959857	-0.204506	-0.494680	-0.844671	-0.319284	-0.782004	0.535283	-0.925330	0.379158	0.001981
48	1041207844													0.817066	4.196163	4.344679	-0.227810	-0.485582	-0.843986	-0.341738	-0.771767	0.536274	-0.911766	0.410591	0.009874
49	1041224511													1.884825	5.277220	2.287176	-0.251667	-0.479348	-0.840767	-0.364404	-0.757863	0.541159	-0.896590	0.442570	0.016053
50	1041241178													2.420470	5.250299	2.133405	-0.278853	-0.475454	-0.834377	-0.388396	-0.738775	0.550781	-0.878288	0.477655	0.021345
51	1041257845													2.664648	5.276024	3.325549	-0.307073	-0.471182	-0.826858	-0.413402	-0.716540	0.561845	-0.857208	0.514352	0.025242
52	1041274512													2.084133	8.145345	4.181500	-0.334835	-0.464746	-0.819693	-0.439823	-0.692244	0.572148	-0.833331	0.552095	0.027382
53	1041291179													2.205062	11.073184	1.851784	-0.361613	-0.458831	-0.811610	-0.465450	-0.665432	0.583572	-0.807832	0.588791	0.027066
54	1041307846													2.252322	14.849582	-1.175709	-0.390297	-0.454824	-0.800502	-0.488945	-0.634327	0.598801	-0.780129	0.625112	0.025192
55	1041324513													1.756802	12.948280	-3.121158	-0.422224	-0.453196	-0.785073	-0.507199	-0.599696	0.618963	-0.751316	0.659529	0.023346
56	1041341180													-0.583307	7.883044	-1.811730	-0.461319	-0.451876	-0.763540	-0.518358	-0.561164	0.645290	-0.720062	0.693472	0.024642
57	1041357847													-3.901708	3.764334	5.073508	-0.494402	-0.441291	-0.748885	-0.534992	-0.524550	0.662292	-0.685091	0.728086	0.023251
58	1041374514													-4.659316	6.307099	5.045339	-0.507756	-0.423962	-0.749959	-0.559406	-0.499780	0.661275	-0.655171	0.755298	0.016600
59	1041391181													-0.470061	5.637732	0.698294	-0.509572	-0.404144	-0.759608	-0.583595	-0.486379	0.650271	-0.632261	0.774663	0.011989
60	1041407848													-0.443636	8.417867	-3.166379	-0.493198	-0.382718	-0.781206	-0.610343	-0.487659	0.624235	-0.619868	0.784675	0.006923
61	1041424515													0.039042	8.590962	-6.370538	-0.476062	-0.371369	-0.797151	-0.628254	-0.490660	0.603780	-0.615356	0.788249	0.000271
62	1041441182													0.477208	6.654445	-7.447310	-0.464094	-0.367846	-0.805796	-0.636505	-0.494157	0.592174	-0.616019	0.787717	-0.004800
63	1041457849													0.219229	4.932379	-7.086224	-0.455382	-0.371027	-0.809300	-0.636461	-0.499955	0.587335	-0.622531	0.782550	-0.008474
64	1041474516													-0.068960	4.026551	-6.725221	-0.444576	-0.380523	-0.810897	-0.630004	-0.510696	0.585051	-0.636748	0.770968	-0.012688
65	1041491183													-0.025222	3.748929	-6.488864	-0.429909	-0.395188	-0.811791	-0.617251	-0.527541	0.583697	-0.658923	0.752016	-0.017136
66	1041507850													0.390125	4.036538	-5.950892	-0.411915	-0.413631	-0.811933	-0.597759	-0.549864	0.583381	-0.687758	0.725644	-0.020754
67	1041524517													0.601140	3.985220	-5.161540	-0.391184	-0.435202	-0.810910	-0.571368	-0.575899	0.584704	-0.721466	0.692055	-0.023378
68	1041541184													0.797716	3.848964	-4.571348	-0.366736	-0.459117	-0.809146	-0.538213	-0.604719	0.587062	-0.758836	0.650789	-0.025331
69	1041557851													1.221586	4.133161	-4.500262	-0.337750	-0.484890	-0.806725	-0.498109	-0.635156	0.590309	-0.798631	0.601214	-0.027004
70	1041574518													1.782563	4.245859	-3.715667	-0.306772	-0.514284	-0.800877	-0.449242	-0.663581	0.598199	-0.839091	0.543298	-0.027470
71	1041591185													2.205874	4.103127	-2.082952	-0.274272	-0.547255	-0.790751	-0.392045	-0.687217	0.611583	-0.878109	0.477750	-0.026064
72	1041607852													2.667927	3.454923	0.097158	-0.237941	-0.582643	-0.777117	-0.328458	-0.704690	0.628909	-0.914057	0.404894	-0.023699
73	1041624519													3.145694	2.710624	2.179747	-0.195884	-0.618062	-0.761334	-0.260161	-0.715799	0.648033	-0.945487	0.325009	-0.020582
74	1041641186													3.437052	1.652422	3.968720	-0.148561	-0.651591	-0.743881	-0.188441	-0.719792	0.668124	-0.970783	0.239435	-0.015853
75	1041657853													3.247720	-0.160819	5.531535	-0.097584	-0.682204	-0.724621	-0.114593	-0.715551	0.689097	-0.988608	0.150281	-0.008350
76	1041674520													2.921102	-2.560931	7.401087	-0.042626	-0.706603	-0.706325	-0.040527	-0.705163	0.707886	-0.998269	0.058800	0.001422
77	1041691187													3.214042	-4.977104	8.785078	0.014427	-0.724233	-0.689404	0.032758	-0.688764	0.724246	-0.999359	-0.033033	0.013788
78	1041707854													3.264233	-8.750010	8.955706	0.069888	-0.737193	-0.672058	0.102769	-0.664800	0.739919	-0.992247	-0.120778	0.029299
79	1041724521													0.676590	-14.511069	7.002161	0.122056	-0.743015	-0.658051	0.165792	-0.638429	0.751612	-0.978578	-0.200838	0.045262
80	1041741188													-1.332186	-17.440868	3.306057	0.168090	-0.740672	-0.650500	0.219815	-0.615112	0.757178	-0.960951	-0.270264	0.059417
81	1041757855													-2.778544	-19.907148	-1.297366	0.201451	-0.731369	-0.651549	0.264117	-0.599988	0.755153	-0.943218	-0.324211	0.072299
82	1041774522													-5.826326	-21.080624	-7.027585	0.222575	-0.717390	-0.660160	0.292819	-0.596688	0.747141	-0.929902	-0.359602	0.077258
83	1041791189													-4.081273	-21.543633	-9.780949	0.227079	-0.702271	-0.674722	0.301826	-0.607959	0.734362	-0.925925	-0.370407	0.073909
84	1041807856													-2.465187	-20.930410	-8.559404	0.214605	-0.684768	-0.696447	0.294212	-0.634616	0.714634	-0.931334	-0.358267	0.065275
85	1041824523													-1.387479	-18.334360	-6.154833	0.189261	-0.662423	-0.724828	0.273271	-0.673474	0.686845	-0.943135	-0.328067	0.053558
86	1041841190													5.498806	-9.455709	0.305872	0.156632	-0.625141	-0.764634	0.247441	-0.724661	0.643148	-0.956159	-0.289940	0.041180
87	1041857857													5.148002	43.715767	28.794159	0.167111	-0.558902	-0.812221	0.260135	-0.769620	0.583109	-0.951002	-0.308730	0.016778
88	1041874524													15.825472	0.942739	-10.587422	0.150918	-0.587714	-0.794868	0.240771	-0.758010	0.606176	-0.958777	-0.282864	0.027107
89	1041891191													-1.007182	-25.764738	-2.354892	0.116455	-0.626160	-0.770949	0.210003	-0.743157	0.635309	-0.970741	-0.235886	0.044951
90	1041907858													-8.080540	-4.230953	14.924841	0.097664	-0.587011	-0.803666	0.171824	-0.785455	0.594590	-0.980275	-0.196159	0.024152
91	1041924525													4.456228	-6.758132	-3.169429	0.093387	-0.585982	-0.804925	0.140272	-0.792650	0.593320	-0.985699	-0.168317	0.008174
92	1041941192													3.095377	-1.890364	0.364176	0.077482	-0.558755	-0.825705	0.112073	-0.818064	0.564102	-0.990675	-0.136247	-0.000764
93	1041957859													0.854917	-0.002496	-0.764083	0.071348	-0.552031	-0.830765	0.086066	-0.826374	0.556505	-0.993731	-0.111206	-0.011449
94	1041974526													0.418173	-0.416940	-0.269911	0.063574	-0.551960	-0.831443	0.061694	-0.829362	0.555296	-0.996068	-0.086598	-0.018673
95	1041991193													1.192943	-0.148113	-0.835411	0.054596	-0.562342	-0.825101	0.039210	-0.824488	0.564519	-0.997738	-0.063173	-0.022965
96	1042007860													0.765624	-1.925461	0.091316	0.045366	-0.571347	-0.819454	0.019267	-0.819645	0.572547	-0.998785	-0.041763	-0.026176
97	1042024527													0.551076	-2.453733	-0.051937	0.039437	-0.572181	-0.819179	0.002428	-0.819759	0.572703	-0.999219	-0.024575	-0.030940
98	1042041194													0.661716	-1.504739	0.801803	0.034912	-0.568721	-0.821789	-0.011549	-0.822465	0.568698	-0.999324	-0.010364	-0.035282
99	1042057861													0.796938	-0.650038	0.766062	0.030141	-0.565194	-0.824407	-0.023589	-0.824955	0.564707	-0.999267	0.002426	-0.038197
100	1042074528													0.769969	-0.522142	-0.159921	0.025139	-0.562465	-0.826439	-0.034261	-0.826699	0.561600	-0.999097	0.014196	-0.040053
101	1042091195													0.629265	-0.890841	-0.335379	0.021008	-0.559072	-0.828853	-0.043130	-0.828771	0.557924	-0.998849	0.024027	-0.041523
102	1042107862													0.478093	-0.596027	0.028700	0.017612	-0.554981	-0.831677	-0.050154	-0.831249	0.553633	-0.998586	0.031961	-0.042475
103	1042124529													0.721997	-0.136085	0.244059	0.014206	-0.550665	-0.834605	-0.055875	-0.833822	0.549198	-0.998337	0.038832	-0.042614
104	1042141196													0.834722	0.499481	0.080367	0.010655	-0.547066	-0.837022	-0.061172	-0.835858	0.545527	-0.998070	0.045389	-0.042371
105	1042157863													1.057197	0.415278	0.095004	0.007017	-0.545385	-0.838156	-0.066458	-0.836578	0.543802	-0.997765	0.051886	-0.042116
106	1042174530													1.324183	0.129394	0.220354	0.003730	-0.545229	-0.838279	-0.071874	-0.836263	0.543598	-0.997407	0.058223	-0.042307
107	1042191197													1.272265	-0.019861	0.202908	0.001037	-0.545333	-0.838219	-0.077285	-0.835756	0.543635	-0.997009	0.064218	-0.043012
108	1042207864													1.104354	0.043116	0.124525	-0.001080	-0.545164	-0.838329	-0.082563	-0.835419	0.543378	-0.996585	0.069802	-0.044109
109	1042224531													1.100888	0.088966	0.085354	-0.002741	-0.544914	-0.838487	-0.087775	-0.835123	0.543015	-0.996137	0.075086	-0.045541
110	1042241198													1.189023	0.248232	0.193951	-0.003730	-0.544043	-0.839049	-0.093285	-0.835207	0.541967	-0.995632	0.080292	-0.047636
111	1042257865													1.085638	1.047868	-0.067801	-0.004473	-0.543465	-0.839420	-0.099542	-0.835017	0.541145	-0.995023	0.085978	-0.050363
112	1042274532													0.887086	1.356326	-0.280193	-0.006151	-0.544059	-0.839024	-0.106940	-0.833871	0.541501	-0.994246	0.093056	-0.053052
113	1042291199													0.566964	1.573237	-0.439142	-0.008783	-0.545465	-0.838088	-0.115763	-0.831930	0.542670	-0.993238	0.101785	-0.055838
114	1042307866													0.603724	1.207070	-0.499994	-0.012544	-0.547065	-0.836996	-0.126091	-0.829515	0.544065	-0.991939	0.112362	-0.058574
115	1042324533													0.491557	1.163788	-0.452862	-0.017421	-0.547886	-0.836371	-0.138140	-0.827157	0.544728	-0.990260	0.125026	-0.061275
116	1042341200													0.551277	1.129006	-0.407848	-0.023695	-0.547823	-0.836258	-0.151953	-0.824801	0.544623	-0.988104	0.139977	-0.063700
117	1042357867													0.881053	0.925522	-0.018579	-0.031422	-0.546792	-0.836679	-0.167396	-0.822390	0.543740	-0.985389	0.157142	-0.065689
118	1042374534													0.613769	1.631457	0.491982	-0.040699	-0.545195	-0.837321	-0.184313	-0.819538	0.542574	-0.982025	0.176411	-0.067132
119	1042391201													0.488573	2.043658	0.091454	-0.052014	-0.544785	-0.836961	-0.202627	-0.814905	0.543021	-0.977874	0.197836	-0.068001
120	1042407868													0.461007	2.013885	-0.288963	-0.065998	-0.545961	-0.835207	-0.222638	-0.807873	0.545686	-0.972665	0.221963	-0.068234
121	1042424535													0.443023	1.791066	0.098374	-0.082628	-0.547819	-0.832507	-0.244312	-0.798738	0.549846	-0.966170	0.248823	-0.067841
122	1042441202													0.497715	1.605743	0.820964	-0.101484	-0.549294	-0.829444	-0.267257	-0.788046	0.554578	-0.958266	0.277956	-0.066829
123	1042457869													0.300451	2.173064	1.778551	-0.121427	-0.550169	-0.826178	-0.291126	-0.775992	0.559538	-0.948947	0.308465	-0.065942
124	1042474536													1.364834	2.016186	1.970012	-0.142965	-0.551823	-0.821615	-0.315607	-0.761386	0.566289	-0.938058	0.340268	-0.065308
125	1042491203													2.483725	1.216942	3.933232	-0.167308	-0.549422	-0.818623	-0.340792	-0.746915	0.570945	-0.925132	0.374504	-0.062274
126	1042507870													2.811904	4.871286	4.429735	-0.191415	-0.545118	-0.816215	-0.367854	-0.731135	0.574565	-0.909969	0.410228	-0.060574
127	1042524537													4.100439	4.411218	2.997463	-0.216245	-0.540858	-0.812841	-0.396022	-0.712386	0.579373	-0.892415	0.447189	-0.060141
128	1042541204													4.963666	4.935055	3.124725	-0.243667	-0.535473	-0.808638	-0.426462	-0.689683	0.585207	-0.871066	0.487449	-0.060306
129	1042557871													4.388852	7.433964	5.171210	-0.270512	-0.525297	-0.806776	-0.459445	-0.665989	0.587681	-0.846010	0.529644	-0.061187
130	1042574538													4.308877	11.339739	3.338822	-0.295078	-0.514838	-0.804904	-0.493376	-0.639314	0.589794	-0.818235	0.571156	-0.065361
131	1042591205													3.255265	15.315812	-0.696929	-0.321234	-0.508023	-0.799201	-0.525324	-0.606583	0.596734	-0.787936	0.611530	-0.072022
132	1042607872													2.957332	15.004268	-3.625589	-0.351959	-0.507297	-0.786622	-0.551150	-0.566937	0.612222	-0.756544	0.649024	-0.080059
133	1042624539													1.186645	10.565098	-4.146699	-0.389824	-0.512257	-0.765265	-0.567569	-0.520762	0.637709	-0.725191	0.682935	-0.087736
134	1042641206													-1.842422	4.857792	0.958299	-0.430366	-0.515517	-0.740964	-0.579588	-0.471485	0.664665	-0.692000	0.715503	-0.095876
135	1042657873													-2.504774	5.231413	3.446107	-0.454736	-0.510011	-0.730140	-0.598647	-0.431953	0.674566	-0.659422	0.743845	-0.108892
136	1042674540													1.237868	8.095532	-0.986918	-0.468154	-0.505320	-0.724903	-0.613617	-0.404400	0.678185	-0.635851	0.762307	-0.120751
137	1042691207													2.348005	9.272687	-5.195636	-0.473694	-0.506061	-0.720774	-0.621756	-0.387459	0.680657	-0.623725	0.770570	-0.131109
138	1042707874													2.909191	7.595231	-6.286765	-0.483702	-0.513915	-0.708465	-0.619927	-0.370237	0.691820	-0.617837	0.773832	-0.139506
139	1042724541													2.610311	5.274795	-5.716656	-0.494289	-0.524297	-0.693391	-0.611986	-0.356611	0.705905	-0.617375	0.773267	-0.144594
140	1042741208													1.385703	4.018443	-5.009276	-0.498743	-0.537328	-0.680098	-0.601191	-0.350763	0.718007	-0.624359	0.766970	-0.148096
141	1042757875													0.543815	3.187493	-4.881004	-0.492762	-0.553599	-0.671353	-0.589320	-0.355336	0.725561	-0.640225	0.753170	-0.151151
142	1042774542													0.344115	3.009788	-5.428811	-0.475947	-0.573035	-0.667162	-0.575252	-0.370976	0.729015	-0.665252	0.730758	-0.153075
143	1042791209													0.687465	3.039029	-5.583355	-0.451016	-0.594808	-0.665423	-0.556495	-0.395474	0.730693	-0.697780	0.699859	-0.152643
144	1042807876													1.111860	3.105802	-5.003925	-0.419415	-0.617266	-0.665638	-0.531919	-0.427083	0.731206	-0.735631	0.660745	-0.149210
145	1042824543													1.591723	3.223981	-4.398084	-0.382582	-0.639662	-0.666681	-0.500240	-0.463251	0.731545	-0.776782	0.613376	-0.142753
146	1042841210													2.468063	3.311136	-4.045109	-0.341376	-0.661798	-0.667447	-0.460207	-0.501481	0.732616	-0.819556	0.557261	-0.133371
147	1042857877													3.363326	3.021985	-3.649990	-0.297754	-0.683618	-0.666340	-0.410293	-0.538605	0.735911	-0.861976	0.492515	-0.120112
148	1042874544													4.107998	2.506794	-2.310974	-0.253472	-0.705078	-0.662281	-0.350363	-0.571240	0.742247	-0.901664	0.420178	-0.102240
149	1042891211													4.698998	1.844041	-0.446508	-0.208514	-0.726560	-0.654700	-0.281561	-0.596479	0.751622	-0.936614	0.341062	-0.080197
150	1042907878													5.091355	0.832612	1.707150	-0.162051	-0.746573	-0.645266	-0.205711	-0.613984	0.762041	-0.965102	0.256228	-0.054082
151	1042924545													4.808770	0.296466	4.115750	-0.115493	-0.765092	-0.633479	-0.125460	-0.621403	0.773381	-0.985353	0.168797	-0.024221
152	1042941212													4.361721	-1.863131	6.519319	-0.068141	-0.781212	-0.620536	-0.043198	-0.619088	0.784132	-0.996740	0.080238	0.008438
153	1042957879													3.770231	-4.949304	8.523563	-0.019155	-0.793707	-0.607999	0.039399	-0.608238	0.792777	-0.999040	-0.008768	0.042922
154	1042974546													2.075325	-9.654447	9.364996	0.027991	-0.800770	-0.598317	0.120285	-0.591504	0.797279	-0.992345	-0.094286	0.079764
155	1042991213													0.134579	-13.982141	8.467207	0.068862	-0.799659	-0.596493	0.197766	-0.575105	0.793816	-0.977828	-0.172629	0.118542
156	1043007880													-4.248090	-17.306879	4.457830	0.100914	-0.786997	-0.608648	0.267821	-0.567699	0.778454	-0.958169	-0.241565	0.153486
157	1043024547													-9.709086	-17.741001	-0.408327	0.123343	-0.763185	-0.634299	0.322632	-0.573616	0.752910	-0.938454	-0.297511	0.175476
158	1043041214													-9.261709	-17.044590	-6.199586	0.134437	-0.739339	-0.659776	0.358485	-0.584436	0.727958	-0.923805	-0.334384	0.186472
159	1043057881													-7.449491	-18.030136	-6.945151	0.133849	-0.721331	-0.679533	0.370893	-0.599406	0.709331	-0.918979	-0.346977	0.187307
160	1043074548													-6.223659	-17.007011	-6.425548	0.124412	-0.710723	-0.692383	0.360826	-0.617623	0.698818	-0.924297	-0.336772	0.179608
161	1043091215													-4.371120	-15.198581	-4.533925	0.106775	-0.705371	-0.700750	0.334210	-0.638310	0.693444	-0.936431	-0.308241	0.167587
162	1043107882													8.371120	3.631350	8.583399	0.084456	-0.679768	-0.728548	0.309198	-0.677189	0.667691	-0.947240	-0.281656	0.152990
163	1043124549													2.536595	17.629232	12.912397	0.097485	-0.682248	-0.724593	0.295748	-0.675313	0.675637	-0.950279	-0.280161	0.135941
164	1043141216													6.573524	-8.976024	-3.798777	0.081670	-0.716150	-0.693151	0.266749	-0.654396	0.707539	-0.960299	-0.242682	0.137588
165	1043157883													-6.915084	-18.897394	4.568849	0.055002	-0.730686	-0.680494	0.224166	-0.655092	0.721529	-0.972998	-0.192229	0.127764
166	1043174550													-6.676163	0.315176	8.755054	0.045095	-0.720978	-0.691489	0.179902	-0.675015	0.715534	-0.982650	-0.156668	0.099265
167	1043191217													4.612537	-6.886918	-5.500229	0.034317	-0.721450	-0.691615	0.143338	-0.681315	0.717818	-0.989079	-0.123768	0.080031
168	1043207884													0.341157	-2.043302	-0.932426	0.023019	-0.706232	-0.707607	0.112766	-0.701443	0.703748	-0.993355	-0.095994	0.063492
169	1043224551													-0.425135	-1.213962	-0.287906	0.017881	-0.698032	-0.715843	0.084906	-0.712311	0.696709	-0.996229	-0.073237	0.046531
170	1043241218													1.554805	-1.452895	-0.356881	0.013477	-0.693755	-0.720085	0.061877	-0.718192	0.693088	-0.997993	-0.053897	0.033249
171	1043257885													0.298199	0.413479	-0.187754	0.007267	-0.696121	-0.717888	0.041315	-0.717085	0.695760	-0.999120	-0.034716	0.023549
172	1043274552													0.459814	-1.649796	0.124286	0.000571	-0.698730	-0.715385	0.022473	-0.715195	0.698563	-0.999747	-0.016475	0.015294
173	1043291219													-0.106158	-2.049371	0.410225	-0.004462	-0.695799	-0.718222	0.006697	-0.718234	0.695769	-0.999968	-0.001706	0.007865
174	1043307886													0.367368	-1.499063	0.925476	-0.008738	-0.693197	-0.720695	-0.006124	-0.720672	0.693249	-0.999943	0.010472	0.002052
175	1043324553													0.754740	-1.044304	0.548251	-0.012077	-0.689279	-0.724396	-0.017442	-0.724193	0.689377	-0.999775	0.020960	-0.003276
176	1043341220													0.639720	-0.402124	-0.045790	-0.014883	-0.684625	-0.728743	-0.027548	-0.728267	0.684740	-0.999510	0.030266	-0.008022
177	1043357887													0.575658	-0.106450	-0.475130	-0.017384	-0.681061	-0.732021	-0.036328	-0.731218	0.681176	-0.999189	0.038434	-0.012030
178	1043374554													0.397132	-0.135164	-0.091281	-0.019986	-0.678175	-0.734628	-0.043702	-0.733480	0.678304	-0.998845	0.045661	-0.014979
179	1043391221													0.199402	-0.142912	0.312592	-0.022860	-0.675420	-0.737079	-0.049742	-0.735590	0.675598	-0.998500	0.052108	-0.016782
180	1043407888													0.652902	0.206644	0.267013	-0.026017	-0.673010	-0.739176	-0.054957	-0.737345	0.673277	-0.998150	0.058139	-0.017803
181	1043424555													0.922316	0.264968	0.238656	-0.029108	-0.671056	-0.740835	-0.059935	-0.738644	0.671426	-0.997778	0.063946	-0.018720
