// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
19	1091858857													0.102123	0.030294	0.159161	-0.213572	0.805549	0.552701	0.039824	0.572463	-0.818963	-0.976115	-0.152897	-0.154343
20	1091875524													0.077117	0.037129	0.169113	-0.213627	0.805508	0.552739	0.039747	0.572498	-0.818942	-0.976106	-0.152979	-0.154318
21	1091892191													0.049166	0.022521	0.149673	-0.213662	0.805409	0.552870	0.039638	0.572620	-0.818862	-0.976103	-0.153045	-0.154272
22	1091908858													0.046242	0.016799	0.157290	-0.213675	0.805313	0.553004	0.039543	0.572744	-0.818780	-0.976104	-0.153085	-0.154225
23	1091925525													0.071460	-0.000356	0.157641	-0.213656	0.805226	0.553139	0.039489	0.572869	-0.818695	-0.976110	-0.153076	-0.154195
24	1091942192													0.055664	0.032915	0.157647	-0.213602	0.805147	0.553274	0.039445	0.572991	-0.818612	-0.976124	-0.153034	-0.154151
25	1091958859													0.083869	0.003716	0.138137	-0.213557	0.805124	0.553326	0.039423	0.573033	-0.818584	-0.976135	-0.153001	-0.154116
26	1091975526													0.086156	0.029946	0.163681	-0.213523	0.805135	0.553322	0.039400	0.573020	-0.818593	-0.976143	-0.152988	-0.154076
27	1091992193													0.079944	0.014616	0.166465	-0.213490	0.805122	0.553354	0.039364	0.573042	-0.818580	-0.976152	-0.152977	-0.154032
28	1092008860													0.068705	0.032243	0.172262	-0.213443	0.805075	0.553440	0.039298	0.573111	-0.818535	-0.976165	-0.152961	-0.153964
29	1092025527													0.068606	-0.000370	0.166574	-0.213394	0.805105	0.553416	0.039266	0.573074	-0.818562	-0.976177	-0.152946	-0.153904
30	1092042194													0.044846	-0.002778	0.144851	-0.213332	0.805271	0.553198	0.039278	0.572845	-0.818722	-0.976190	-0.152931	-0.153836
31	1092058861													0.044812	0.007933	0.169309	-0.213309	0.805464	0.552926	0.039305	0.572568	-0.818915	-0.976194	-0.152949	-0.153793
32	1092075528													0.018503	-0.002449	0.186150	-0.213242	0.805643	0.552691	0.039286	0.572316	-0.819092	-0.976209	-0.152952	-0.153692
33	1092092195													0.008841	-0.026390	0.171889	-0.213113	0.805875	0.552402	0.039259	0.571997	-0.819315	-0.976238	-0.152920	-0.153538
34	1092108862													0.013592	-0.041437	0.189449	-0.212893	0.806179	0.552044	0.039224	0.571592	-0.819600	-0.976288	-0.152833	-0.153309
35	1092125529													0.020050	-0.034471	0.151868	-0.212566	0.806497	0.551705	0.039117	0.571179	-0.819893	-0.976363	-0.152700	-0.152961
36	1092142196													0.036225	-0.016322	0.152224	-0.212181	0.806839	0.551353	0.038926	0.570730	-0.820215	-0.976455	-0.152572	-0.152505
37	1092158863													-0.026020	0.008925	0.161255	-0.211827	0.807162	0.551016	0.038670	0.570291	-0.820532	-0.976542	-0.152504	-0.152016
38	1092175530													-0.130862	0.014639	0.195502	-0.211508	0.807582	0.550524	0.038409	0.569700	-0.820955	-0.976621	-0.152494	-0.151515
39	1092192197													-0.212976	-0.054948	0.182606	-0.211122	0.808028	0.550016	0.038104	0.569075	-0.821402	-0.976717	-0.152458	-0.150934
40	1092208864													-0.280731	-0.074211	0.183625	-0.210671	0.808442	0.549580	0.037719	0.568502	-0.821817	-0.976829	-0.152403	-0.150261
41	1092225531													-0.278958	-0.086882	0.115737	-0.210206	0.808587	0.549545	0.037038	0.568287	-0.821996	-0.976955	-0.152434	-0.149406
42	1092242198													-0.305887	-0.097156	0.088634	-0.209837	0.808143	0.550339	0.035868	0.568854	-0.821656	-0.977078	-0.152674	-0.148353
43	1092258865													-0.384860	0.025789	0.051427	-0.208983	0.807197	0.552049	0.034293	0.570216	-0.820779	-0.977318	-0.152598	-0.146847
44	1092275532													-0.341839	-0.116143	-0.067227	-0.208341	0.805290	0.555070	0.032206	0.572864	-0.819017	-0.977526	-0.152758	-0.145287
45	1092292199													-0.262397	-0.209855	-0.132306	-0.207968	0.803357	0.558003	0.029961	0.575440	-0.817295	-0.977677	-0.153253	-0.143743
46	1092308866													-0.038541	0.027565	0.139239	-0.207782	0.801824	0.560272	0.027567	0.577345	-0.816035	-0.977787	-0.154112	-0.142065
47	1092325533													0.068376	0.253760	0.346210	-0.206954	0.800298	0.562755	0.024602	0.579283	-0.814755	-0.978041	-0.154772	-0.139574
48	1092342200													-0.032633	0.462930	0.465732	-0.206018	0.798133	0.566163	0.020856	0.582024	-0.812904	-0.978326	-0.155665	-0.136553
49	1092358867													-0.239172	0.596587	0.437466	-0.205832	0.794665	0.571088	0.016182	0.586268	-0.809955	-0.978454	-0.157473	-0.133532
50	1092375534													-0.261898	0.677143	0.456141	-0.205722	0.789262	0.578571	0.009951	0.592873	-0.805234	-0.978560	-0.159897	-0.129821
51	1092392201													-0.104524	0.591876	0.389552	-0.202910	0.782695	0.588401	0.002116	0.601251	-0.799057	-0.979195	-0.160892	-0.123656
52	1092408868													0.117870	0.273813	0.022498	-0.197636	0.776419	0.598426	-0.006386	0.609434	-0.792811	-0.980255	-0.160510	-0.115488
53	1092425535													0.211759	-0.104593	-0.289368	-0.191417	0.770434	0.608105	-0.014453	0.617281	-0.786610	-0.981402	-0.159360	-0.107023
54	1092442202													0.049704	-0.278309	0.008894	-0.185955	0.763283	0.618724	-0.022023	0.626311	-0.779262	-0.982311	-0.158534	-0.099656
55	1092458869													-0.560449	-0.315141	0.432238	-0.180380	0.754857	0.630598	-0.029562	0.636664	-0.770574	-0.983153	-0.157638	-0.092526
56	1092475536													-1.118975	-0.253867	0.553120	-0.175392	0.747225	0.641009	-0.036855	0.645662	-0.762734	-0.983809	-0.157402	-0.085705
57	1092492203													-1.290974	-0.060962	0.423212	-0.170661	0.740854	0.649623	-0.043433	0.652998	-0.756114	-0.984372	-0.157254	-0.079263
58	1092508870													-0.952735	-0.150015	0.381840	-0.165508	0.734103	0.658559	-0.049729	0.660707	-0.748995	-0.984954	-0.156714	-0.072846
59	1092525537													-0.644528	-0.321477	0.388898	-0.159619	0.726553	0.668313	-0.056511	0.669158	-0.740969	-0.985560	-0.156039	-0.065752
60	1092542204													-0.443687	-0.399855	0.447785	-0.153652	0.718965	0.677850	-0.064014	0.677312	-0.732906	-0.986049	-0.156004	-0.058047
61	1092558871													-0.331273	-0.478206	0.444105	-0.147352	0.712260	0.686275	-0.071956	0.684290	-0.725651	-0.986463	-0.156308	-0.049580
62	1092575538													-0.196300	-0.617592	0.209957	-0.140062	0.707045	0.693160	-0.080497	0.689612	-0.719691	-0.986865	-0.156599	-0.039674
63	1092592205													-0.060056	-0.697702	0.237679	-0.131922	0.702369	0.699481	-0.089695	0.694295	-0.714079	-0.987194	-0.156943	-0.028594
64	1092608872													0.030505	-0.637600	0.350748	-0.122214	0.698681	0.704918	-0.099391	0.698056	-0.709112	-0.987515	-0.156725	-0.015869
65	1092625539													-0.046013	-0.626845	0.244339	-0.112437	0.696549	0.708644	-0.109755	0.700097	-0.705562	-0.987579	-0.157109	-0.002267
66	1092642206													-0.197010	-0.770394	0.392863	-0.102836	0.695958	0.710681	-0.120661	0.700465	-0.703413	-0.987353	-0.158088	0.011943
67	1092658873													-0.698810	-0.669644	0.025312	-0.093400	0.698820	0.709174	-0.131050	0.697462	-0.704538	-0.986966	-0.158741	0.026438
68	1092675540													-0.908131	-0.398400	-0.027938	-0.084563	0.704808	0.704340	-0.140594	0.691360	-0.708699	-0.986449	-0.158956	0.040628
69	1092692207													-0.493625	-0.358452	-0.083754	-0.075401	0.713102	0.696994	-0.149762	0.682957	-0.714941	-0.985843	-0.158290	0.055300
70	1092708874													0.251570	-0.126854	-0.367276	-0.067678	0.722248	0.688315	-0.158731	0.673315	-0.722116	-0.985000	-0.158128	0.069074
71	1092725541													0.844576	0.389393	-0.156570	-0.059820	0.729618	0.681234	-0.167287	0.665477	-0.727431	-0.984092	-0.157476	0.082247
72	1092742208													1.063653	0.479971	0.028394	-0.051300	0.736596	0.674385	-0.176538	0.657951	-0.732076	-0.982956	-0.156610	0.096284
73	1092758875													0.973029	0.650429	0.069461	-0.042543	0.742612	0.668369	-0.186936	0.651244	-0.735483	-0.981450	-0.156232	0.111115
74	1092775542													0.863513	0.559918	0.303856	-0.033666	0.748446	0.662341	-0.197635	0.644645	-0.738494	-0.979698	-0.155763	0.126216
75	1092792209													0.764319	0.276202	0.345554	-0.022469	0.755496	0.654768	-0.209026	0.636908	-0.742062	-0.977652	-0.153537	0.143607
76	1092808876													0.742596	-0.031029	-0.098310	-0.010404	0.763356	0.645894	-0.221124	0.628182	-0.745984	-0.975190	-0.150584	0.162261
77	1092825543													0.720977	-0.284283	-0.247441	0.001707	0.772693	0.634778	-0.233651	0.617517	-0.751053	-0.972319	-0.147034	0.181594
78	1092842210													0.336590	-0.372794	-0.438631	0.014246	0.783188	0.621622	-0.246559	0.605240	-0.756897	-0.969023	-0.142484	0.201724
79	1092858877													0.008801	0.029937	-0.479456	0.026254	0.793397	0.608138	-0.259805	0.592859	-0.762247	-0.965304	-0.137985	0.221693
80	1092875544													-0.057379	0.186501	-0.350559	0.036924	0.802789	0.595120	-0.272978	0.580979	-0.766777	-0.961311	-0.134142	0.240595
81	1092892211													0.240984	-0.128581	0.047771	0.046315	0.810911	0.583334	-0.286436	0.570219	-0.769938	-0.956979	-0.131428	0.258684
82	1092908878													0.501170	0.190686	0.318393	0.055048	0.818533	0.571816	-0.299931	0.559792	-0.772447	-0.952371	-0.128983	0.276319
83	1092925545													0.822170	0.387561	0.384350	0.063491	0.826070	0.559980	-0.313243	0.549251	-0.774727	-0.947548	-0.126221	0.293633
84	1092942212													0.692085	0.693234	0.202641	0.073056	0.834309	0.546435	-0.326188	0.537754	-0.777446	-0.942478	-0.121444	0.311428
85	1092958879													0.463054	0.911472	-0.389572	0.084647	0.839810	0.536240	-0.339184	0.530317	-0.776993	-0.936904	-0.116114	0.329739
86	1092975546													0.292531	0.313645	-0.700302	0.095501	0.842338	0.530421	-0.352648	0.526927	-0.773296	-0.930870	-0.113202	0.347370
87	1092992213													-0.013680	0.278136	-0.522181	0.106439	0.845008	0.524054	-0.366582	0.523270	-0.769289	-0.924277	-0.110227	0.365461
88	1093008880													-0.285429	0.288943	-0.367173	0.115533	0.848866	0.515829	-0.380777	0.517483	-0.766303	-0.917421	-0.107883	0.383015
89	1093025547													-0.214207	-0.326432	0.224928	0.125325	0.852719	0.507113	-0.394326	0.511848	-0.763229	-0.910385	-0.104317	0.400397
90	1093042214													0.098145	-0.295540	0.797718	0.135153	0.856437	0.498246	-0.407338	0.506427	-0.760005	-0.903221	-0.100237	0.417305
91	1093058881													-0.108308	0.096718	0.980150	0.145814	0.860083	0.488872	-0.419672	0.501264	-0.756710	-0.895887	-0.094827	0.434044
92	1093075548													-0.366436	0.334567	0.382027	0.159001	0.862221	0.480931	-0.431124	0.498866	-0.751841	-0.888173	-0.087797	0.451045
93	1093092215													-0.688806	0.446807	-0.462619	0.173544	0.863090	0.474297	-0.441611	0.498671	-0.745860	-0.880263	-0.080015	0.467691
94	1093108882													-0.476161	0.127313	-0.614622	0.186279	0.864122	0.467540	-0.452317	0.497866	-0.739958	-0.872187	-0.073637	0.483599
95	1093125549													-0.700115	0.628772	-0.641769	0.196943	0.866007	0.459615	-0.463604	0.495333	-0.734654	-0.863878	-0.068394	0.499037
96	1093142216													-0.601761	0.485485	-0.223360	0.206849	0.868014	0.451403	-0.475200	0.492439	-0.729170	-0.855218	-0.063678	0.514341
97	1093158883													-0.401261	0.388911	0.506981	0.217931	0.868922	0.444387	-0.486909	0.491418	-0.722099	-0.845828	-0.059008	0.530182
98	1093175550													-0.376299	0.622379	0.401097	0.229500	0.869005	0.438361	-0.498451	0.491776	-0.713934	-0.835988	-0.054654	0.546019
99	1093192217													-0.187788	0.141281	0.300196	0.242238	0.867941	0.433590	-0.509252	0.494133	-0.704624	-0.825823	-0.050120	0.561698
100	1093208884													-0.115363	0.199690	0.151665	0.253532	0.867137	0.428714	-0.520006	0.495885	-0.695480	-0.815669	-0.046607	0.576639
101	1093225551													-0.240866	0.178930	0.004101	0.264781	0.866362	0.423447	-0.530062	0.497591	-0.686613	-0.805559	-0.042651	0.590978
102	1093242218													-0.207533	-0.269528	0.090864	0.277504	0.865143	0.417756	-0.538952	0.500154	-0.677773	-0.795313	-0.037066	0.605065
103	1093258885													-0.240760	-0.261769	-0.301145	0.290755	0.863538	0.412024	-0.546811	0.503344	-0.669061	-0.785150	-0.030767	0.618542
104	1093275552													-0.219073	-0.491283	-0.546249	0.304984	0.861079	0.406851	-0.553716	0.507903	-0.659874	-0.774844	-0.024029	0.631695
105	1093292219													-0.368860	-0.426139	-0.744221	0.318411	0.859249	0.400382	-0.560877	0.511268	-0.651170	-0.764219	-0.017226	0.644727
106	1093308886													-0.283678	-0.496044	-0.544166	0.330545	0.858421	0.392242	-0.568742	0.512838	-0.643063	-0.753175	-0.010523	0.657736
107	1093325553													-0.260556	-0.227591	-0.310724	0.342330	0.858099	0.382723	-0.576818	0.513474	-0.635315	-0.741681	-0.003275	0.670744
108	1093342220													-0.202629	0.260696	-0.273575	0.353889	0.857596	0.373217	-0.584744	0.514310	-0.627344	-0.729957	0.003774	0.683483
109	1093358887													-0.206852	0.539939	-0.294233	0.365752	0.856718	0.363676	-0.592396	0.515669	-0.618993	-0.717839	0.010958	0.696123
110	1093375554													-0.131098	1.135158	-0.261417	0.376895	0.855904	0.354087	-0.600407	0.516841	-0.610235	-0.705310	0.017398	0.708686
111	1093392221													-0.140120	1.229926	-0.109544	0.388331	0.854609	0.344737	-0.608609	0.518747	-0.600414	-0.691950	0.023349	0.721568
112	1093408888													-0.125809	0.947635	-0.018776	0.399718	0.853017	0.335541	-0.617275	0.521105	-0.589424	-0.677641	0.028482	0.734841
113	1093425555													0.124476	0.595023	-0.051702	0.409939	0.851929	0.325833	-0.626843	0.522639	-0.577855	-0.662585	0.032640	0.748276
114	1093442222													0.111155	0.534752	-0.163325	0.420502	0.850338	0.316392	-0.636438	0.524987	-0.565098	-0.646625	0.036261	0.761945
115	1093458889													0.247450	0.547218	-0.177880	0.433807	0.846444	0.308777	-0.644538	0.531001	-0.550099	-0.629589	0.039619	0.775918
116	1093475556													0.257144	0.517124	-0.221937	0.448534	0.841386	0.301476	-0.651559	0.538711	-0.534098	-0.611791	0.043131	0.789843
117	1093492223													0.139266	0.171153	-0.156150	0.463969	0.835574	0.294193	-0.657359	0.547372	-0.517941	-0.593811	0.046918	0.803235
118	1093508890													-0.063700	0.024528	-0.170290	0.479465	0.829602	0.286136	-0.662244	0.555989	-0.502303	-0.575800	0.051345	0.815977
119	1093525557													0.058570	-0.423137	-0.273667	0.493922	0.824193	0.277032	-0.667322	0.563571	-0.486897	-0.557424	0.055620	0.828363
120	1093542224													-0.204900	-0.353809	-0.630916	0.508519	0.818739	0.266599	-0.672211	0.570975	-0.471296	-0.538090	0.060452	0.840717
121	1093558891													-0.168518	-0.602118	-0.307474	0.522445	0.813791	0.254550	-0.677400	0.577436	-0.455738	-0.517861	0.065666	0.852941
122	1093575558													-0.093993	-1.142875	-0.192704	0.536329	0.808643	0.241759	-0.681929	0.583957	-0.440417	-0.497317	0.071346	0.864630
123	1093592225													0.082108	-1.644240	-0.432801	0.548788	0.803827	0.229552	-0.685209	0.589831	-0.427303	-0.478874	0.077207	0.874482
124	1093608892													0.430772	-2.115820	-0.419954	0.556283	0.802079	0.217297	-0.689594	0.591477	-0.417870	-0.463691	0.082607	0.882137
125	1093625559													0.950854	-0.923153	1.233148	0.560307	0.802335	0.205706	-0.694764	0.590473	-0.410664	-0.450954	0.087180	0.888279
126	1093642226													1.903022	0.252941	3.881102	0.568891	0.798098	0.198501	-0.694792	0.595543	-0.403227	-0.440030	0.091475	0.893312
127	1093658893													1.924094	0.909477	4.291692	0.581276	0.789505	0.196977	-0.689395	0.606424	-0.396213	-0.432263	0.094514	0.896781
128	1093675560													0.945165	1.672024	2.504639	0.589583	0.783232	0.197329	-0.684491	0.614199	-0.392725	-0.428794	0.096474	0.898236
129	1093692227													0.653433	1.650858	1.109416	0.596262	0.778312	0.196726	-0.679838	0.619875	-0.391888	-0.426957	0.099926	0.898734
130	1093708894													1.121118	1.023722	0.847201	0.602716	0.773372	0.196543	-0.674632	0.625409	-0.392090	-0.426151	0.103724	0.898686
131	1093725561													1.235014	0.924327	0.263597	0.608651	0.768528	0.197254	-0.669567	0.630888	-0.391995	-0.425704	0.106513	0.898572
132	1093742228													1.089304	0.684354	-0.396090	0.613767	0.764114	0.198543	-0.665139	0.635953	-0.391350	-0.425300	0.108139	0.898569
133	1093758895													0.969927	0.225635	-0.637503	0.617429	0.760646	0.200496	-0.661798	0.640070	-0.390300	-0.425211	0.108295	0.898592
134	1093775562													0.854994	0.070654	-0.727910	0.620688	0.757199	0.203462	-0.658638	0.644325	-0.388639	-0.425372	0.107216	0.898645
135	1093792229													0.664628	-0.061243	-0.723579	0.623651	0.753889	0.206667	-0.655856	0.648484	-0.386421	-0.425339	0.105448	0.898870
136	1093808896													0.423575	0.112119	-0.720588	0.627137	0.749922	0.210515	-0.652685	0.653451	-0.383411	-0.425089	0.103052	0.899266
137	1093825563													0.205035	0.207996	-0.549386	0.631046	0.745553	0.214315	-0.649443	0.658839	-0.379677	-0.424269	0.100408	0.899952
138	1093842230													-0.009862	0.190212	-0.407808	0.634720	0.741424	0.217765	-0.646671	0.663909	-0.375556	-0.423022	0.097551	0.900853
139	1093858897													-0.209786	0.033021	-0.198003	0.638232	0.737649	0.220305	-0.644485	0.668480	-0.371179	-0.421069	0.094915	0.902049
140	1093875564													0.012513	0.012259	-0.012368	0.641977	0.733666	0.222709	-0.642238	0.673221	-0.366476	-0.418803	0.092236	0.903380
141	1093892231													0.450912	0.168530	0.171890	0.646034	0.729092	0.225975	-0.639584	0.678638	-0.361086	-0.416620	0.088744	0.904739
142	1093908898													0.473309	0.312968	0.814015	0.648478	0.725404	0.230792	-0.637798	0.683262	-0.355481	-0.415559	0.083323	0.905742
143	1093925565													0.190952	0.717516	0.956734	0.648211	0.723850	0.236355	-0.637882	0.685704	-0.350594	-0.415847	0.076492	0.906212
144	1093942232													-0.070892	0.865850	0.861392	0.648896	0.721594	0.241321	-0.637107	0.688680	-0.346142	-0.415967	0.070863	0.906615
145	1093958899													-0.148228	0.799735	0.415082	0.649893	0.719284	0.245498	-0.636145	0.691556	-0.342155	-0.415882	0.066192	0.907006
146	1093975566													-0.191241	0.341359	0.062490	0.651807	0.716212	0.249376	-0.634391	0.695101	-0.338205	-0.415568	0.062242	0.907430
147	1093992233													-0.228953	-0.259332	0.159503	0.654193	0.712838	0.252770	-0.632261	0.698844	-0.334461	-0.415063	0.058986	0.907878
148	1094008900													-0.118787	-0.536764	0.325902	0.655457	0.710991	0.254691	-0.631346	0.700910	-0.331856	-0.414462	0.056719	0.908298
149	1094025567													-0.006654	-0.563055	0.269713	0.655678	0.710835	0.254557	-0.631814	0.701137	-0.330482	-0.413397	0.055858	0.908836
150	1094042234													0.240983	-0.485536	-0.120206	0.655206	0.711667	0.253448	-0.633034	0.700304	-0.329912	-0.412278	0.055719	0.909353
151	1094058901													-0.015301	-0.484618	-0.292918	0.654779	0.712364	0.252591	-0.634040	0.699606	-0.329460	-0.411410	0.055570	0.909755
152	1094075568													-0.306249	-0.286502	-0.505815	0.655194	0.712053	0.252392	-0.634153	0.699954	-0.328504	-0.410575	0.055178	0.910156
153	1094092235													-0.502149	-0.315032	-0.403134	0.656465	0.710579	0.253242	-0.633354	0.701539	-0.326658	-0.409775	0.054047	0.910584
154	1094108902													-0.678775	-0.668798	-0.153103	0.657826	0.708975	0.254204	-0.632619	0.703273	-0.324346	-0.408728	0.052549	0.911142
155	1094125569													-0.508291	-0.871530	0.200186	0.658096	0.708569	0.254637	-0.633116	0.703809	-0.322208	-0.407522	0.050829	0.911780
156	1094142236													-0.223668	-1.025341	0.232292	0.657055	0.709526	0.254662	-0.634923	0.702984	-0.320448	-0.406389	0.048861	0.912393
157	1094158903													0.176517	-0.885848	0.018416	0.656806	0.709705	0.254803	-0.636009	0.702924	-0.318420	-0.405091	0.047083	0.913063
158	1094175570													0.175046	-0.635765	-0.354277	0.656288	0.710158	0.254875	-0.637234	0.702573	-0.316739	-0.404003	0.045457	0.913628
159	1094192237													0.300079	-0.335700	-0.391210	0.654474	0.711862	0.254787	-0.639474	0.700955	-0.315811	-0.403408	0.043760	0.913973
160	1094208904													0.351559	-0.171226	-0.180248	0.652884	0.713382	0.254615	-0.641430	0.699492	-0.315084	-0.402876	0.042396	0.914272
161	1094225571													0.265481	-0.166056	-0.138274	0.651672	0.714458	0.254703	-0.642918	0.698471	-0.314316	-0.402468	0.041078	0.914512
162	1094242238													-0.082851	-0.063242	0.123957	0.650656	0.715210	0.255190	-0.644200	0.697800	-0.313179	-0.402060	0.039379	0.914766
163	1094258905													-0.233662	0.053943	0.097599	0.650014	0.715673	0.255527	-0.645426	0.697426	-0.311485	-0.401132	0.037546	0.915250
164	1094275572													-0.138798	0.215839	-0.039457	0.649181	0.716304	0.255875	-0.646904	0.696886	-0.309621	-0.400099	0.035474	0.915785
165	1094292239													-0.217899	0.255701	-0.044869	0.648158	0.717064	0.256340	-0.648533	0.696216	-0.307716	-0.399120	0.033204	0.916297
166	1094308906													-0.179476	0.305862	0.146294	0.646868	0.717981	0.257031	-0.650304	0.695386	-0.305849	-0.398329	0.030696	0.916729
167	1094325573													-0.220072	0.285455	0.330931	0.645162	0.719279	0.257691	-0.652428	0.694154	-0.304119	-0.397623	0.028081	0.917119
168	1094342240													-0.153100	0.327432	0.373365	0.643504	0.720469	0.258508	-0.654325	0.693014	-0.302638	-0.397191	0.025600	0.917379
169	1094358907													-0.100065	0.169429	0.259130	0.642522	0.720960	0.259580	-0.655418	0.692580	-0.301264	-0.396979	0.023436	0.917528
170	1094375574													-0.052540	0.106883	0.029129	0.641667	0.721322	0.260688	-0.656215	0.692264	-0.300255	-0.397045	0.021596	0.917545
171	1094392241													0.015909	0.074354	-0.108671	0.640874	0.721589	0.261896	-0.656775	0.692033	-0.299560	-0.397400	0.019973	0.917428
172	1094408908													-0.016851	-0.028061	-0.081723	0.640526	0.721553	0.262845	-0.656987	0.692105	-0.298930	-0.397610	0.018786	0.917362
173	1094425575													-0.080285	-0.067627	-0.033452	0.640887	0.720937	0.263656	-0.656673	0.692769	-0.298080	-0.397549	0.017900	0.917406
174	1094442242													-0.048498	-0.149729	0.019670	0.641727	0.719895	0.264458	-0.655942	0.693870	-0.297126	-0.397399	0.017204	0.917485
175	1094458909													-0.000994	-0.084237	0.049743	0.642529	0.718943	0.265099	-0.655228	0.694868	-0.296370	-0.397282	0.016726	0.917544
176	1094475576													-0.016373	-0.056938	0.087893	0.642670	0.718673	0.265489	-0.655072	0.695156	-0.296038	-0.397310	0.016341	0.917539
177	1094492243													-0.032809	0.039134	0.159592	0.642359	0.718951	0.265491	-0.655329	0.694871	-0.296139	-0.397391	0.016243	0.917505
178	1094508910													-0.127194	0.110048	0.232402	0.642304	0.719152	0.265078	-0.655389	0.694652	-0.296520	-0.397380	0.016727	0.917502
179	1094525577													-0.132914	0.162633	0.177987	0.642558	0.719155	0.264453	-0.655057	0.694622	-0.297324	-0.397517	0.017816	0.917422
180	1094542244													-0.160405	0.080172	0.095039	0.642787	0.719162	0.263876	-0.654527	0.694577	-0.298593	-0.398019	0.019219	0.917176
181	1094558911													-0.207715	0.066941	0.053743	0.643281	0.718989	0.263144	-0.653692	0.694703	-0.300124	-0.398592	0.021049	0.916887
182	1094575578													-0.202951	0.097117	0.090420	0.644075	0.718667	0.262078	-0.652711	0.694967	-0.301645	-0.398918	0.023221	0.916692
183	1094592245													-0.218653	0.103660	0.053885	0.644926	0.718317	0.260943	-0.651699	0.695249	-0.303179	-0.399199	0.025472	0.916510
184	1094608912													-0.148971	0.074003	0.021366	0.645977	0.717818	0.259714	-0.650563	0.695674	-0.304640	-0.399352	0.027830	0.916375
185	1094625579													-0.143684	0.037593	-0.027128	0.647218	0.717145	0.258480	-0.649314	0.696270	-0.305940	-0.399375	0.030175	0.916291
186	1094642246													-0.216780	-0.003540	0.083329	0.648300	0.716654	0.257126	-0.648372	0.696679	-0.307005	-0.399151	0.032318	0.916316
