// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
46	1092325533													-0.190083	-0.030706	0.210918	-0.162977	0.050049	0.985360	-0.002494	0.998688	-0.051138	-0.986627	-0.010792	-0.162638
47	1092342200													-0.164007	-0.158923	0.294766	-0.152548	0.047923	0.987134	-0.004547	0.998779	-0.049191	-0.988286	-0.011993	-0.152143
48	1092358867													-0.451487	-0.383778	0.327675	-0.140840	0.046026	0.988962	-0.006184	0.998858	-0.047368	-0.990013	-0.012787	-0.140394
49	1092375534													-0.546824	-0.595635	0.071265	-0.126747	0.043680	0.990973	-0.007043	0.998965	-0.044933	-0.991910	-0.012675	-0.126308
50	1092392201													-0.668927	-0.625876	-0.391111	-0.112587	0.041374	0.992780	-0.007116	0.999074	-0.042443	-0.993616	-0.011844	-0.112188
51	1092408868													-0.754622	-0.642468	-0.372390	-0.100667	0.040818	0.994082	-0.006937	0.999105	-0.041727	-0.994896	-0.011097	-0.100294
52	1092425535													-0.808111	-0.844321	-0.100741	-0.089548	0.043944	0.995013	-0.006906	0.998975	-0.044740	-0.995959	-0.010878	-0.089153
53	1092442202													-0.751793	-1.050614	-0.052181	-0.077255	0.049991	0.995757	-0.007155	0.998689	-0.050693	-0.996986	-0.011041	-0.076796
54	1092458869													-0.685051	-1.245435	-0.235021	-0.064696	0.056520	0.996303	-0.007860	0.998335	-0.057146	-0.997874	-0.011529	-0.064144
55	1092475536													-0.816493	-1.334279	-0.192862	-0.053314	0.061309	0.996694	-0.009179	0.998041	-0.061883	-0.998536	-0.012448	-0.052647
56	1092492203													-0.862203	-1.300075	-0.002921	-0.043468	0.066543	0.996836	-0.010890	0.997689	-0.067074	-0.998995	-0.013771	-0.042643
57	1092508870													-0.711342	-1.116983	0.223976	-0.032987	0.075698	0.996585	-0.012734	0.997015	-0.076152	-0.999375	-0.015203	-0.031925
58	1092525537													-0.671851	-0.804848	0.168632	-0.021728	0.089021	0.995793	-0.014577	0.995894	-0.089348	-0.999658	-0.016457	-0.020341
59	1092542204													-0.096612	-0.590467	0.289669	-0.008758	0.106382	0.994287	-0.016458	0.994175	-0.106515	-0.999826	-0.017297	-0.006956
60	1092558871													0.423396	-0.475783	0.528791	0.007479	0.127005	0.991874	-0.019146	0.991738	-0.126843	-0.999789	-0.018042	0.009849
61	1092575538													0.381596	-0.305333	0.413936	0.026588	0.149551	0.988396	-0.023344	0.988569	-0.148949	-0.999374	-0.019113	0.029775
62	1092592205													0.069408	0.084094	0.065138	0.045516	0.171847	0.984072	-0.028783	0.984909	-0.170662	-0.998549	-0.020556	0.049775
63	1092608872													-0.138620	0.315630	0.001363	0.063487	0.192612	0.979219	-0.035427	0.981015	-0.190668	-0.997354	-0.022586	0.069106
64	1092625539													-0.059394	0.341460	-0.066616	0.081502	0.210671	0.974154	-0.043064	0.977237	-0.207734	-0.995742	-0.025020	0.088719
65	1092642206													0.327128	-0.066804	-0.113378	0.100616	0.226850	0.968719	-0.051172	0.973551	-0.222666	-0.993609	-0.027168	0.109563
66	1092658873													0.253739	-0.271598	-0.407568	0.118735	0.242126	0.962952	-0.059501	0.969805	-0.236512	-0.991142	-0.029215	0.129557
67	1092675540													0.136132	-0.373705	-0.559788	0.135555	0.256221	0.957066	-0.068188	0.966105	-0.248982	-0.988421	-0.031510	0.148431
68	1092692207													0.277764	-0.008131	-0.765418	0.149290	0.265510	0.952479	-0.077663	0.963447	-0.256394	-0.985739	-0.035695	0.164454
69	1092708874													0.350315	0.161651	-0.562291	0.162335	0.270095	0.949050	-0.087475	0.961960	-0.258806	-0.982851	-0.041005	0.179787
70	1092725541													0.920437	0.023543	-0.312716	0.176104	0.272765	0.945826	-0.096576	0.960994	-0.259158	-0.979623	-0.045706	0.195577
71	1092742208													1.139027	-0.457106	0.035709	0.189642	0.276930	0.941990	-0.105364	0.959600	-0.260895	-0.976184	-0.049776	0.211159
72	1092758875													0.981026	-0.766752	0.114259	0.201952	0.284622	0.937126	-0.114433	0.957145	-0.266042	-0.972687	-0.053511	0.225868
73	1092775542													0.975650	-0.663468	0.281388	0.212957	0.293458	0.931951	-0.123352	0.954273	-0.272300	-0.969244	-0.056970	0.239418
74	1092792209													0.842035	-0.339628	0.259084	0.223983	0.301748	0.926704	-0.131732	0.951510	-0.277986	-0.965649	-0.059812	0.252872
75	1092808876													0.774111	-0.002488	0.078018	0.234678	0.309599	0.921452	-0.139927	0.948812	-0.283155	-0.961949	-0.062486	0.265987
76	1092825543													0.815118	0.071403	-0.251385	0.245254	0.317556	0.915974	-0.148310	0.945999	-0.288255	-0.958047	-0.065152	0.279107
77	1092842210													0.822167	0.114829	-0.185438	0.255660	0.327680	0.909541	-0.157747	0.942337	-0.295155	-0.953810	-0.068018	0.292608
78	1092858877													0.782135	0.272076	-0.231853	0.266321	0.338638	0.902440	-0.167986	0.938231	-0.302494	-0.949133	-0.071037	0.306758
79	1092875544													1.097946	0.562807	-0.109346	0.278466	0.349247	0.894697	-0.179170	0.934081	-0.308855	-0.943586	-0.074298	0.322684
80	1092892211													1.090684	0.519492	-0.015794	0.292282	0.357874	0.886847	-0.190708	0.930528	-0.312648	-0.937124	-0.077748	0.340226
81	1092908878													0.849332	0.306694	-0.316687	0.305970	0.365161	0.879227	-0.202400	0.927356	-0.314715	-0.930278	-0.081662	0.357651
82	1092925545													0.935463	-0.006766	-0.519675	0.318934	0.371889	0.871768	-0.213914	0.924314	-0.316044	-0.923321	-0.085686	0.374348
83	1092942212													0.479730	0.267846	-0.644075	0.330858	0.378786	0.864323	-0.225402	0.921117	-0.317393	-0.916366	-0.089808	0.390138
84	1092958879													0.522073	0.335248	-0.486049	0.342178	0.384912	0.857179	-0.236491	0.918160	-0.317890	-0.909388	-0.093940	0.405203
85	1092975546													0.662323	-0.203696	-0.315085	0.353431	0.392148	0.849298	-0.248202	0.914663	-0.319041	-0.901933	-0.098038	0.420602
86	1092992213													0.893506	-0.327655	-0.356789	0.363483	0.402021	0.840392	-0.262167	0.909779	-0.321823	-0.893951	-0.103346	0.436086
87	1093008880													0.446060	0.270497	-0.656804	0.375135	0.408318	0.832196	-0.275751	0.906273	-0.320361	-0.885006	-0.109300	0.452568
88	1093025547													0.325529	0.223549	-0.344604	0.389440	0.411266	0.824134	-0.288314	0.904240	-0.315000	-0.874764	-0.114935	0.470721
89	1093042214													-0.259586	-0.408687	0.021948	0.405429	0.413564	0.815225	-0.299618	0.902663	-0.308915	-0.863630	-0.119013	0.489877
90	1093058881													-0.908098	-1.056632	-0.183448	0.421554	0.417613	0.804917	-0.310398	0.900475	-0.304628	-0.852024	-0.121427	0.509225
91	1093075548													-0.913138	-1.272971	-0.174536	0.435509	0.424071	0.794037	-0.321350	0.897204	-0.302917	-0.840872	-0.123240	0.527016
92	1093092215													-1.114207	-1.068922	-0.002293	0.447324	0.431282	0.783516	-0.332118	0.893512	-0.302216	-0.830421	-0.125031	0.542926
93	1093108882													-0.913278	-0.842962	0.133914	0.456946	0.439910	0.773097	-0.343167	0.889042	-0.303053	-0.820632	-0.126823	0.557207
94	1093125549													-0.489255	-0.801583	0.092277	0.464457	0.450200	0.762627	-0.354639	0.883634	-0.305650	-0.811487	-0.128496	0.570069
95	1093142216													-0.405181	-0.683105	-0.180230	0.470234	0.460004	0.753177	-0.366102	0.878199	-0.307791	-0.803025	-0.131006	0.581368
96	1093158883													-0.369460	-0.480693	-0.271203	0.475579	0.468867	0.744304	-0.377905	0.872955	-0.308444	-0.794363	-0.134586	0.592346
97	1093175550													-0.453479	-0.436812	-0.316926	0.481280	0.477315	0.735214	-0.389795	0.867790	-0.308222	-0.785131	-0.138242	0.603705
98	1093192217													-0.350064	-0.576596	-0.340198	0.487204	0.486935	0.724932	-0.402490	0.861899	-0.308435	-0.775006	-0.141507	0.615907
99	1093208884													-0.397949	-0.400135	-0.300532	0.492914	0.496881	0.714244	-0.415960	0.855584	-0.308146	-0.764207	-0.145208	0.628412
100	1093225551													-0.011683	0.091423	-0.023286	0.498409	0.507151	0.703126	-0.430361	0.848790	-0.307155	-0.752581	-0.149509	0.641303
101	1093242218													-0.068065	0.413425	0.044248	0.505924	0.515513	0.691583	-0.443957	0.843036	-0.303633	-0.739556	-0.153418	0.655378
102	1093258885													0.055412	0.445235	0.284784	0.513536	0.522935	0.680309	-0.456649	0.837795	-0.299285	-0.726466	-0.156968	0.669035
103	1093275552													0.540490	-0.100560	0.408723	0.519938	0.530449	0.669543	-0.468654	0.832461	-0.295586	-0.714162	-0.160098	0.681426
104	1093292219													0.397555	-0.483585	0.064295	0.524893	0.538858	0.658877	-0.480992	0.826421	-0.292702	-0.702235	-0.163277	0.692969
105	1093308886													0.207752	-0.467853	-0.068413	0.529174	0.545920	0.649574	-0.492549	0.820993	-0.288732	-0.690920	-0.167158	0.703340
106	1093325553													0.099248	-0.323962	-0.041346	0.534220	0.551923	0.640305	-0.503257	0.816241	-0.283695	-0.679221	-0.170682	0.713812
107	1093342220													-0.048849	-0.072485	-0.121981	0.541057	0.556910	0.630166	-0.512829	0.812364	-0.277616	-0.666531	-0.172961	0.725135
108	1093358887													-0.328466	-0.135538	0.031468	0.549460	0.561537	0.618684	-0.521700	0.808970	-0.270920	-0.652628	-0.173908	0.737450
109	1093375554													-0.262865	-0.729287	-0.009145	0.557741	0.566796	0.606355	-0.530797	0.805193	-0.264421	-0.638106	-0.174373	0.749943
110	1093392221													-0.260024	-1.165191	-0.234437	0.564744	0.572126	0.594757	-0.540096	0.801141	-0.257816	-0.623988	-0.175625	0.761443
111	1093408888													-0.700569	-1.013005	-0.205772	0.570521	0.576190	0.585244	-0.549221	0.797486	-0.249744	-0.610624	-0.178945	0.771438
112	1093425555													-0.793426	-0.634731	0.003183	0.577857	0.578823	0.575364	-0.557493	0.794825	-0.239695	-0.596055	-0.182252	0.781986
113	1093442222													-0.398820	-0.446755	0.065019	0.587417	0.581063	0.563301	-0.564964	0.792802	-0.228649	-0.579445	-0.183933	0.793985
114	1093458889													0.340812	-0.309107	0.430212	0.597669	0.582163	0.551252	-0.571083	0.791709	-0.216933	-0.562722	-0.185156	0.805643
115	1093475556													0.683560	-0.180858	0.776146	0.610793	0.580122	0.538878	-0.574026	0.793203	-0.203279	-0.545367	-0.185169	0.817489
116	1093492223													0.526308	-0.097538	0.874766	0.628332	0.574584	0.524454	-0.573084	0.797774	-0.187436	-0.526093	-0.182784	0.830552
117	1093508890													0.612570	0.146535	0.741777	0.648117	0.566468	0.508978	-0.569303	0.804312	-0.170227	-0.505804	-0.179436	0.843780
118	1093525557													0.491987	-0.038793	-0.073131	0.666534	0.557933	0.494412	-0.565036	0.810729	-0.153145	-0.486279	-0.177284	0.855630
119	1093542224													0.237984	-0.641961	-0.591130	0.683305	0.549616	0.480641	-0.561002	0.816538	-0.136166	-0.467301	-0.176598	0.866281
120	1093558891													0.506387	-0.937129	-0.388211	0.699316	0.540229	0.468092	-0.556785	0.822340	-0.117249	-0.448272	-0.178632	0.875867
121	1093575558													0.681235	-0.031719	0.720075	0.716853	0.526300	0.457307	-0.548968	0.830409	-0.095155	-0.429832	-0.182834	0.884204
122	1093592225													1.495957	1.914679	2.165559	0.735321	0.506227	0.450596	-0.536194	0.841185	-0.070031	-0.414486	-0.190112	0.889977
123	1093608892													0.792903	2.125491	1.783505	0.752459	0.486393	0.444103	-0.523473	0.850856	-0.044940	-0.399726	-0.198661	0.894848
124	1093625559													-0.252486	1.534120	1.460469	0.766670	0.471527	0.435751	-0.513796	0.857577	-0.023999	-0.385006	-0.205488	0.899747
125	1093642226													-0.875895	0.317464	1.946014	0.781182	0.456061	0.426336	-0.501751	0.864992	-0.005935	-0.371484	-0.209278	0.904546
126	1093658893													-1.186066	-0.436219	1.758644	0.793472	0.443082	0.417230	-0.490761	0.871257	0.008069	-0.359940	-0.211163	0.908765
127	1093675560													-0.669524	-0.381233	1.768876	0.801265	0.436197	0.409521	-0.484963	0.874358	0.017562	-0.350407	-0.212674	0.912132
128	1093692227													-0.129246	-0.372649	2.155958	0.806783	0.430766	0.404404	-0.480699	0.876520	0.025334	-0.343555	-0.214835	0.914229
129	1093708894													0.314934	-0.640871	1.783526	0.812521	0.422502	0.401624	-0.473924	0.879943	0.033104	-0.339420	-0.217237	0.915206
130	1093725561													0.616546	-0.864397	0.870842	0.817394	0.413954	0.400635	-0.466751	0.883511	0.039405	-0.337654	-0.219206	0.915390
131	1093742228													0.883934	-0.917352	-0.137217	0.820511	0.407941	0.400432	-0.461647	0.886005	0.043325	-0.337111	-0.220407	0.915302
132	1093758895													0.912824	-1.038798	-0.586224	0.822957	0.402961	0.400456	-0.457387	0.888059	0.046338	-0.336956	-0.221298	0.915144
133	1093775562													1.098470	-1.164497	-0.772452	0.825868	0.397189	0.400229	-0.452479	0.890368	0.050082	-0.336459	-0.222456	0.915046
134	1093792229													0.932435	-0.950205	-0.526979	0.828630	0.390865	0.400745	-0.447584	0.892553	0.054932	-0.336215	-0.224885	0.914541
135	1093808896													1.336442	-0.400898	-0.437774	0.832183	0.383430	0.400566	-0.441810	0.895024	0.061132	-0.335076	-0.227847	0.914227
136	1093825563													1.108652	-0.027276	-0.883031	0.834000	0.376439	0.403408	-0.437318	0.896787	0.067273	-0.336447	-0.232523	0.912544
137	1093842230													0.138249	0.137061	-0.456492	0.835664	0.368334	0.407426	-0.432438	0.898571	0.074612	-0.338620	-0.238537	0.910185
138	1093858897													-0.023285	-0.381499	-0.166348	0.839146	0.358370	0.409153	-0.425601	0.901034	0.083680	-0.338672	-0.244355	0.908621
139	1093875564													-0.211789	-0.717458	0.194139	0.843523	0.346830	0.410095	-0.417562	0.903712	0.094586	-0.337803	-0.251026	0.907125
140	1093892231													-0.741937	-0.487915	0.188588	0.847941	0.334211	0.411460	-0.408865	0.906372	0.106386	-0.337381	-0.258441	0.905198
141	1093908898													-1.384152	-0.002149	0.666401	0.852065	0.322889	0.411980	-0.401076	0.908479	0.117494	-0.336337	-0.265347	0.903586
142	1093925565													-0.964937	-0.309948	0.687274	0.853452	0.321079	0.410521	-0.401312	0.907429	0.124582	-0.332519	-0.271072	0.903300
143	1093942232													-0.516447	-0.403734	1.461313	0.854361	0.320804	0.408842	-0.402576	0.906064	0.130309	-0.328633	-0.275921	0.903254
144	1093958899													0.356927	-0.369969	1.205605	0.856164	0.318246	0.407067	-0.401398	0.905729	0.136141	-0.325366	-0.279955	0.903196
145	1093975566													0.216834	-0.283268	0.542232	0.857675	0.314692	0.406647	-0.399227	0.905956	0.140932	-0.324054	-0.283219	0.902650
146	1093992233													0.128725	-0.540262	0.319231	0.858243	0.312729	0.406964	-0.398268	0.905936	0.143742	-0.323731	-0.285446	0.902064
147	1094008900													0.347677	-0.685180	0.182937	0.858819	0.312061	0.406261	-0.398141	0.905629	0.146012	-0.322357	-0.287147	0.902016
148	1094025567													0.312204	-0.683375	0.120791	0.859384	0.310889	0.405964	-0.397752	0.905368	0.148666	-0.321328	-0.289234	0.901716
149	1094042234													0.299021	-0.495254	0.020810	0.859750	0.309074	0.406576	-0.397172	0.905100	0.151819	-0.321068	-0.292007	0.900915
150	1094058901													0.343015	-0.216543	-0.133978	0.859702	0.306864	0.408347	-0.396781	0.904640	0.155533	-0.321680	-0.295737	0.899479
151	1094075568													0.304343	0.015247	-0.352034	0.858970	0.305637	0.410801	-0.397503	0.903762	0.158764	-0.322742	-0.299668	0.897795
152	1094092235													0.218427	0.002964	-0.148228	0.857875	0.304742	0.413743	-0.398547	0.902838	0.161382	-0.324363	-0.303342	0.895976
153	1094108902													-0.045738	-0.335625	0.047297	0.856750	0.304232	0.416439	-0.399737	0.901935	0.163474	-0.325867	-0.306523	0.894346
154	1094125569													-0.135657	-0.468178	0.211977	0.855750	0.304105	0.418583	-0.400994	0.901071	0.165152	-0.326950	-0.309178	0.893036
155	1094142236													-0.096435	-0.597528	0.403754	0.855199	0.303310	0.420284	-0.401444	0.900536	0.166966	-0.327838	-0.311509	0.891899
156	1094158903													0.101265	-0.506361	0.557853	0.855480	0.300957	0.421400	-0.400321	0.900558	0.169524	-0.328476	-0.313719	0.890889
157	1094175570													0.303168	-0.373493	0.453667	0.856051	0.297888	0.422420	-0.398474	0.900861	0.172242	-0.329233	-0.315771	0.889884
158	1094192237													0.377239	-0.235812	0.151950	0.856366	0.295595	0.423392	-0.397259	0.900965	0.174490	-0.329883	-0.317623	0.888984
159	1094208904													0.415729	-0.408653	0.086811	0.856396	0.294415	0.424153	-0.396989	0.900725	0.176334	-0.330130	-0.319396	0.888257
160	1094225571													0.363017	-0.543441	0.178606	0.856195	0.293915	0.424905	-0.397360	0.900238	0.177979	-0.330205	-0.321225	0.887569
161	1094242238													0.162933	-0.822684	0.259268	0.856148	0.292876	0.425715	-0.397349	0.899831	0.180052	-0.330339	-0.323309	0.886763
162	1094258905													0.154767	-0.831268	0.298050	0.856077	0.291424	0.426855	-0.397150	0.899439	0.182434	-0.330764	-0.325703	0.885727
163	1094275572													0.155692	-0.699492	0.361300	0.856090	0.289536	0.428111	-0.396645	0.899120	0.185084	-0.331334	-0.328257	0.884571
164	1094292239													-0.026739	-0.601026	0.324171	0.855844	0.288399	0.429368	-0.396762	0.898616	0.187266	-0.331830	-0.330627	0.883501
165	1094308906													-0.147885	-0.553559	0.221915	0.855189	0.289089	0.430209	-0.398355	0.897612	0.188695	-0.331611	-0.332746	0.882788
166	1094325573													-0.128911	-0.683248	0.491394	0.854619	0.290294	0.430530	-0.400215	0.896520	0.189947	-0.330838	-0.334637	0.882363
167	1094342240													0.013516	-0.594169	0.483315	0.854262	0.291491	0.430430	-0.401900	0.895499	0.191200	-0.329717	-0.336325	0.882141
168	1094358907													0.115246	-0.400961	0.315210	0.853997	0.292116	0.430532	-0.403056	0.894716	0.192431	-0.328992	-0.337864	0.881823
169	1094375574													0.230990	-0.285919	0.130686	0.853761	0.292288	0.430882	-0.403771	0.894165	0.193488	-0.328726	-0.339171	0.881421
170	1094392241													0.330996	-0.244442	0.095701	0.853374	0.292533	0.431482	-0.404565	0.893635	0.194277	-0.328755	-0.340354	0.880954
171	1094408908													0.350887	-0.134456	0.083636	0.853036	0.292449	0.432207	-0.405048	0.893255	0.195019	-0.329038	-0.341423	0.880434
172	1094425575													0.293452	-0.066177	0.111070	0.852807	0.291492	0.433304	-0.404790	0.893197	0.195815	-0.329948	-0.342389	0.879718
173	1094442242													0.223187	-0.037165	0.128255	0.852641	0.289975	0.434647	-0.403988	0.893420	0.196452	-0.331356	-0.343095	0.878913
174	1094458909													0.115406	-0.088813	0.221225	0.852401	0.288569	0.436051	-0.403138	0.893776	0.196581	-0.333005	-0.343354	0.878189
175	1094475576													0.075333	-0.214892	0.210330	0.851958	0.288039	0.437265	-0.402859	0.894030	0.195998	-0.334473	-0.343138	0.877715
176	1094492243													0.070851	-0.327884	0.230593	0.851567	0.287734	0.438226	-0.402640	0.894296	0.195232	-0.335729	-0.342700	0.877407
177	1094508910													0.094090	-0.398363	0.408902	0.851549	0.286790	0.438880	-0.401733	0.894808	0.194752	-0.336861	-0.342154	0.877186
178	1094525577													0.055417	-0.356331	0.407563	0.851729	0.285243	0.439539	-0.400261	0.895533	0.194452	-0.338156	-0.341551	0.876923
179	1094542244													0.021041	-0.320688	0.332468	0.851956	0.283226	0.440402	-0.398397	0.896417	0.194206	-0.339780	-0.340910	0.876544
180	1094558911													0.006566	-0.325756	0.251122	0.852322	0.280667	0.441330	-0.396023	0.897502	0.194050	-0.341632	-0.340170	0.876112
181	1094575578													-0.019909	-0.307379	0.279261	0.852707	0.277955	0.442303	-0.393466	0.898681	0.193799	-0.343621	-0.339285	0.875677
182	1094592245													-0.173655	-0.250733	0.170947	0.852890	0.276240	0.443024	-0.391655	0.899633	0.193046	-0.345232	-0.338160	0.875479
183	1094608912													-0.272201	-0.205883	0.043818	0.852938	0.275942	0.443116	-0.390850	0.900269	0.191708	-0.346024	-0.336707	0.875726
184	1094625579													-0.387540	-0.350304	0.061191	0.853144	0.276718	0.442237	-0.390680	0.900683	0.190103	-0.345710	-0.334958	0.876520
185	1094642246													-0.261402	-0.598133	0.284627	0.853902	0.277387	0.440351	-0.390188	0.901132	0.188985	-0.344392	-0.333194	0.877711
