// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
51	1041274512													1.004039	6.555889	2.338252	-0.247386	-0.320561	0.914353	0.235172	0.895601	0.377614	-0.939944	0.308446	-0.146172
52	1041291179													0.490800	6.470595	2.327214	-0.231102	-0.329365	0.915484	0.225170	0.897303	0.379665	-0.946515	0.293881	-0.133206
53	1041307846													-0.059712	6.245712	0.962208	-0.214237	-0.346636	0.913206	0.207916	0.897305	0.389377	-0.954397	0.273289	-0.120165
54	1041324513													0.078474	5.887503	-0.215950	-0.194560	-0.372003	0.907612	0.183265	0.895215	0.406207	-0.963618	0.245365	-0.105997
55	1041341180													0.307783	5.368483	-1.500038	-0.171060	-0.394979	0.902624	0.153848	0.894181	0.420441	-0.973175	0.210788	-0.092192
56	1041357847													-0.784344	3.583959	-0.789840	-0.148302	-0.413287	0.898443	0.122128	0.893881	0.431348	-0.981372	0.173695	-0.082091
57	1041374514													-2.229687	1.138631	2.344496	-0.133127	-0.432860	0.891577	0.088139	0.890849	0.445667	-0.987172	0.137913	-0.080444
58	1041391181													-1.339624	-0.678037	5.293039	-0.119850	-0.456227	0.881755	0.053628	0.883886	0.464619	-0.991342	0.102972	-0.081467
59	1041407848													0.536045	-3.161954	5.845025	-0.106425	-0.481351	0.870043	0.021318	0.873707	0.485986	-0.994092	0.070268	-0.082723
60	1041424515													1.191789	-4.106451	4.161500	-0.090729	-0.502030	0.860078	-0.008298	0.863991	0.503439	-0.995841	0.038540	-0.082555
61	1041441182													-0.047684	-3.314828	2.082243	-0.071694	-0.518826	0.851868	-0.038587	0.854869	0.517406	-0.996680	0.004224	-0.081309
62	1041457849													-1.110571	-1.709563	1.075385	-0.051191	-0.538083	0.841336	-0.071238	0.842262	0.534341	-0.996145	-0.032582	-0.081448
63	1041474516													-0.825473	-0.908994	0.655401	-0.029959	-0.560664	0.827501	-0.104400	0.825100	0.555257	-0.994084	-0.069756	-0.083252
64	1041491183													-0.144759	-1.592791	0.714548	-0.008990	-0.585219	0.810825	-0.137123	0.803920	0.578714	-0.990513	-0.105980	-0.087474
65	1041507850													-0.217909	-3.030527	0.788087	0.012419	-0.607792	0.793999	-0.168296	0.781462	0.600827	-0.985658	-0.141089	-0.092584
66	1041524517													-0.409954	-4.218492	-0.025574	0.033573	-0.627333	0.778027	-0.195726	0.759265	0.620651	-0.980084	-0.173117	-0.097295
67	1041541184													-0.836155	-4.385547	-1.180120	0.052096	-0.645681	0.761828	-0.218681	0.736973	0.639570	-0.974405	-0.199916	-0.102804
68	1041557851													-0.712996	-4.281940	-2.222401	0.069221	-0.664060	0.744468	-0.237641	0.713799	0.658800	-0.968883	-0.222519	-0.108398
69	1041574518													-0.103674	-4.755642	-3.455664	0.086357	-0.682837	0.725449	-0.253458	0.689153	0.678843	-0.963484	-0.242493	-0.113557
70	1041591185													0.661679	-4.718209	-4.333665	0.102228	-0.701222	0.705576	-0.265616	0.664298	0.698682	-0.958644	-0.258837	-0.118346
71	1041607852													0.579601	-3.979760	-4.426660	0.117377	-0.716896	0.687228	-0.274127	0.641736	0.716260	-0.954503	-0.272461	-0.121195
72	1041624519													0.652990	-3.637524	-4.746598	0.131649	-0.730174	0.670459	-0.279856	0.621457	0.731759	-0.950973	-0.283967	-0.122529
73	1041641186													1.129333	-3.684506	-5.534628	0.141378	-0.740299	0.657244	-0.283712	0.605764	0.743342	-0.948430	-0.291560	-0.124390
74	1041657853													0.747355	-3.549440	-5.645930	0.145445	-0.749320	0.646039	-0.286220	0.593193	0.752463	-0.947061	-0.294351	-0.128194
75	1041674520													0.527704	-3.294235	-5.612953	0.145399	-0.758120	0.635700	-0.286833	0.582632	0.760438	-0.946882	-0.292907	-0.132740
76	1041691187													0.446047	-2.760809	-4.917878	0.141704	-0.767745	0.624890	-0.285800	0.572648	0.768370	-0.947754	-0.287475	-0.138275
77	1041707854													-0.028660	-1.971028	-3.772155	0.134979	-0.778600	0.612831	-0.283111	0.562402	0.776886	-0.949541	-0.278363	-0.144518
78	1041724521													-1.181638	-1.394754	-1.824323	0.124416	-0.790952	0.599096	-0.279251	0.551469	0.786066	-0.952124	-0.265098	-0.152262
79	1041741188													-1.904160	0.123277	1.208203	0.114112	-0.808629	0.577146	-0.275371	0.532433	0.800428	-0.954541	-0.250268	-0.161916
80	1041757855													-0.883695	4.115643	4.713623	0.106573	-0.827848	0.550737	-0.273617	0.508089	0.816688	-0.955916	-0.237727	-0.172365
81	1041774522													1.585313	9.590447	7.296625	0.101938	-0.837130	0.537421	-0.277529	0.494854	0.823467	-0.955294	-0.233092	-0.181883
82	1041791189													1.230884	9.067737	6.429184	0.093241	-0.837780	0.537987	-0.284664	0.495354	0.820726	-0.954082	-0.229670	-0.192299
83	1041807856													-0.228360	5.622186	4.593213	0.093693	-0.842203	0.530958	-0.289980	0.487097	0.823801	-0.952435	-0.231152	-0.198584
84	1041824523													0.617270	2.405479	1.062872	0.101085	-0.849789	0.517340	-0.292276	0.471691	0.831915	-0.950977	-0.235300	-0.200692
85	1041841190													1.821814	1.041270	-1.686400	0.105878	-0.858979	0.500944	-0.291051	0.454943	0.841615	-0.950831	-0.234909	-0.201838
86	1041857857													3.392091	-1.840056	-1.083451	0.098490	-0.867450	0.487679	-0.288319	0.444169	0.848284	-0.952456	-0.224155	-0.206356
87	1041874524													6.103580	-6.139133	5.446203	0.080585	-0.867020	0.491713	-0.281196	0.453504	0.845732	-0.956261	-0.206421	-0.207257
88	1041891191													7.077138	-4.936335	4.245973	0.074487	-0.856032	0.511528	-0.274415	0.475554	0.835790	-0.958722	-0.202627	-0.199485
89	1041907858													2.352393	0.229449	2.641587	0.075162	-0.845197	0.529143	-0.271942	0.493156	0.826344	-0.959374	-0.206006	-0.192778
90	1041924525													2.513812	2.148151	4.112422	0.065191	-0.844015	0.532343	-0.276604	0.497289	0.822310	-0.958770	-0.200855	-0.201039
91	1041941192													3.471509	-6.182616	-2.369278	0.051874	-0.830909	0.553984	-0.283418	0.519673	0.805986	-0.957592	-0.198819	-0.208537
92	1041957859													0.693889	-11.891741	-6.589260	0.030256	-0.807708	0.588806	-0.287719	0.557105	0.779007	-0.957237	-0.192980	-0.215538
93	1041974526													1.524150	-9.403169	-6.709795	0.000431	-0.777028	0.629466	-0.286625	0.602959	0.744504	-0.958043	-0.180741	-0.222456
94	1041991193													-0.181229	-6.193869	-4.231677	-0.035141	-0.739139	0.672635	-0.279539	0.653455	0.703459	-0.959491	-0.163307	-0.229581
95	1042007860													-1.437755	-3.260830	-0.389100	-0.068028	-0.699559	0.711329	-0.266343	0.699839	0.662787	-0.961475	-0.144369	-0.233931
96	1042024527													-4.660332	-0.904119	2.427732	-0.093371	-0.663348	0.742463	-0.251019	0.737315	0.627181	-0.963468	-0.127812	-0.235357
97	1042041194													-5.929701	0.222040	2.896358	-0.114639	-0.644625	0.755855	-0.238033	0.756530	0.609100	-0.964468	-0.110092	-0.240170
98	1042057861													-3.741746	0.741767	1.680247	-0.132005	-0.639970	0.756976	-0.227384	0.762845	0.605280	-0.964817	-0.092224	-0.246219
99	1042074528													-1.358266	-0.693611	0.225368	-0.146880	-0.641994	0.752509	-0.217546	0.763099	0.608567	-0.964935	-0.074319	-0.251747
100	1042091195													0.207407	-2.400464	0.079543	-0.161850	-0.642078	0.749360	-0.206546	0.764594	0.610520	-0.964958	-0.055965	-0.256368
101	1042107862													0.117879	-2.812796	-0.109271	-0.175091	-0.637467	0.750319	-0.192746	0.769539	0.608818	-0.965501	-0.038022	-0.257608
102	1042124529													-0.266864	-1.932280	-0.369986	-0.188081	-0.628296	0.754897	-0.175833	0.777737	0.603497	-0.966286	-0.019230	-0.256753
103	1042141196													-0.572290	-0.907526	-0.709600	-0.200732	-0.618277	0.759895	-0.157699	0.785960	0.597828	-0.966870	0.000169	-0.255269
104	1042157863													-0.287402	-0.569043	-0.635843	-0.215093	-0.608293	0.764012	-0.139222	0.793432	0.592522	-0.966619	0.021080	-0.255350
105	1042174530													0.609290	-0.929419	-0.243649	-0.230239	-0.596327	0.769015	-0.120728	0.801644	0.585484	-0.965616	0.041960	-0.256564
106	1042191197													1.058141	-1.163503	-0.020065	-0.245051	-0.581072	0.776083	-0.101200	0.811448	0.575596	-0.964214	0.062511	-0.257651
107	1042207864													1.327370	-0.913572	-0.021441	-0.259257	-0.561460	0.785843	-0.080104	0.823360	0.561837	-0.962481	0.082711	-0.258437
108	1042224531													0.959471	-0.492372	-0.235501	-0.272345	-0.536789	0.798552	-0.056715	0.837436	0.543584	-0.960527	0.102752	-0.258516
109	1042241198													0.495998	-0.305660	-0.060684	-0.284299	-0.507831	0.813192	-0.031365	0.852665	0.521516	-0.958222	0.122761	-0.258340
110	1042257865													0.084431	0.291944	-0.485543	-0.293060	-0.478062	0.827993	-0.004839	0.866747	0.498725	-0.956082	0.142150	-0.256322
111	1042274532													0.157684	1.095913	-0.557926	-0.300518	-0.450511	0.840672	0.021617	0.877970	0.478226	-0.953531	0.161889	-0.254107
112	1042291199													0.182451	2.366816	-0.402623	-0.305944	-0.425667	0.851590	0.047556	0.886532	0.460218	-0.950861	0.181299	-0.250987
113	1042307866													0.326773	2.983320	-0.392783	-0.309079	-0.402440	0.861691	0.072398	0.893470	0.443250	-0.948277	0.199384	-0.247017
114	1042324533													-0.367858	3.491265	-0.367807	-0.310945	-0.378984	0.871599	0.095737	0.899905	0.425447	-0.945594	0.215735	-0.243538
115	1042341200													-1.432612	3.582610	-0.152731	-0.313078	-0.359492	0.879061	0.115962	0.904197	0.411072	-0.942621	0.230635	-0.241397
116	1042357867													-1.071718	3.367004	-0.066500	-0.316834	-0.343732	0.884005	0.133243	0.906649	0.400292	-0.939076	0.244613	-0.241457
117	1042374534													-0.820871	2.577482	0.638850	-0.320825	-0.327032	0.888888	0.149033	0.909377	0.388360	-0.935340	0.257069	-0.243012
118	1042391201													-1.007616	1.969106	0.480737	-0.322453	-0.309112	0.894692	0.163305	0.912840	0.374238	-0.932392	0.266782	-0.243868
119	1042407868													-1.193966	2.715688	-0.513623	-0.323809	-0.293139	0.899565	0.175525	0.915673	0.361570	-0.929698	0.274976	-0.245050
120	1042424535													-1.193415	3.216969	-0.643221	-0.325841	-0.280207	0.902946	0.185516	0.917552	0.351685	-0.927044	0.282104	-0.246994
121	1042441202													-1.130828	2.761264	-0.165623	-0.327401	-0.269726	0.905570	0.193290	0.919005	0.343610	-0.924904	0.287536	-0.248748
122	1042457869													-0.655955	2.265609	0.528335	-0.327936	-0.260363	0.908113	0.199835	0.920400	0.336050	-0.923322	0.291676	-0.249803
123	1042474536													-0.134427	2.226345	1.058447	-0.326638	-0.250064	0.911469	0.206968	0.922035	0.327133	-0.922210	0.295500	-0.249416
124	1042491203													0.137648	3.509972	2.121772	-0.324841	-0.235746	0.915916	0.215834	0.924402	0.314478	-0.920812	0.299841	-0.249402
125	1042507870													0.211209	5.173478	3.460746	-0.320216	-0.222783	0.920777	0.223683	0.926693	0.302004	-0.920558	0.302669	-0.246910
126	1042524537													1.163772	5.940815	2.389895	-0.313538	-0.218433	0.924111	0.225364	0.928261	0.295877	-0.922445	0.301030	-0.241818
127	1042541204													1.252755	6.659226	2.096174	-0.304638	-0.215487	0.927772	0.223296	0.930767	0.289503	-0.925924	0.295361	-0.235430
128	1042557871													1.567004	7.266521	2.945373	-0.294105	-0.216556	0.930917	0.216195	0.933675	0.285500	-0.931000	0.285227	-0.227780
129	1042574538													0.863328	6.890498	2.523725	-0.281273	-0.231758	0.931222	0.200080	0.934909	0.293110	-0.938538	0.268762	-0.216594
130	1042591205													1.801704	6.227149	0.918453	-0.267894	-0.262872	0.926893	0.174336	0.932950	0.314977	-0.947544	0.245972	-0.204104
131	1042607872													3.634445	5.710774	0.054075	-0.245782	-0.302874	0.920792	0.142282	0.928370	0.343345	-0.958826	0.215400	-0.185083
132	1042624539													3.391969	4.212197	-1.189353	-0.215050	-0.334116	0.917671	0.109824	0.925422	0.362674	-0.970408	0.178775	-0.162318
133	1042641206													1.480036	1.246876	-0.018088	-0.184057	-0.356629	0.915936	0.078330	0.923571	0.375342	-0.979790	0.140830	-0.142055
134	1042657873													-0.153229	-1.632142	2.605828	-0.159915	-0.373755	0.913638	0.046860	0.921631	0.385227	-0.986018	0.104417	-0.129868
135	1042674540													-0.016087	-3.819555	5.447299	-0.139363	-0.386753	0.911592	0.016544	0.919538	0.392653	-0.990103	0.069803	-0.121751
136	1042691207													1.184304	-5.563170	5.929536	-0.119381	-0.398276	0.909464	-0.010792	0.916481	0.399933	-0.992790	0.037930	-0.113709
137	1042707874													1.411979	-5.176976	3.782061	-0.097293	-0.403531	0.909779	-0.036445	0.914947	0.401926	-0.994588	0.005948	-0.103725
138	1042724541													-0.349747	-2.515421	1.441790	-0.071000	-0.403300	0.912309	-0.065542	0.914527	0.399180	-0.995321	-0.031453	-0.091364
139	1042741208													-1.978796	-0.104457	0.373027	-0.046836	-0.407847	0.911848	-0.097915	0.910328	0.402138	-0.994092	-0.070449	-0.082571
140	1042757875													-2.559087	0.580535	0.987255	-0.026407	-0.421914	0.906251	-0.130988	0.900211	0.415285	-0.991032	-0.107742	-0.079037
141	1042774542													-1.788931	-1.333286	1.467349	-0.007270	-0.439922	0.898007	-0.164872	0.886268	0.432836	-0.986288	-0.144910	-0.078974
142	1042791209													-1.346678	-3.632194	0.949098	0.014159	-0.455931	0.889902	-0.197184	0.871241	0.449507	-0.980264	-0.181839	-0.077567
143	1042807876													-1.945061	-5.104764	-0.044985	0.036517	-0.469499	0.882178	-0.226135	0.855986	0.464920	-0.973411	-0.216468	-0.074912
144	1042824543													-2.423188	-4.361813	-1.638378	0.057527	-0.483276	0.873576	-0.250998	0.839918	0.481184	-0.966277	-0.246947	-0.072983
145	1042841210													-1.490978	-4.439231	-3.548210	0.074128	-0.494572	0.865969	-0.271414	0.825574	0.494735	-0.959604	-0.271710	-0.073036
146	1042857877													-1.494838	-3.665509	-4.269155	0.088941	-0.507707	0.856927	-0.288287	0.810390	0.510057	-0.953404	-0.292406	-0.074289
147	1042874544													-1.490723	-3.095838	-4.638839	0.103816	-0.525614	0.844365	-0.300086	0.792836	0.530434	-0.948246	-0.308449	-0.075420
148	1042891211													-0.657053	-3.434569	-5.373585	0.119068	-0.545499	0.829610	-0.307039	0.774370	0.553244	-0.944219	-0.320597	-0.075287
149	1042907878													-0.078287	-3.507234	-6.104598	0.131751	-0.563475	0.815559	-0.310399	0.757906	0.573786	-0.941432	-0.328746	-0.075047
150	1042924545													0.510985	-3.433283	-6.785917	0.140813	-0.580175	0.802227	-0.310403	0.743573	0.592240	-0.940118	-0.332409	-0.075383
151	1042941212													0.827996	-3.112745	-6.925251	0.145797	-0.596922	0.788941	-0.306624	0.730928	0.609693	-0.940598	-0.330800	-0.076464
152	1042957879													0.980961	-2.359354	-6.510590	0.148715	-0.616247	0.773385	-0.299407	0.717313	0.629141	-0.942464	-0.325119	-0.077833
153	1042974546													0.431739	-1.286843	-5.321878	0.149802	-0.636581	0.756521	-0.290000	0.703212	0.649148	-0.945230	-0.316635	-0.079266
154	1042991213													-0.732781	-0.765423	-3.640940	0.145207	-0.655389	0.741202	-0.279772	0.691369	0.666135	-0.949022	-0.304095	-0.082967
155	1043007880													-1.467434	0.601734	0.269782	0.135708	-0.677876	0.722542	-0.269270	0.676601	0.685350	-0.953455	-0.287566	-0.090711
156	1043024547													0.778647	3.488835	6.412828	0.126190	-0.702325	0.700583	-0.260540	0.657971	0.706536	-0.957181	-0.271687	-0.099954
157	1043041214													5.617344	8.152778	10.606106	0.113465	-0.708220	0.696814	-0.259346	0.655915	0.708883	-0.959096	-0.261149	-0.109251
158	1043057881													5.260681	8.208009	10.420610	0.110563	-0.706881	0.698638	-0.264222	0.656746	0.706308	-0.958104	-0.262687	-0.114162
159	1043074548													2.922287	5.220681	5.485934	0.122836	-0.718384	0.684716	-0.268188	0.640243	0.719836	-0.955503	-0.272054	-0.114017
160	1043091215													1.507401	3.061039	1.664421	0.135612	-0.735209	0.664136	-0.269096	0.617797	0.738860	-0.953518	-0.278915	-0.114061
161	1043107882													1.050925	1.209080	-1.573198	0.142606	-0.749215	0.646793	-0.268382	0.599720	0.753861	-0.952699	-0.281092	-0.115552
162	1043124549													0.932298	-3.195293	1.404903	0.133849	-0.758398	0.637900	-0.267153	0.592248	0.760179	-0.954313	-0.272165	-0.123337
163	1043141216													4.107428	-4.889292	5.695648	0.125948	-0.757779	0.640240	-0.263855	0.596545	0.757968	-0.956304	-0.264395	-0.124810
164	1043157883													4.652057	-3.815990	3.989307	0.123844	-0.743690	0.656954	-0.259976	0.614608	0.744761	-0.957640	-0.263026	-0.117227
165	1043174550													2.111636	-2.375169	2.469218	0.122568	-0.732053	0.670131	-0.259238	0.628165	0.733624	-0.958005	-0.263642	-0.112783
166	1043191217													2.873862	-4.252859	-1.543228	0.115937	-0.723307	0.680724	-0.260501	0.639212	0.723565	-0.958487	-0.261217	-0.114314
167	1043207884													-1.345652	-9.118177	-7.804682	0.101767	-0.694913	0.711856	-0.265847	0.670549	0.692596	-0.958629	-0.259728	-0.116501
168	1043224551													-0.447373	-8.182280	-8.250406	0.072127	-0.665266	0.743114	-0.269478	0.704347	0.656717	-0.960302	-0.247620	-0.128472
169	1043241218													-1.640547	-6.257959	-5.522999	0.034424	-0.622963	0.781493	-0.269697	0.747156	0.607471	-0.962330	-0.231678	-0.142291
170	1043257885													-2.853931	-4.941327	-1.554128	-0.006485	-0.581306	0.813659	-0.264034	0.785796	0.559295	-0.964492	-0.211207	-0.158581
171	1043274552													-3.671638	-2.762784	2.639632	-0.041765	-0.540687	0.840187	-0.253114	0.819214	0.514608	-0.966534	-0.191171	-0.171070
172	1043291219													-5.185738	-0.614708	3.651705	-0.070112	-0.508054	0.858467	-0.240030	0.843892	0.479825	-0.968230	-0.172416	-0.181115
173	1043307886													-4.332195	0.409220	2.118075	-0.092034	-0.491387	0.866065	-0.226660	0.857262	0.462306	-0.969616	-0.153755	-0.190275
174	1043324553													-3.012166	0.575895	0.232160	-0.109426	-0.489524	0.865097	-0.213612	0.861569	0.460509	-0.970771	-0.134403	-0.198846
175	1043341220													-1.002822	-0.612041	-0.604290	-0.123687	-0.497894	0.858372	-0.201050	0.859648	0.469664	-0.971741	-0.114484	-0.206429
176	1043357887													-0.391433	-2.049380	-0.423347	-0.137190	-0.503078	0.853283	-0.186944	0.859097	0.476449	-0.972744	-0.094152	-0.211906
177	1043374554													-1.038451	-2.324804	-0.140885	-0.150806	-0.502068	0.851578	-0.170729	0.861713	0.477809	-0.973709	-0.073332	-0.215669
178	1043391221													-0.923924	-1.976873	-0.272007	-0.164467	-0.496593	0.852259	-0.152904	0.866416	0.475335	-0.974459	-0.052137	-0.218428
179	1043407888													-1.104180	-0.966381	-0.513863	-0.178673	-0.488447	0.854105	-0.134154	0.872061	0.470651	-0.974720	-0.030489	-0.221341
180	1043424555													-0.576216	-0.611418	-0.385860	-0.193125	-0.481786	0.854743	-0.116012	0.876244	0.467694	-0.974292	-0.008837	-0.225118
181	1043441222													0.081904	-0.268293	-0.033676	-0.207150	-0.472338	0.856730	-0.097561	0.881333	0.462313	-0.973432	0.012185	-0.228650
182	1043457889													0.106933	-0.117949	0.249479	-0.220481	-0.459997	0.860111	-0.078903	0.887332	0.454330	-0.972195	0.032305	-0.231935
183	1043474556													0.264306	-0.095260	0.256523	-0.233344	-0.443354	0.865441	-0.059591	0.894857	0.442357	-0.970567	0.051649	-0.235230
