// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
604	1050474696													0.659173	-1.044900	-1.204293	0.068277	-0.996457	0.049111	0.085479	0.054887	0.994827	-0.993998	-0.063726	0.088924
605	1050491363													0.719878	-1.385806	-1.099800	0.069259	-0.996209	0.052642	0.081451	0.058240	0.994974	-0.994268	-0.064623	0.085175
606	1050508030													0.492727	-1.241563	-1.278261	0.075736	-0.995523	0.056549	0.076313	0.062332	0.995134	-0.994203	-0.071052	0.080692
607	1050524697													0.376348	-0.589460	-1.430899	0.082983	-0.994744	0.059986	0.070490	0.065902	0.995333	-0.994055	-0.078367	0.075589
608	1050541364													0.410631	0.007660	-1.249275	0.088524	-0.994122	0.062328	0.064139	0.068133	0.995612	-0.994007	-0.084138	0.069793
609	1050558031													0.623457	0.429064	-0.850604	0.091916	-0.993683	0.064390	0.057105	0.069818	0.995924	-0.994128	-0.087865	0.063162
610	1050574698													0.719409	0.605023	-0.215595	0.093659	-0.993300	0.067702	0.049522	0.072565	0.996133	-0.994372	-0.089944	0.055987
611	1050591365													0.756331	0.596789	0.643464	0.094642	-0.992947	0.071403	0.042465	0.075686	0.996227	-0.994605	-0.091253	0.049329
612	1050608032													0.833893	0.071604	1.191174	0.094425	-0.992738	0.074536	0.037322	0.078348	0.996227	-0.994832	-0.091287	0.044449
613	1050624699													1.094345	-0.765007	0.927443	0.093578	-0.992671	0.076463	0.035100	0.080042	0.996173	-0.994993	-0.090537	0.042333
614	1050641366													1.318724	-1.372481	-0.006572	0.093681	-0.992558	0.077795	0.035577	0.081426	0.996044	-0.994966	-0.090543	0.042940
615	1050658033													1.592571	-1.584343	-0.742969	0.090705	-0.992738	0.079020	0.038072	0.082745	0.995843	-0.995150	-0.087320	0.045301
616	1050674700													1.855108	-0.436030	-0.080804	0.086627	-0.992960	0.080781	0.041038	0.084574	0.995572	-0.995395	-0.082929	0.048076
617	1050691367													0.497629	0.446636	2.972268	0.080256	-0.992886	0.087961	0.047866	0.091983	0.994609	-0.995624	-0.075613	0.054908
618	1050708034													-0.333168	-0.885159	7.534830	0.053346	-0.994342	0.091855	0.062943	0.095151	0.993471	-0.996590	-0.047217	0.067663
619	1050724701													-0.620585	-2.618133	7.105509	0.062019	-0.994510	0.084286	0.076175	0.088919	0.993122	-0.995164	-0.055172	0.081271
620	1050741368													-0.519354	0.035960	2.049902	0.105955	-0.991711	0.072680	0.085044	0.081862	0.993009	-0.990728	-0.099034	0.093012
621	1050758035													0.877587	3.321483	-0.045351	0.115615	-0.991483	0.059962	0.091320	0.070721	0.993307	-0.989087	-0.109366	0.098718
622	1050774702													0.445554	2.686985	-0.880821	0.102732	-0.993471	0.049622	0.093089	0.059269	0.993892	-0.990344	-0.097485	0.098570
623	1050791369													0.900246	0.367665	-1.094575	0.086359	-0.995303	0.043744	0.091453	0.051642	0.994469	-0.992058	-0.081881	0.095483
624	1050808036													1.309865	0.118118	-0.158336	0.079506	-0.996016	0.040386	0.089319	0.047469	0.994871	-0.992825	-0.075491	0.092738
625	1050824703													1.177175	2.098465	0.016876	0.088379	-0.995245	0.040954	0.088233	0.048775	0.994905	-0.992171	-0.084316	0.092124
626	1050841370													1.002671	4.175662	-0.840690	0.099743	-0.994044	0.043911	0.088986	0.052865	0.994629	-0.991026	-0.095300	0.093729
627	1050858037													0.586981	4.464912	-1.828560	0.102267	-0.993568	0.048620	0.092739	0.058186	0.993989	-0.990425	-0.097144	0.098093
