// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
53	1041307846													0.017146	-4.402313	0.625068	-0.250115	-0.143408	-0.957537	-0.027018	-0.987551	0.154960	-0.967839	0.064629	0.243127
54	1041324513													-0.013611	-2.351172	0.401632	-0.259284	-0.132842	-0.956621	-0.048879	-0.987421	0.150368	-0.964563	0.085747	0.249530
55	1041341180													0.077960	-0.045635	-0.429763	-0.268309	-0.126249	-0.955024	-0.066599	-0.986572	0.149130	-0.961028	0.103617	0.256298
56	1041357847													0.957230	0.098802	0.456491	-0.276166	-0.123266	-0.953173	-0.083183	-0.984954	0.151477	-0.957503	0.121121	0.261757
57	1041374514													1.127835	0.020703	0.761774	-0.282729	-0.123796	-0.951178	-0.097503	-0.982791	0.156893	-0.954231	0.137101	0.265793
58	1041391181													0.325856	-0.905182	0.886891	-0.287624	-0.124788	-0.949579	-0.110467	-0.980536	0.162317	-0.951351	0.151584	0.268241
59	1041407848													0.417401	-1.025501	0.354620	-0.290709	-0.123944	-0.948750	-0.121843	-0.978706	0.165191	-0.949022	0.163621	0.269417
60	1041424515													-0.213801	-0.772153	-0.052581	-0.293634	-0.120846	-0.948249	-0.132196	-0.977312	0.165485	-0.946733	0.173946	0.270997
61	1041441182													-0.126099	-0.555664	0.433484	-0.296559	-0.114483	-0.948128	-0.142104	-0.976447	0.162350	-0.944383	0.182879	0.273306
62	1041457849													0.010430	0.658817	0.482098	-0.299559	-0.108454	-0.947893	-0.151400	-0.975525	0.159462	-0.941988	0.191280	0.275808
63	1041474516													0.307139	0.829920	0.342859	-0.302549	-0.104485	-0.947390	-0.160238	-0.974250	0.158619	-0.939568	0.199798	0.278016
64	1041491183													0.499606	0.511383	0.139603	-0.305153	-0.102166	-0.946807	-0.169024	-0.972632	0.159429	-0.937183	0.208683	0.279533
65	1041507850													0.391633	0.032491	0.362270	-0.307498	-0.100216	-0.946257	-0.177705	-0.970895	0.160573	-0.934808	0.217530	0.280739
66	1041524517													0.106720	-0.382071	0.613835	-0.309263	-0.097105	-0.946006	-0.186085	-0.969363	0.160336	-0.932592	0.225624	0.281718
67	1041541184													0.225251	-0.331138	0.524111	-0.310305	-0.091815	-0.946193	-0.194312	-0.968185	0.157674	-0.930566	0.232784	0.282591
68	1041557851													0.143423	-0.122453	0.514808	-0.311037	-0.085464	-0.946547	-0.202178	-0.967202	0.153765	-0.928644	0.239198	0.283557
69	1041574518													0.014063	-0.059993	0.244329	-0.312153	-0.078992	-0.946742	-0.209327	-0.966328	0.149644	-0.926684	0.244891	0.285107
70	1041591185													-0.176023	0.139188	0.151011	-0.313361	-0.072551	-0.946858	-0.216068	-0.965478	0.145485	-0.924727	0.250175	0.286868
71	1041607852													-0.177496	0.261978	0.253584	-0.314780	-0.066339	-0.946844	-0.222636	-0.964564	0.141596	-0.922685	0.255373	0.288856
72	1041624519													-0.144069	0.431765	0.440566	-0.316194	-0.060119	-0.946788	-0.229544	-0.963489	0.137839	-0.920506	0.260913	0.290849
73	1041641186													-0.012033	0.599338	0.210862	-0.317791	-0.054052	-0.946619	-0.236933	-0.962174	0.134481	-0.918081	0.267022	0.292963
74	1041657853													0.056061	0.845347	0.114347	-0.319474	-0.048372	-0.946360	-0.245203	-0.960461	0.131869	-0.915321	0.274179	0.294981
75	1041674520													0.151341	0.888118	0.077803	-0.321379	-0.043066	-0.945971	-0.254503	-0.958282	0.130090	-0.912110	0.282561	0.297011
76	1041691187													-0.023790	0.959930	0.283186	-0.323330	-0.037592	-0.945539	-0.265286	-0.955541	0.128705	-0.908340	0.292453	0.298982
77	1041707854													0.147816	1.121592	0.510516	-0.325001	-0.031829	-0.945178	-0.277934	-0.952084	0.127630	-0.903951	0.304177	0.300582
78	1041724521													0.363955	1.366012	0.829871	-0.326175	-0.024513	-0.944991	-0.293051	-0.947793	0.125735	-0.898738	0.317942	0.301963
79	1041741188													0.681758	1.535449	0.784153	-0.326895	-0.014875	-0.944943	-0.311050	-0.942473	0.122442	-0.892405	0.333950	0.303463
80	1041757855													0.480940	1.627727	1.006245	-0.326883	-0.002868	-0.945060	-0.331994	-0.935913	0.117672	-0.884832	0.352219	0.304982
81	1041774522													-0.092957	1.868620	1.238494	-0.326097	0.010650	-0.945276	-0.355682	-0.927842	0.112248	-0.875872	0.372821	0.306354
82	1041791189													-0.585885	2.046580	1.384745	-0.324600	0.024220	-0.945541	-0.381895	-0.917922	0.107590	-0.865327	0.396021	0.307207
83	1041807856													-0.443049	2.725826	1.515085	-0.322301	0.036768	-0.945923	-0.410518	-0.905825	0.104665	-0.852993	0.422052	0.307043
84	1041824523													-0.665755	2.755965	2.194160	-0.319279	0.048233	-0.946433	-0.441317	-0.891368	0.103452	-0.838630	0.450707	0.305881
85	1041841190													-1.009834	3.308348	2.912843	-0.314587	0.059331	-0.947372	-0.474367	-0.874309	0.102765	-0.822199	0.481731	0.303191
86	1041857857													-1.994659	4.081145	5.045128	-0.307844	0.069630	-0.948886	-0.509078	-0.854602	0.102447	-0.803786	0.514594	0.298531
87	1041874524													-1.957932	6.424564	4.261039	-0.298008	0.079853	-0.951217	-0.545504	-0.831993	0.101058	-0.783336	0.549009	0.291501
88	1041891191													-2.998882	6.212257	4.580475	-0.287283	0.094316	-0.953191	-0.582984	-0.806807	0.095874	-0.759999	0.583238	0.286766
89	1041907858													-3.993851	8.895113	2.828031	-0.272030	0.113679	-0.955551	-0.622920	-0.777674	0.084818	-0.733464	0.618305	0.282363
90	1041924525													-4.135102	12.843206	1.925263	-0.253972	0.133410	-0.957967	-0.662613	-0.745508	0.071846	-0.704587	0.653008	0.277737
91	1041941192													-3.835049	14.734441	-0.535986	-0.233455	0.152091	-0.960399	-0.699559	-0.712278	0.057252	-0.675364	0.685221	0.272681
92	1041957859													0.253982	14.406298	-6.425915	-0.220332	0.167261	-0.960977	-0.731598	-0.679945	0.049394	-0.645150	0.713932	0.272181
93	1041974526													3.636894	9.352898	-4.139561	-0.232705	0.164013	-0.958618	-0.755972	-0.650610	0.072198	-0.611845	0.741489	0.275390
94	1041991193													4.370365	4.246708	1.627214	-0.259561	0.152323	-0.953638	-0.779539	-0.615931	0.113793	-0.570042	0.772934	0.278614
95	1042007860													3.737834	9.563929	2.871784	-0.274022	0.141106	-0.951315	-0.800803	-0.581247	0.144453	-0.532566	0.801399	0.272273
96	1042024527													1.990589	9.291292	-3.839736	-0.276991	0.133149	-0.951603	-0.810064	-0.565004	0.156736	-0.516790	0.814274	0.264360
97	1042041194													2.449318	6.933363	-4.063085	-0.279154	0.135543	-0.950632	-0.813548	-0.559293	0.159154	-0.510110	0.817814	0.266400
98	1042057861													1.454451	6.537396	-4.446753	-0.277863	0.139958	-0.950370	-0.815046	-0.557963	0.156129	-0.508420	0.817978	0.269110
99	1042074528													1.624098	4.882513	-6.256264	-0.275367	0.139649	-0.951142	-0.811956	-0.563489	0.152339	-0.514685	0.814235	0.268555
100	1042091195													1.803865	3.669708	-7.313794	-0.274951	0.133209	-0.952186	-0.802746	-0.576861	0.151098	-0.529151	0.805908	0.265541
101	1042107862													1.782015	4.039961	-7.323223	-0.278129	0.120647	-0.952937	-0.786580	-0.598012	0.153864	-0.551304	0.792355	0.261223
102	1042124529													1.674083	4.559812	-6.403857	-0.285182	0.101927	-0.953038	-0.762904	-0.626059	0.161331	-0.580214	0.773086	0.256302
103	1042141196													1.781862	4.449725	-5.633686	-0.292569	0.078381	-0.953027	-0.732215	-0.659373	0.170552	-0.615032	0.747719	0.250304
104	1042157863													2.140722	4.245432	-5.401598	-0.296891	0.053286	-0.953423	-0.693928	-0.697930	0.177079	-0.655987	0.714181	0.244186
105	1042174530													2.461315	3.850863	-4.726986	-0.297327	0.029557	-0.954318	-0.647208	-0.741074	0.178691	-0.701939	0.670772	0.239471
106	1042191197													2.172292	3.069947	-2.920253	-0.292636	0.009709	-0.956175	-0.592697	-0.786537	0.173408	-0.750383	0.617467	0.235923
107	1042207864													1.676684	2.022697	-0.744403	-0.284637	-0.006015	-0.958617	-0.531102	-0.831498	0.162915	-0.798068	0.555495	0.233481
108	1042224531													1.792148	1.320845	1.262234	-0.274821	-0.018289	-0.961321	-0.462884	-0.873814	0.148953	-0.842740	0.485916	0.231677
109	1042241198													1.417867	-0.758808	2.282846	-0.262162	-0.021046	-0.964794	-0.390136	-0.912108	0.125908	-0.882647	0.409409	0.230909
110	1042257865													0.734434	-0.934307	3.620392	-0.252250	-0.018875	-0.967478	-0.309732	-0.945635	0.099205	-0.916753	0.324683	0.232690
111	1042274532													-0.349038	-0.793449	5.072580	-0.245676	-0.016973	-0.969203	-0.222654	-0.972126	0.073463	-0.943434	0.233845	0.235049
112	1042291199													-1.144422	-1.767295	5.776751	-0.241562	-0.019290	-0.970194	-0.131990	-0.989857	0.052544	-0.961367	0.140749	0.236566
113	1042307866													-1.488732	-3.632419	6.895317	-0.238819	-0.026330	-0.970707	-0.041044	-0.998465	0.037181	-0.970196	0.048721	0.237371
114	1042324533													-1.973449	-6.486318	7.728689	-0.235417	-0.036604	-0.971205	0.046188	-0.998583	0.026440	-0.970796	-0.038634	0.236774
115	1042341200													-2.752711	-11.476181	8.333746	-0.230160	-0.046044	-0.972063	0.125675	-0.991922	0.017228	-0.965004	-0.118199	0.234087
116	1042357867													-1.742404	-13.475700	5.915616	-0.219362	-0.058085	-0.973913	0.193419	-0.981002	0.014942	-0.956279	-0.185096	0.226429
117	1042374534													2.099613	-13.879223	-1.527232	-0.208333	-0.080464	-0.974742	0.247571	-0.968493	0.027035	-0.946206	-0.235686	0.221690
118	1042391201													4.073679	-17.615267	-6.558465	-0.200925	-0.102732	-0.974205	0.281459	-0.958608	0.043037	-0.938301	-0.265552	0.221524
119	1042407868													3.377395	-18.851880	-7.190860	-0.197962	-0.121344	-0.972670	0.294023	-0.953965	0.059170	-0.935073	-0.274274	0.224527
120	1042424535													1.426933	-17.703747	-6.585596	-0.198929	-0.138431	-0.970188	0.285326	-0.955268	0.077799	-0.937559	-0.261343	0.229529
121	1042441202													-0.145181	-15.718610	-5.022075	-0.200464	-0.157519	-0.966955	0.257428	-0.960777	0.103144	-0.945275	-0.228245	0.233151
122	1042457869													-1.150603	-13.752630	-2.635496	-0.202945	-0.179042	-0.962682	0.215573	-0.967190	0.134435	-0.955166	-0.180245	0.234883
123	1042474536													0.490007	15.508185	12.861498	-0.208948	-0.174064	-0.962311	0.177078	-0.974499	0.137820	-0.961761	-0.141607	0.234442
124	1042491203													-16.514517	26.404743	15.470444	-0.201314	-0.206740	-0.957461	0.176871	-0.969078	0.172060	-0.963426	-0.134709	0.231656
125	1042507870													-2.693154	-18.228827	-3.998231	-0.201810	-0.253529	-0.946042	0.156102	-0.961895	0.224478	-0.966905	-0.102377	0.233696
126	1042524537													5.317873	-22.253462	-5.161865	-0.206823	-0.291675	-0.933890	0.103828	-0.955681	0.275487	-0.972854	-0.039986	0.227941
127	1042541204													7.538694	6.476168	2.791800	-0.215235	-0.296308	-0.930524	0.072476	-0.955076	0.287362	-0.973869	-0.005590	0.227041
128	1042557871													-2.055019	-10.817959	1.377321	-0.233403	-0.317709	-0.919013	0.055100	-0.947919	0.313708	-0.970818	0.022583	0.238753
129	1042574538													-3.993900	-4.537047	1.281159	-0.239536	-0.309637	-0.920189	0.018767	-0.949081	0.314474	-0.970706	0.058059	0.233150
130	1042591205													-0.985415	-4.544174	-0.231456	-0.249641	-0.305403	-0.918917	-0.009698	-0.948126	0.317746	-0.968290	0.088234	0.233729
131	1042607872													0.108192	-4.335602	-0.558867	-0.260103	-0.284491	-0.922720	-0.039030	-0.951732	0.304438	-0.964792	0.115199	0.236445
132	1042624539													-0.460940	-0.933769	-0.341870	-0.270057	-0.258959	-0.927367	-0.065417	-0.955993	0.286002	-0.960619	0.137902	0.241233
133	1042641206													0.525001	0.556106	0.062904	-0.278982	-0.242450	-0.929186	-0.086039	-0.957401	0.275645	-0.956434	0.156847	0.246237
134	1042657873													1.452637	2.581566	0.367470	-0.285592	-0.237803	-0.928379	-0.102848	-0.955525	0.276395	-0.952817	0.174418	0.248433
135	1042674540													0.450999	0.504087	1.270727	-0.290171	-0.243168	-0.925565	-0.116956	-0.950916	0.286495	-0.949801	0.191383	0.247489
136	1042691207													-0.317772	-0.707005	0.828941	-0.292504	-0.251889	-0.922493	-0.129719	-0.945316	0.299251	-0.947425	0.207197	0.243834
137	1042707874													-0.273734	-1.650847	0.007976	-0.294303	-0.257888	-0.920261	-0.141459	-0.940545	0.308811	-0.945185	0.221063	0.240324
138	1042724541													0.106178	-1.256005	-0.359629	-0.295603	-0.259169	-0.919484	-0.152728	-0.937296	0.313290	-0.943023	0.233040	0.237485
139	1042741208													-0.195003	-0.219312	0.196273	-0.296475	-0.259823	-0.919018	-0.163221	-0.934340	0.316810	-0.940990	0.243929	0.234600
140	1042757875													-0.241409	0.021339	0.928439	-0.297260	-0.263473	-0.917725	-0.171915	-0.930695	0.322881	-0.939192	0.253750	0.231364
141	1042774542													-0.083284	-0.466949	0.837082	-0.297822	-0.268570	-0.916064	-0.178875	-0.926913	0.329904	-0.937713	0.262113	0.228014
142	1042791209													-0.305929	-1.309787	0.433507	-0.298203	-0.270780	-0.915289	-0.185417	-0.924217	0.333830	-0.936320	0.269259	0.225397
143	1042807876													-0.397963	-1.384117	0.207370	-0.298530	-0.267645	-0.916104	-0.191969	-0.923417	0.332339	-0.934894	0.275076	0.224288
144	1042824543													-0.334743	-0.471773	0.133155	-0.298947	-0.260652	-0.917982	-0.198110	-0.924063	0.326894	-0.933479	0.279586	0.224608
145	1042841210													-0.130944	0.250895	0.231152	-0.299443	-0.253473	-0.919829	-0.203724	-0.924847	0.321177	-0.932111	0.283565	0.225301
146	1042857877													0.026469	0.728096	0.405107	-0.299658	-0.247705	-0.921329	-0.209044	-0.925192	0.316734	-0.930863	0.287510	0.225459
147	1042874544													0.089572	0.704803	0.302370	-0.300174	-0.244230	-0.922089	-0.214254	-0.924704	0.314670	-0.929511	0.292017	0.225245
148	1042891211													0.017970	0.308353	0.306931	-0.300902	-0.241789	-0.922495	-0.219675	-0.923738	0.313769	-0.928009	0.297063	0.224839
149	1042907878													-0.119195	0.251382	0.347585	-0.301594	-0.237494	-0.923384	-0.226098	-0.923039	0.311253	-0.926240	0.302647	0.224686
150	1042924545													0.098301	0.430105	0.339744	-0.302393	-0.230799	-0.924819	-0.234151	-0.922526	0.306789	-0.923976	0.309318	0.224924
151	1042941212													0.770168	0.850632	-0.128009	-0.303196	-0.222178	-0.926665	-0.244241	-0.921838	0.300934	-0.921096	0.317572	0.225233
152	1042957879													0.899286	1.091465	0.086278	-0.303852	-0.212557	-0.928705	-0.256233	-0.920645	0.294546	-0.917616	0.327464	0.225276
153	1042974546													0.395117	1.200575	0.341918	-0.304170	-0.203315	-0.930668	-0.269961	-0.918512	0.288890	-0.913565	0.339116	0.224497
154	1042991213													0.294021	1.274182	0.326943	-0.304286	-0.195605	-0.932282	-0.285264	-0.915064	0.285099	-0.908864	0.352698	0.222642
155	1043007880													0.390202	1.085444	0.650534	-0.303795	-0.188528	-0.933898	-0.302350	-0.910480	0.282154	-0.903489	0.368081	0.219598
156	1043024547													0.547144	1.384189	0.984864	-0.302816	-0.181252	-0.935655	-0.321430	-0.904805	0.279303	-0.897210	0.385325	0.215730
157	1043041214													-0.210970	1.363051	1.413185	-0.301286	-0.172853	-0.937736	-0.342818	-0.898040	0.275680	-0.889777	0.404531	0.211310
158	1043057881													-0.625410	1.713323	1.576505	-0.299481	-0.164442	-0.939824	-0.366386	-0.889690	0.272421	-0.880950	0.425924	0.206196
159	1043074548													-0.515214	1.970368	2.294869	-0.297043	-0.157122	-0.941848	-0.391481	-0.879620	0.270207	-0.870924	0.448979	0.199775
160	1043091215													-0.396857	2.647416	2.980696	-0.293003	-0.151315	-0.944062	-0.418212	-0.867646	0.268865	-0.859795	0.473597	0.190941
161	1043107882													0.452001	3.297359	2.953644	-0.287189	-0.146096	-0.946667	-0.446978	-0.853662	0.267342	-0.847191	0.499917	0.179861
162	1043124549													1.171557	4.523570	4.823776	-0.278091	-0.141706	-0.950045	-0.478403	-0.837229	0.264914	-0.832944	0.528174	0.165033
163	1043141216													1.359603	5.936691	3.617907	-0.269315	-0.137262	-0.953220	-0.511370	-0.818346	0.262319	-0.816070	0.558094	0.150201
164	1043157883													0.044887	6.404680	3.598829	-0.258459	-0.130182	-0.957210	-0.547509	-0.796622	0.256177	-0.795885	0.590293	0.134618
165	1043174550													0.267798	8.453037	2.851353	-0.246347	-0.121147	-0.961580	-0.586114	-0.771546	0.247361	-0.771870	0.624532	0.119062
166	1043191217													0.291918	10.066943	2.439730	-0.234812	-0.110271	-0.965766	-0.624517	-0.744241	0.236820	-0.744877	0.658746	0.105891
167	1043207884													0.662583	10.039082	0.372649	-0.222077	-0.096253	-0.970267	-0.661801	-0.715902	0.222494	-0.716031	0.691534	0.095285
168	1043224551													2.020681	10.843082	-2.713601	-0.208084	-0.078622	-0.974946	-0.697021	-0.687361	0.204196	-0.686195	0.722048	0.088228
169	1043241218													4.500821	11.330630	-6.222640	-0.204342	-0.066391	-0.976646	-0.727294	-0.657486	0.196865	-0.655201	0.750536	0.086066
170	1043257885													5.434131	5.934781	-2.394512	-0.219908	-0.067860	-0.973158	-0.752884	-0.622547	0.213543	-0.620327	0.779635	0.085812
171	1043274552													3.094189	4.818323	3.043705	-0.231146	-0.068420	-0.970510	-0.779682	-0.583642	0.226843	-0.581951	0.809123	0.081561
172	1043291219													3.598397	10.251549	-0.282961	-0.233947	-0.071249	-0.969635	-0.798617	-0.554719	0.233446	-0.554508	0.828981	0.072875
173	1043307886													3.688434	8.780061	-2.785019	-0.238343	-0.069526	-0.968689	-0.807579	-0.539847	0.237449	-0.539453	0.838887	0.072521
174	1043324553													2.938782	7.372336	-3.731984	-0.245702	-0.065386	-0.967138	-0.812754	-0.529830	0.242302	-0.528262	0.845579	0.077038
175	1043341220													2.909187	6.353342	-4.859417	-0.254161	-0.063359	-0.965084	-0.814331	-0.524330	0.248882	-0.521792	0.849154	0.081669
176	1043357887													3.196737	5.032173	-6.458722	-0.267235	-0.066010	-0.961368	-0.809367	-0.526070	0.261104	-0.522982	0.847876	0.087158
177	1043374554													2.941446	4.295163	-6.656187	-0.283736	-0.073607	-0.956073	-0.797473	-0.535546	0.277899	-0.532476	0.841292	0.093254
178	1043391221													2.617721	4.041166	-6.443732	-0.300248	-0.085306	-0.950039	-0.778467	-0.553650	0.295738	-0.551217	0.828369	0.099824
179	1043407888													2.329434	4.051710	-6.291805	-0.314242	-0.099739	-0.944089	-0.751901	-0.580965	0.311648	-0.579566	0.807795	0.107570
180	1043424555													2.049892	3.807105	-5.721844	-0.326488	-0.116696	-0.937970	-0.717028	-0.615996	0.326220	-0.615854	0.779058	0.117441
181	1043441222													1.909215	3.240783	-4.713721	-0.334900	-0.134275	-0.932637	-0.674299	-0.657205	0.336753	-0.658151	0.741655	0.129556
182	1043457889													1.224914	2.582946	-3.828683	-0.336847	-0.148887	-0.929713	-0.624886	-0.703262	0.339027	-0.704309	0.695165	0.143855
