// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
18	1091858857													-0.676636	-0.052210	0.153782	-0.134180	-0.807897	0.573845	0.080444	0.568290	0.818887	-0.987686	0.156041	-0.011263
19	1091875524													-0.705497	-0.050774	0.117852	-0.134164	-0.807872	0.573884	0.080432	0.568331	0.818859	-0.987690	0.156020	-0.011271
20	1091892191													-0.714054	-0.065875	0.115373	-0.134159	-0.807926	0.573809	0.080391	0.568262	0.818911	-0.987694	0.155994	-0.011287
21	1091908858													-0.682368	-0.061730	0.134588	-0.134138	-0.807956	0.573771	0.080394	0.568223	0.818938	-0.987696	0.155978	-0.011266
22	1091925525													-0.663733	-0.043317	0.118051	-0.134086	-0.807942	0.573804	0.080425	0.568250	0.818916	-0.987701	0.155953	-0.011215
23	1091942192													-0.692968	-0.068680	0.108803	-0.134043	-0.807862	0.573926	0.080478	0.568365	0.818831	-0.987702	0.155947	-0.011171
24	1091958859													-0.690068	-0.064742	0.100494	-0.133985	-0.807801	0.574026	0.080541	0.568456	0.818762	-0.987705	0.155934	-0.011103
25	1091975526													-0.710385	-0.070259	0.112094	-0.133918	-0.807786	0.574063	0.080592	0.568485	0.818737	-0.987710	0.155908	-0.011029
26	1091992193													-0.698744	-0.052433	0.131535	-0.133881	-0.807773	0.574089	0.080660	0.568500	0.818720	-0.987709	0.155917	-0.010956
27	1092008860													-0.665807	-0.076399	0.130337	-0.133807	-0.807735	0.574160	0.080744	0.568558	0.818671	-0.987713	0.155904	-0.010858
28	1092025527													-0.695061	-0.054485	0.111978	-0.133718	-0.807648	0.574303	0.080868	0.568682	0.818573	-0.987714	0.155900	-0.010730
29	1092042194													-0.663875	-0.039573	0.114564	-0.133633	-0.807552	0.574458	0.081002	0.568817	0.818465	-0.987715	0.155906	-0.010600
30	1092058861													-0.674481	-0.063989	0.127582	-0.133562	-0.807355	0.574752	0.081198	0.569083	0.818261	-0.987709	0.155957	-0.010452
31	1092075528													-0.684449	-0.074921	0.143682	-0.133477	-0.807105	0.575122	0.081386	0.569428	0.818002	-0.987705	0.155991	-0.010319
32	1092092195													-0.714490	-0.089497	0.140536	-0.133339	-0.806888	0.575459	0.081562	0.569740	0.817768	-0.987709	0.155975	-0.010157
33	1092108862													-0.672558	-0.078090	0.109946	-0.133165	-0.806675	0.575797	0.081742	0.570053	0.817532	-0.987717	0.155933	-0.009972
34	1092125529													-0.690057	-0.080219	0.118232	-0.132996	-0.806447	0.576156	0.081905	0.570388	0.817281	-0.987726	0.155885	-0.009808
35	1092142196													-0.661372	-0.069691	0.119302	-0.132858	-0.806158	0.576591	0.082118	0.570795	0.816976	-0.987727	0.155890	-0.009634
36	1092158863													-0.714830	-0.090741	0.120865	-0.132700	-0.805799	0.577130	0.082416	0.571292	0.816598	-0.987724	0.155928	-0.009400
37	1092175530													-0.744242	-0.121680	0.127196	-0.132448	-0.805485	0.577626	0.082819	0.571729	0.816252	-0.987724	0.155949	-0.009016
38	1092192197													-0.726359	-0.119500	0.132173	-0.132111	-0.805184	0.578123	0.083236	0.572163	0.815905	-0.987734	0.155911	-0.008569
39	1092208864													-0.696243	-0.067922	0.124403	-0.131741	-0.804769	0.578784	0.083783	0.572744	0.815441	-0.987737	0.155920	-0.008028
40	1092225531													-0.699184	-0.080353	0.057293	-0.131357	-0.804304	0.579518	0.084307	0.573402	0.814925	-0.987744	0.155904	-0.007512
41	1092242198													-0.676144	-0.097125	0.036387	-0.130966	-0.803868	0.580210	0.084835	0.574017	0.814437	-0.987750	0.155886	-0.006980
42	1092258865													-0.675357	0.048237	0.053970	-0.130622	-0.803565	0.580708	0.085282	0.574448	0.814086	-0.987758	0.155861	-0.006505
43	1092275532													-0.435765	0.049317	0.056220	-0.130238	-0.803058	0.581495	0.085797	0.575162	0.813528	-0.987764	0.155842	-0.006008
44	1092292199													-0.415397	-0.225410	-0.014692	-0.129888	-0.801764	0.583355	0.086339	0.576959	0.812197	-0.987763	0.155860	-0.005716
45	1092308866													-0.715465	0.010345	0.171131	-0.129756	-0.800589	0.584996	0.086616	0.578576	0.811016	-0.987756	0.155904	-0.005730
46	1092325533													-0.780839	0.053031	0.208200	-0.129788	-0.799774	0.586103	0.086743	0.579678	0.810215	-0.987740	0.155997	-0.005860
47	1092342200													-0.747635	0.068849	0.223895	-0.129969	-0.799526	0.586401	0.086683	0.579991	0.809998	-0.987722	0.156106	-0.006076
48	1092358867													-0.648875	-0.011603	0.135923	-0.130322	-0.799683	0.586109	0.086330	0.579753	0.810206	-0.987706	0.156187	-0.006518
49	1092375534													-0.544034	-0.103667	0.131074	-0.130780	-0.799901	0.585709	0.085810	0.579433	0.810490	-0.987691	0.156255	-0.007139
50	1092392201													-0.570195	-0.068336	0.080585	-0.131347	-0.800140	0.585256	0.085031	0.579101	0.810809	-0.987683	0.156262	-0.008027
51	1092408868													-0.581953	0.102868	-0.049865	-0.132010	-0.800265	0.584935	0.084126	0.578926	0.811029	-0.987672	0.156273	-0.009101
52	1092425535													-0.588553	0.038238	0.025595	-0.132744	-0.800348	0.584656	0.083208	0.578795	0.811217	-0.987652	0.156332	-0.010236
53	1092442202													-0.827869	0.008853	0.233283	-0.133263	-0.800547	0.584264	0.082550	0.578508	0.811489	-0.987637	0.156372	-0.011008
54	1092458869													-1.000014	-0.200360	0.249352	-0.133376	-0.800672	0.584067	0.082346	0.578342	0.811628	-0.987639	0.156347	-0.011204
55	1092475536													-0.937267	-0.266110	0.176658	-0.132863	-0.800643	0.584224	0.082656	0.578446	0.811522	-0.987682	0.156111	-0.010676
56	1092492203													-0.990752	-0.396991	0.270568	-0.131799	-0.800398	0.584800	0.083394	0.578902	0.811121	-0.987762	0.155674	-0.009550
57	1092508870													-0.938895	-0.173727	0.324382	-0.130447	-0.800323	0.585206	0.084372	0.579148	0.810845	-0.987859	0.155147	-0.008024
58	1092525537													-0.925759	-0.096810	0.166383	-0.128935	-0.800344	0.585513	0.085893	0.579209	0.810641	-0.987926	0.154812	-0.005936
59	1092542204													-0.858974	-0.206165	0.162081	-0.127386	-0.800545	0.585577	0.087963	0.578942	0.810610	-0.987945	0.154769	-0.003331
60	1092558871													-0.853392	-0.113367	0.187174	-0.125517	-0.800798	0.585635	0.090349	0.578624	0.810575	-0.987969	0.154653	-0.000276
61	1092575538													-0.913461	-0.307613	0.197590	-0.123305	-0.800929	0.585925	0.092223	0.578627	0.810361	-0.988074	0.153957	0.002516
62	1092592205													-0.709761	-0.365123	0.239335	-0.120730	-0.800947	0.586437	0.093558	0.578948	0.809979	-0.988267	0.152654	0.005039
63	1092608872													-0.590272	-0.312367	0.066009	-0.118150	-0.800880	0.587054	0.094078	0.579508	0.809519	-0.988529	0.150874	0.006876
64	1092625539													0.002275	0.181694	0.161094	-0.115995	-0.801548	0.586571	0.093924	0.579059	0.809857	-0.988799	0.149033	0.008116
65	1092642206													-0.780627	0.449469	0.001158	-0.113840	-0.802321	0.585936	0.093713	0.578468	0.810304	-0.989069	0.147155	0.009335
66	1092658873													-0.985939	-0.029322	0.049447	-0.111618	-0.803236	0.585109	0.093747	0.577652	0.810882	-0.989319	0.145361	0.010824
67	1092675540													-0.430265	-0.159173	0.052622	-0.109273	-0.804566	0.583724	0.094091	0.576231	0.811853	-0.989549	0.143636	0.012736
68	1092692207													-0.392747	0.069221	-0.164841	-0.106923	-0.805359	0.583065	0.094527	0.575537	0.812294	-0.989764	0.141968	0.014590
69	1092708874													-0.464148	-0.008105	-0.024759	-0.104914	-0.805866	0.582728	0.094846	0.575183	0.812508	-0.989948	0.140513	0.016088
70	1092725541													-0.401285	-0.160030	0.161092	-0.103269	-0.806036	0.582787	0.095132	0.575230	0.812441	-0.990094	0.139342	0.017276
71	1092742208													-0.512773	-0.014935	0.081032	-0.102004	-0.806248	0.582717	0.095052	0.575193	0.812476	-0.990233	0.138264	0.017963
72	1092758875													-0.554256	0.147787	-0.023617	-0.101103	-0.806628	0.582348	0.094327	0.574939	0.812741	-0.990394	0.137102	0.017959
73	1092775542													-0.056670	0.246360	0.082077	-0.100416	-0.807244	0.581613	0.092745	0.574428	0.813284	-0.990613	0.135608	0.017186
74	1092792209													-0.216644	0.245622	0.009136	-0.100208	-0.807590	0.581168	0.090410	0.574301	0.813637	-0.990850	0.134076	0.015465
75	1092808876													-0.037518	0.099457	-0.000139	-0.100386	-0.808003	0.580563	0.087055	0.574140	0.814116	-0.991133	0.132267	0.012706
76	1092825543													-0.186181	-0.274458	0.102699	-0.100989	-0.807758	0.580800	0.083162	0.574888	0.813995	-0.991406	0.130505	0.009117
77	1092842210													-0.654115	-0.318820	0.205969	-0.101685	-0.807083	0.581616	0.078702	0.576287	0.813449	-0.991699	0.128490	0.004919
78	1092858877													-0.390712	-0.247208	0.160620	-0.102088	-0.806600	0.582215	0.073698	0.577532	0.813035	-0.992042	0.125909	0.000486
79	1092875544													-0.520844	-0.134502	0.068096	-0.102558	-0.805711	0.583362	0.068634	0.579325	0.812202	-0.992356	0.123337	-0.004115
80	1092892211													-1.044882	-0.036030	0.060422	-0.103393	-0.804371	0.585062	0.063652	0.581658	0.810939	-0.992602	0.121086	-0.008940
81	1092908878													-0.675921	-0.274812	0.049798	-0.104305	-0.803902	0.585545	0.058356	0.582795	0.810521	-0.992832	0.118711	-0.013876
82	1092925545													-0.378410	0.107832	-0.001151	-0.105312	-0.803780	0.585532	0.052888	0.583446	0.810428	-0.993032	0.116316	-0.018934
83	1092942212													-0.780288	0.115115	0.009322	-0.107074	-0.803161	0.586062	0.047166	0.584683	0.809889	-0.993132	0.114360	-0.024723
84	1092958879													-0.470864	-0.031557	0.140941	-0.108974	-0.803230	0.585616	0.041147	0.584975	0.810007	-0.993193	0.112366	-0.030696
85	1092975546													-0.128807	0.148226	-0.145062	-0.110520	-0.803657	0.584741	0.035211	0.584809	0.810406	-0.993250	0.110155	-0.036335
86	1092992213													-0.542508	0.396063	-0.101851	-0.111963	-0.804603	0.583163	0.029251	0.583930	0.811277	-0.993282	0.107891	-0.041843
87	1093008880													-0.859863	-0.107766	-0.002525	-0.113182	-0.805351	0.581893	0.023832	0.583288	0.811916	-0.993288	0.105762	-0.046825
88	1093025547													-1.155503	-0.676167	0.218770	-0.114642	-0.805216	0.581794	0.019081	0.583763	0.811700	-0.993224	0.104156	-0.051559
89	1093042214													-1.315126	-0.823572	0.490317	-0.116274	-0.804481	0.582487	0.014575	0.585020	0.810888	-0.993110	0.102775	-0.056297
90	1093058881													-0.720624	-0.482734	0.490576	-0.117163	-0.804203	0.582693	0.009735	0.585776	0.810415	-0.993065	0.100624	-0.060802
91	1093075548													-0.309302	0.131919	0.074150	-0.117484	-0.803736	0.583272	0.004700	0.586882	0.809659	-0.993064	0.097864	-0.065172
92	1093092215													0.266518	0.684676	-0.253365	-0.117367	-0.803321	0.583867	-0.000402	0.587969	0.808883	-0.993089	0.094701	-0.069331
93	1093108882													-1.291905	0.326933	-0.015036	-0.118235	-0.800904	0.587004	-0.004586	0.591584	0.806230	-0.992975	0.092632	-0.073618
94	1093125549													-1.406065	-0.268456	0.313376	-0.119037	-0.799221	0.589132	-0.007926	0.594096	0.804355	-0.992858	0.091078	-0.077054
95	1093142216													-0.873918	0.157529	0.271019	-0.118719	-0.798865	0.589678	-0.010951	0.594895	0.803729	-0.992868	0.088960	-0.079373
96	1093158883													-0.963804	-0.201195	0.209625	-0.118552	-0.798443	0.590283	-0.013615	0.595727	0.803072	-0.992854	0.087169	-0.081496
97	1093175550													-0.626170	0.088471	0.039650	-0.118731	-0.797434	0.591610	-0.015520	0.597242	0.801911	-0.992805	0.086030	-0.083287
98	1093192217													-0.543170	-0.085232	-0.028121	-0.118965	-0.796368	0.592996	-0.017216	0.598802	0.800712	-0.992749	0.085048	-0.084947
99	1093208884													-1.085824	-0.218002	0.030045	-0.119681	-0.794706	0.595079	-0.018441	0.601063	0.798989	-0.992641	0.084650	-0.086591
100	1093225551													-1.057228	-0.081535	0.290016	-0.120023	-0.793968	0.595995	-0.019755	0.602126	0.798157	-0.992575	0.084023	-0.087954
101	1093242218													-0.802548	-0.209783	0.312434	-0.119798	-0.793864	0.596179	-0.021156	0.602408	0.797908	-0.992573	0.082975	-0.088962
102	1093258885													-0.489722	-0.080351	0.138446	-0.119251	-0.793515	0.596752	-0.022546	0.603050	0.797384	-0.992608	0.081634	-0.089805
103	1093275552													-0.504880	0.077894	0.055355	-0.118456	-0.792584	0.598146	-0.024052	0.604501	0.796241	-0.992668	0.079933	-0.090670
104	1093292219													-0.565930	-0.081374	0.050037	-0.117206	-0.791131	0.600312	-0.025527	0.606678	0.794538	-0.992780	0.077800	-0.091301
105	1093308886													-0.325096	-0.028040	-0.046309	-0.115172	-0.789432	0.602937	-0.026824	0.609226	0.792543	-0.992983	0.075105	-0.091342
106	1093325553													-0.504277	-0.009617	0.155334	-0.112911	-0.787791	0.605505	-0.028325	0.611707	0.790577	-0.993201	0.072114	-0.091383
107	1093342220													-0.135842	0.288973	0.035206	-0.110202	-0.786673	0.607455	-0.030131	0.613541	0.789088	-0.993452	0.068656	-0.091316
108	1093358887													-0.397652	0.228918	-0.065093	-0.107949	-0.784955	0.610076	-0.031646	0.616064	0.787060	-0.993653	0.065656	-0.091344
109	1093375554													-0.772756	0.422668	0.094152	-0.106313	-0.783463	0.612277	-0.032741	0.618192	0.785345	-0.993794	0.063446	-0.091373
110	1093392221													-1.351906	0.206984	0.118651	-0.105092	-0.782006	0.614347	-0.033344	0.620192	0.783741	-0.993903	0.061880	-0.091252
111	1093408888													-1.507305	-0.064997	0.372899	-0.104158	-0.781984	0.614534	-0.033546	0.620306	0.783642	-0.993995	0.061007	-0.090842
112	1093425555													-0.933999	-0.087381	0.175748	-0.102948	-0.783336	0.613014	-0.033692	0.618681	0.784920	-0.994116	0.060152	-0.090084
113	1093442222													-0.633677	0.145804	0.230038	-0.102333	-0.785108	0.610846	-0.033768	0.616458	0.786664	-0.994177	0.059875	-0.089595
114	1093458889													-0.264432	0.092048	0.013713	-0.102113	-0.786625	0.608928	-0.033808	0.614519	0.788178	-0.994198	0.059897	-0.089345
115	1093475556													-0.254861	-0.003660	0.006013	-0.102187	-0.787433	0.607871	-0.033666	0.613458	0.789010	-0.994195	0.060162	-0.089197
116	1093492223													-0.485829	-0.079582	-0.006145	-0.102548	-0.787476	0.607755	-0.033331	0.613353	0.789105	-0.994169	0.060664	-0.089145
117	1093508890													-0.781964	-0.191095	0.226473	-0.102974	-0.787441	0.607728	-0.033058	0.613348	0.789121	-0.994135	0.061169	-0.089190
118	1093525557													-0.914814	-0.144649	0.159019	-0.103250	-0.787570	0.607514	-0.032922	0.613150	0.789280	-0.994110	0.061493	-0.089236
119	1093542224													-0.983785	-0.173642	0.287848	-0.103384	-0.788246	0.606614	-0.033124	0.612272	0.789953	-0.994090	0.061575	-0.089409
120	1093558891													-0.834746	-0.214837	0.085629	-0.103401	-0.788973	0.605665	-0.033551	0.611349	0.790649	-0.994074	0.061433	-0.089685
121	1093575558													-0.931310	-0.360524	0.143624	-0.103723	-0.789613	0.604775	-0.034234	0.610529	0.791254	-0.994017	0.061367	-0.090357
122	1093592225													-1.008180	-0.183779	0.209894	-0.104114	-0.790666	0.603331	-0.035183	0.609176	0.792254	-0.993943	0.061258	-0.091242
123	1093608892													-0.630488	-0.180864	0.332973	-0.103931	-0.792510	0.600938	-0.036442	0.606839	0.793989	-0.993917	0.060621	-0.091950
124	1093625559													-0.159446	-0.216074	0.046806	-0.102974	-0.794094	0.599008	-0.037502	0.604880	0.795433	-0.993977	0.059445	-0.092067
125	1093642226													-0.528788	-0.167781	0.105302	-0.101785	-0.794349	0.598874	-0.038135	0.604673	0.795560	-0.994075	0.058138	-0.091839
126	1093658893													-0.725334	-0.363933	0.477108	-0.100133	-0.793930	0.599707	-0.038139	0.605356	0.795041	-0.994243	0.056738	-0.090896
127	1093675560													-1.219570	-0.315370	0.562144	-0.098596	-0.792744	0.601527	-0.037239	0.606989	0.793838	-0.994431	0.055869	-0.089367
128	1093692227													-1.581162	0.022867	0.472827	-0.097042	-0.792623	0.601940	-0.035685	0.607176	0.793765	-0.994640	0.055548	-0.087207
129	1093708894													-1.373519	0.317956	-0.173701	-0.095493	-0.793703	0.600763	-0.033499	0.605741	0.794956	-0.994866	0.055788	-0.084432
130	1093725561													-0.823595	0.456665	-0.302469	-0.094373	-0.795844	0.598102	-0.030955	0.602838	0.797263	-0.995056	0.056725	-0.081527
131	1093742228													-0.074948	0.487502	-0.365396	-0.093665	-0.798495	0.594670	-0.028122	0.599180	0.800121	-0.995207	0.058220	-0.078577
132	1093758895													0.273116	0.562380	-0.350970	-0.094038	-0.800290	0.592193	-0.024875	0.596532	0.802204	-0.995258	0.060707	-0.076004
133	1093775562													0.409468	0.434798	-0.295162	-0.095532	-0.801031	0.590951	-0.022188	0.595232	0.803247	-0.995179	0.063624	-0.074637
134	1093792229													0.420401	0.274294	-0.257963	-0.097860	-0.801039	0.590559	-0.020193	0.594883	0.803558	-0.994995	0.066711	-0.074391
135	1093808896													0.369062	0.216922	-0.117204	-0.100650	-0.800744	0.590491	-0.018913	0.594937	0.803550	-0.994742	0.069709	-0.075025
136	1093825563													0.177244	0.029707	-0.065255	-0.104022	-0.800022	0.590884	-0.018275	0.595544	0.803114	-0.994407	0.072744	-0.076570
137	1093842230													-0.170295	-0.065960	0.103257	-0.107872	-0.799141	0.591386	-0.018270	0.596350	0.802517	-0.993997	0.075764	-0.078930
138	1093858897													-0.449521	-0.046231	0.107911	-0.111922	-0.798524	0.591467	-0.018547	0.596782	0.802189	-0.993544	0.078813	-0.081603
139	1093875564													-0.640691	0.116063	0.014624	-0.115783	-0.798645	0.590560	-0.018947	0.596226	0.802593	-0.993094	0.081737	-0.084165
140	1093892231													-0.774350	0.300878	0.035096	-0.119381	-0.799496	0.588689	-0.019244	0.594681	0.803731	-0.992662	0.084621	-0.086379
141	1093908898													-0.921644	0.499071	0.193866	-0.122651	-0.801527	0.585244	-0.019322	0.591513	0.806064	-0.992262	0.087556	-0.088037
142	1093925565													-1.050131	0.476202	0.182872	-0.125989	-0.803861	0.581321	-0.018958	0.587835	0.808759	-0.991850	0.090874	-0.089300
143	1093942232													-1.217523	0.111446	0.263214	-0.129957	-0.806184	0.577217	-0.018094	0.583985	0.811563	-0.991355	0.095024	-0.090480
144	1093958899													-1.102078	-0.162708	0.306604	-0.134256	-0.808730	0.572653	-0.016884	0.579667	0.814678	-0.990803	0.099706	-0.091478
145	1093975566													-0.753274	-0.440726	0.126769	-0.138687	-0.810717	0.568774	-0.015258	0.576005	0.817304	-0.990219	0.104671	-0.092254
146	1093992233													-0.333742	-0.466619	0.098251	-0.143181	-0.812077	0.565712	-0.013574	0.573159	0.819332	-0.989603	0.109634	-0.093089
147	1094008900													0.053816	-0.309453	-0.025378	-0.147591	-0.812143	0.564483	-0.011818	0.572141	0.820070	-0.988978	0.114364	-0.094041
148	1094025567													0.023106	-0.206473	0.013445	-0.151959	-0.810480	0.565712	-0.010072	0.573599	0.819074	-0.988335	0.118768	-0.095327
149	1094042234													-0.316117	-0.228096	0.246289	-0.156228	-0.807452	0.568871	-0.008499	0.577021	0.816685	-0.987684	0.122754	-0.097010
150	1094058901													-0.510688	-0.261508	0.371184	-0.159971	-0.804364	0.572195	-0.007238	0.580601	0.814156	-0.987095	0.126100	-0.098701
151	1094075568													-0.571785	-0.382877	0.290389	-0.163297	-0.801708	0.574977	-0.006258	0.583630	0.811996	-0.986557	0.128998	-0.100322
152	1094092235													-0.701833	-0.316352	0.298011	-0.166375	-0.799760	0.576804	-0.005536	0.585705	0.810505	-0.986047	0.131654	-0.101874
153	1094108902													-0.874649	-0.156367	0.468684	-0.169204	-0.798839	0.577258	-0.005179	0.586416	0.809994	-0.985567	0.134064	-0.103361
154	1094125569													-0.747064	-0.157440	0.302291	-0.171429	-0.798821	0.576626	-0.005242	0.586021	0.810279	-0.985182	0.135883	-0.104649
155	1094142236													-0.487042	-0.220082	0.122185	-0.173109	-0.798851	0.576082	-0.005544	0.585694	0.810513	-0.984887	0.137114	-0.105818
156	1094158903													-0.395402	-0.326177	-0.021433	-0.174436	-0.798328	0.576407	-0.005963	0.586227	0.810125	-0.984651	0.137877	-0.107019
157	1094175570													-0.538184	-0.269447	-0.007830	-0.175373	-0.797266	0.577591	-0.006460	0.587603	0.809124	-0.984481	0.138167	-0.108200
158	1094192237													-0.642811	-0.276815	0.070221	-0.175702	-0.796094	0.579105	-0.007098	0.589266	0.807908	-0.984418	0.137840	-0.109186
159	1094208904													-0.838718	-0.262686	0.098013	-0.175683	-0.795016	0.580590	-0.007790	0.590867	0.806731	-0.984416	0.137206	-0.109998
160	1094225571													-0.980165	-0.132024	0.260627	-0.175505	-0.794478	0.581379	-0.008613	0.591762	0.806067	-0.984441	0.136462	-0.110700
161	1094242238													-0.889536	-0.123899	0.371410	-0.175126	-0.794707	0.581182	-0.009537	0.591646	0.806142	-0.984500	0.135634	-0.111192
162	1094258905													-0.720826	-0.028566	0.212992	-0.174722	-0.795434	0.580307	-0.010550	0.590852	0.806711	-0.984561	0.134828	-0.111627
163	1094275572													-0.588870	0.086086	0.008490	-0.174606	-0.796155	0.579353	-0.011490	0.589999	0.807322	-0.984571	0.134307	-0.112165
164	1094292239													-0.613630	0.190748	0.070191	-0.174796	-0.796916	0.578248	-0.012211	0.588999	0.808041	-0.984529	0.134182	-0.112686
165	1094308906													-0.588367	0.239162	0.178684	-0.175180	-0.797647	0.577123	-0.012573	0.587952	0.808798	-0.984456	0.134430	-0.113026
166	1094325573													-0.529799	0.190757	0.224754	-0.175753	-0.798121	0.576293	-0.012581	0.587179	0.809359	-0.984354	0.134997	-0.113240
167	1094342240													-0.489493	0.051904	0.119810	-0.176551	-0.797992	0.576228	-0.012352	0.587175	0.809366	-0.984214	0.135777	-0.113523
168	1094358907													-0.514920	-0.065576	0.031116	-0.177430	-0.797503	0.576634	-0.011897	0.587627	0.809045	-0.984062	0.136688	-0.113751
169	1094375574													-0.552358	-0.163421	-0.028331	-0.178296	-0.796698	0.577480	-0.011329	0.588507	0.808413	-0.983912	0.137595	-0.113954
170	1094392241													-0.589627	-0.168705	0.031907	-0.178968	-0.795805	0.578502	-0.010714	0.589537	0.807670	-0.983797	0.138349	-0.114034
171	1094408908													-0.567256	-0.117988	0.169787	-0.179224	-0.795186	0.579274	-0.010264	0.590287	0.807128	-0.983755	0.138711	-0.113956
172	1094425575													-0.498496	-0.088446	0.138906	-0.179100	-0.794853	0.579769	-0.010078	0.590748	0.806793	-0.983779	0.138654	-0.113814
173	1094442242													-0.513696	-0.130041	0.142318	-0.178719	-0.794615	0.580212	-0.010141	0.591162	0.806489	-0.983848	0.138251	-0.113710
174	1094458909													-0.623270	-0.177712	0.183846	-0.178187	-0.794479	0.580562	-0.010382	0.591489	0.806246	-0.983942	0.137635	-0.113644
175	1094475576													-0.652991	-0.219535	0.217653	-0.177588	-0.794612	0.580564	-0.010826	0.591483	0.806245	-0.984045	0.136894	-0.113642
176	1094492243													-0.575850	-0.186185	0.334663	-0.176824	-0.794960	0.580321	-0.011317	0.591215	0.806435	-0.984177	0.136029	-0.113537
177	1094508910													-0.488887	-0.118424	0.332734	-0.175913	-0.795418	0.579970	-0.012006	0.590847	0.806694	-0.984332	0.134945	-0.113487
178	1094525577													-0.400722	-0.040902	0.169502	-0.174827	-0.795802	0.579772	-0.012870	0.590637	0.806835	-0.984515	0.133594	-0.113501
179	1094542244													-0.381378	0.036934	0.109097	-0.173552	-0.795963	0.579933	-0.013732	0.590767	0.806725	-0.984729	0.132045	-0.113459
180	1094558911													-0.509641	0.023019	0.229781	-0.172233	-0.795840	0.580495	-0.014473	0.591282	0.806335	-0.984950	0.130476	-0.113357
181	1094575578													-0.641853	-0.031970	0.172505	-0.170893	-0.795587	0.581237	-0.015137	0.591965	0.805822	-0.985173	0.128911	-0.113206
182	1094592245													-0.702177	-0.097899	0.077269	-0.169496	-0.795365	0.581950	-0.015771	0.592607	0.805337	-0.985405	0.127324	-0.112988
183	1094608912													-0.712943	-0.087983	0.125181	-0.168032	-0.795270	0.582504	-0.016335	0.593071	0.804984	-0.985646	0.125748	-0.112645
