// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
28	1092025527													-0.322910	0.209858	0.004915	0.148103	-0.022558	-0.988715	0.070431	-0.996961	0.033296	-0.986461	-0.074567	-0.146064
29	1092042194													-0.312836	0.223916	-0.019631	0.147782	-0.022472	-0.988765	0.070448	-0.996963	0.033188	-0.986508	-0.074561	-0.145751
30	1092058861													-0.245360	0.206118	0.000526	0.147448	-0.022417	-0.988816	0.070435	-0.996967	0.033105	-0.986559	-0.074529	-0.145422
31	1092075528													-0.296349	0.209312	0.036581	0.147346	-0.022416	-0.988831	0.070390	-0.996971	0.033089	-0.986577	-0.074479	-0.145322
32	1092092195													-0.306780	0.211107	0.050547	0.147276	-0.022459	-0.988840	0.070316	-0.996975	0.033117	-0.986593	-0.074408	-0.145251
33	1092108862													-0.336039	0.201270	0.062884	0.147201	-0.022581	-0.988849	0.070241	-0.996977	0.033223	-0.986609	-0.074348	-0.145170
34	1092125529													-0.350572	0.207494	0.070401	0.147242	-0.022791	-0.988838	0.070135	-0.996977	0.033422	-0.986611	-0.074273	-0.145198
35	1092142196													-0.384089	0.189286	0.052338	0.147608	-0.023031	-0.988778	0.069987	-0.996979	0.033670	-0.986567	-0.074172	-0.145550
36	1092158863													-0.477970	0.192950	0.062035	0.148272	-0.023308	-0.988672	0.069781	-0.996984	0.033969	-0.986482	-0.074027	-0.146198
37	1092175530													-0.557437	0.191859	0.065121	0.148882	-0.023695	-0.988571	0.069556	-0.996986	0.034372	-0.986406	-0.073878	-0.146785
38	1092192197													-0.588964	0.186128	0.107935	0.149115	-0.024009	-0.988528	0.069300	-0.996993	0.034668	-0.986389	-0.073674	-0.147002
39	1092208864													-0.527982	0.205226	0.185187	0.148726	-0.023957	-0.988588	0.069063	-0.997014	0.034551	-0.986464	-0.073414	-0.146627
40	1092225531													-0.490740	0.250889	0.399350	0.148234	-0.023543	-0.988672	0.068863	-0.997044	0.034068	-0.986552	-0.073133	-0.146175
41	1092242198													-0.543696	0.273839	0.558808	0.149805	-0.023081	-0.988446	0.068750	-0.997064	0.033702	-0.986322	-0.073005	-0.147779
42	1092258865													-0.671989	0.190980	0.498377	0.152899	-0.022630	-0.987983	0.068875	-0.997063	0.033497	-0.985839	-0.073169	-0.150891
43	1092275532													-0.746076	0.212621	0.496272	0.154982	-0.021976	-0.987673	0.069303	-0.997048	0.033059	-0.985483	-0.073572	-0.153002
44	1092292199													-0.675869	0.184726	0.779680	0.156849	-0.021227	-0.987394	0.070048	-0.997012	0.032561	-0.985135	-0.074272	-0.154893
45	1092308866													-0.645586	0.133034	1.075777	0.160701	-0.019695	-0.986807	0.071236	-0.996962	0.031498	-0.984429	-0.075358	-0.158810
46	1092325533													-0.849389	0.141284	1.023708	0.167860	-0.017309	-0.985659	0.072473	-0.996924	0.029850	-0.983143	-0.076444	-0.166089
47	1092342200													-1.048282	0.147068	0.651410	0.177104	-0.014751	-0.984082	0.073324	-0.996911	0.028139	-0.981457	-0.077141	-0.175475
48	1092358867													-1.142417	0.202269	0.298100	0.186586	-0.012240	-0.982362	0.073552	-0.996942	0.026392	-0.979681	-0.077180	-0.185116
49	1092375534													-1.183893	0.306100	-0.005085	0.196042	-0.009914	-0.980545	0.073004	-0.997026	0.024677	-0.977874	-0.076421	-0.194736
50	1092392201													-1.302518	0.352781	-0.291760	0.206592	-0.007998	-0.978394	0.071859	-0.997142	0.023324	-0.975785	-0.075125	-0.205427
51	1092408868													-1.422207	0.418612	-0.405822	0.217584	-0.006439	-0.976020	0.070688	-0.997248	0.022337	-0.973478	-0.073854	-0.216530
52	1092425535													-1.496880	0.442065	-0.565929	0.228239	-0.005817	-0.973588	0.069710	-0.997318	0.022301	-0.971106	-0.072959	-0.227221
53	1092442202													-1.531851	0.384533	-0.578290	0.236318	-0.005967	-0.971657	0.068974	-0.997356	0.022900	-0.969225	-0.072431	-0.235282
54	1092458869													-1.311810	0.365078	-0.292054	0.242298	-0.006471	-0.970180	0.068533	-0.997366	0.023769	-0.967778	-0.072249	-0.241217
55	1092475536													-0.955115	0.422943	-0.055874	0.248706	-0.006959	-0.968554	0.068297	-0.997359	0.024703	-0.966168	-0.072293	-0.247574
56	1092492203													-0.888320	0.298305	0.236656	0.256499	-0.007460	-0.966516	0.068074	-0.997348	0.025764	-0.964144	-0.072403	-0.255311
57	1092508870													-1.042920	0.143719	0.343992	0.265903	-0.007662	-0.963969	0.067770	-0.997346	0.026621	-0.961615	-0.072406	-0.264678
58	1092525537													-1.140363	0.132975	0.278130	0.275826	-0.007578	-0.961178	0.067129	-0.997375	0.027128	-0.958861	-0.072006	-0.274593
59	1092542204													-1.113468	0.144392	-0.031980	0.287009	-0.007446	-0.957899	0.065976	-0.997442	0.027521	-0.955653	-0.071098	-0.285783
60	1092558871													-0.929892	0.233243	-0.362349	0.297824	-0.007565	-0.954591	0.064123	-0.997552	0.027912	-0.952465	-0.069524	-0.296610
61	1092575538													-0.877786	0.245083	-0.327821	0.309090	-0.008287	-0.950997	0.061751	-0.997677	0.028763	-0.949026	-0.067615	-0.307860
62	1092592205													-0.935721	0.216614	-0.344048	0.321186	-0.009031	-0.946973	0.059558	-0.997782	0.029716	-0.945141	-0.065945	-0.319936
63	1092608872													-0.765890	0.170141	-0.631331	0.333187	-0.010330	-0.942804	0.057534	-0.997854	0.031266	-0.941104	-0.064661	-0.331878
64	1092625539													-0.623253	0.025696	-0.720782	0.345187	-0.012104	-0.938456	0.055768	-0.997886	0.033383	-0.936876	-0.063859	-0.343782
65	1092642206													-0.517511	-0.090263	-0.697067	0.356526	-0.014096	-0.934179	0.054287	-0.997884	0.035776	-0.932707	-0.063469	-0.355006
66	1092658873													-0.126480	-0.128865	-0.408304	0.366932	-0.015805	-0.930113	0.052870	-0.997885	0.037814	-0.928744	-0.063051	-0.365321
67	1092675540													0.517031	-0.016570	-0.335893	0.377746	-0.017523	-0.925743	0.051022	-0.997908	0.039708	-0.924502	-0.062233	-0.376062
68	1092692207													0.817350	0.142559	-0.066358	0.390413	-0.018718	-0.920450	0.048487	-0.997988	0.040861	-0.919362	-0.060582	-0.388720
69	1092708874													0.658760	0.153658	-0.087548	0.407374	-0.019649	-0.913050	0.045134	-0.998114	0.041617	-0.912146	-0.058163	-0.405718
70	1092725541													0.323972	0.336077	-0.085748	0.423870	-0.020367	-0.905494	0.041595	-0.998255	0.041925	-0.904767	-0.055434	-0.422283
71	1092742208													0.535295	0.313696	-0.095605	0.438308	-0.021602	-0.898565	0.038512	-0.998342	0.042786	-0.897999	-0.053359	-0.436749
72	1092758875													0.987556	0.380492	-0.490273	0.454226	-0.022874	-0.890593	0.036457	-0.998356	0.044236	-0.890140	-0.052562	-0.452645
73	1092775542													0.884325	0.524767	-0.688572	0.471607	-0.024091	-0.881480	0.035240	-0.998313	0.046138	-0.881104	-0.052823	-0.469963
74	1092792209													0.602811	0.590663	-0.436776	0.489238	-0.025416	-0.871780	0.034206	-0.998247	0.048299	-0.871479	-0.053450	-0.487511
75	1092808876													0.161251	0.443762	-0.949242	0.508210	-0.026282	-0.860832	0.034065	-0.998139	0.050584	-0.860559	-0.055032	-0.506369
76	1092825543													-0.178876	0.175772	-1.126983	0.521432	-0.026652	-0.852876	0.035160	-0.997992	0.052683	-0.852568	-0.057458	-0.519448
77	1092842210													0.275133	-0.142236	-1.150154	0.534174	-0.028325	-0.844900	0.036373	-0.997743	0.056445	-0.844592	-0.060883	-0.531938
78	1092858877													0.450182	0.116771	-1.123228	0.549355	-0.029246	-0.835077	0.038044	-0.997475	0.059961	-0.834723	-0.064709	-0.546855
79	1092875544													0.476131	0.087461	-0.810588	0.565303	-0.030022	-0.824337	0.039838	-0.997178	0.063636	-0.823921	-0.068813	-0.562511
80	1092892211													0.207031	0.330856	-0.918552	0.581088	-0.030725	-0.813261	0.041867	-0.996835	0.067575	-0.812763	-0.073315	-0.577962
81	1092908878													0.092162	0.504799	-0.747243	0.593134	-0.030799	-0.804515	0.044027	-0.996532	0.070609	-0.803899	-0.077301	-0.589721
82	1092925545													0.238821	0.715046	-0.979943	0.604872	-0.031605	-0.795695	0.044972	-0.996262	0.073758	-0.795052	-0.080398	-0.601190
83	1092942212													-0.051933	0.504542	-1.155435	0.617401	-0.033780	-0.785923	0.044596	-0.995968	0.077841	-0.785384	-0.083108	-0.613405
84	1092958879													-0.462731	0.016969	-0.956323	0.628244	-0.037401	-0.777117	0.043278	-0.995617	0.082904	-0.776812	-0.085717	-0.623872
85	1092975546													-0.308718	-0.670328	-1.073053	0.637363	-0.042363	-0.769398	0.041605	-0.995139	0.089257	-0.769440	-0.088900	-0.632502
86	1092992213													-0.149808	-0.508076	-1.421347	0.645253	-0.047726	-0.762477	0.039940	-0.994575	0.096053	-0.762924	-0.092431	-0.639846
87	1093008880													-0.340643	-0.064165	-1.463557	0.656119	-0.052077	-0.752858	0.038424	-0.994017	0.102245	-0.753679	-0.096013	-0.650192
88	1093025547													-0.977656	0.917310	-0.881369	0.668874	-0.054760	-0.741356	0.037382	-0.993544	0.107115	-0.742436	-0.099360	-0.662508
89	1093042214													-0.903679	1.698891	0.154469	0.674579	-0.057437	-0.735964	0.036110	-0.993208	0.110611	-0.737319	-0.101192	-0.667923
90	1093058881													0.310117	1.958401	0.816250	0.677151	-0.061123	-0.733301	0.033855	-0.992901	0.114025	-0.735064	-0.102038	-0.670275
91	1093075548													1.041748	1.583453	0.260910	0.682811	-0.065697	-0.727635	0.031136	-0.992427	0.118823	-0.729931	-0.103789	-0.675595
92	1093092215													0.905353	0.751337	-0.209634	0.692233	-0.072867	-0.717986	0.026267	-0.991686	0.125969	-0.721196	-0.106059	-0.684564
93	1093108882													-0.259606	-0.032166	0.023140	0.707319	-0.080102	-0.702341	0.020186	-0.990865	0.133337	-0.706606	-0.108489	-0.699241
94	1093125549													-1.146332	-0.620166	0.306171	0.717057	-0.086216	-0.691661	0.015017	-0.990179	0.138996	-0.696852	-0.110055	-0.708721
95	1093142216													-0.657143	-0.730079	0.086277	0.718247	-0.090663	-0.689856	0.011787	-0.989746	0.142348	-0.695689	-0.110372	-0.709814
96	1093158883													0.203620	-0.441395	0.004884	0.719791	-0.092790	-0.687961	0.010451	-0.989466	0.144391	-0.694112	-0.111121	-0.711239
97	1093175550													0.448587	-0.334715	-0.532474	0.727834	-0.093859	-0.679300	0.009209	-0.989162	0.146540	-0.685692	-0.112913	-0.719081
98	1093192217													-0.222251	-0.024189	-0.384398	0.740351	-0.095150	-0.665452	0.007240	-0.988746	0.149432	-0.672182	-0.115450	-0.731330
99	1093208884													-1.223501	0.266639	0.005484	0.751479	-0.096997	-0.652588	0.004820	-0.988300	0.152446	-0.659740	-0.117706	-0.742219
100	1093225551													-1.500977	0.657050	0.145749	0.757059	-0.099088	-0.645789	0.002914	-0.987910	0.154998	-0.653340	-0.119225	-0.747618
101	1093242218													-0.949499	1.011343	-0.147579	0.757682	-0.101881	-0.644623	0.001168	-0.987526	0.157449	-0.652623	-0.120050	-0.748112
102	1093258885													-0.185343	0.888306	-0.373802	0.757048	-0.106310	-0.644653	-0.001300	-0.986917	0.161226	-0.653358	-0.121218	-0.747281
103	1093275552													-0.030674	0.329897	-0.183795	0.758337	-0.112757	-0.642036	-0.005340	-0.985967	0.166852	-0.651841	-0.123102	-0.748298
104	1093292219													-0.881465	-0.077332	-0.072521	0.765253	-0.117958	-0.632830	-0.009015	-0.984935	0.172688	-0.643666	-0.126445	-0.754788
105	1093308886													-1.688712	0.027684	-0.067875	0.771059	-0.122542	-0.624861	-0.012104	-0.983951	0.178028	-0.636648	-0.129707	-0.760168
106	1093325553													-1.777632	0.185075	-0.413909	0.770603	-0.126398	-0.624656	-0.013647	-0.983183	0.182110	-0.637169	-0.131810	-0.759369
107	1093342220													-1.176970	0.322762	-0.694840	0.765255	-0.130567	-0.630347	-0.014484	-0.982459	0.185917	-0.643564	-0.133144	-0.753723
108	1093358887													-0.615172	0.133156	-0.743417	0.759833	-0.135108	-0.635924	-0.015503	-0.981654	0.190038	-0.649934	-0.134538	-0.747988
109	1093375554													-0.298858	-0.089819	-0.627812	0.754668	-0.139956	-0.641005	-0.016844	-0.980795	0.194314	-0.655890	-0.135846	-0.742532
110	1093392221													-0.520149	0.022270	-0.622641	0.751090	-0.143240	-0.644474	-0.017636	-0.980184	0.197300	-0.659965	-0.136824	-0.738732
111	1093408888													-0.846390	0.298871	-0.595348	0.748729	-0.145845	-0.646633	-0.018307	-0.979673	0.199763	-0.662624	-0.137731	-0.736179
112	1093425555													-1.238700	0.431700	-0.959535	0.745625	-0.148039	-0.649713	-0.018645	-0.979264	0.201731	-0.666104	-0.138302	-0.732924
113	1093442222													-1.271180	0.468023	-1.200204	0.740254	-0.150799	-0.655197	-0.018998	-0.978824	0.203820	-0.672059	-0.138431	-0.727444
114	1093458889													-0.955918	0.227901	-1.205262	0.730764	-0.154288	-0.664965	-0.019286	-0.978400	0.205818	-0.682357	-0.137580	-0.717956
115	1093475556													-0.753261	0.159277	-1.123135	0.719413	-0.157839	-0.676411	-0.019165	-0.977978	0.207825	-0.694318	-0.136549	-0.706595
116	1093492223													-0.578774	0.122997	-0.885629	0.707380	-0.161447	-0.688149	-0.018795	-0.977517	0.210015	-0.706583	-0.135627	-0.694511
117	1093508890													-0.601824	0.183953	-0.831926	0.694265	-0.164484	-0.700672	-0.017866	-0.977174	0.211690	-0.719498	-0.134451	-0.681356
118	1093525557													-0.598597	0.243460	-0.914842	0.679972	-0.167801	-0.713779	-0.016848	-0.976780	0.213580	-0.733044	-0.133203	-0.667011
119	1093542224													-0.406710	0.189331	-1.047665	0.662798	-0.172156	-0.728740	-0.016439	-0.976323	0.215693	-0.748618	-0.130981	-0.649935
120	1093558891													-0.180383	0.182399	-1.186564	0.640775	-0.177454	-0.746939	-0.016714	-0.975914	0.217514	-0.767547	-0.126894	-0.628307
121	1093575558													-0.042924	0.077526	-1.051333	0.615471	-0.183695	-0.766454	-0.017725	-0.975440	0.219550	-0.787960	-0.121541	-0.603611
122	1093592225													0.109873	-0.195666	-0.203304	0.586951	-0.190013	-0.787009	-0.018882	-0.975018	0.221322	-0.809402	-0.115045	-0.575876
123	1093608892													0.251037	-0.449215	1.433779	0.554929	-0.195067	-0.808705	-0.019719	-0.974931	0.221631	-0.831664	-0.107043	-0.544864
124	1093625559													0.385590	-0.420025	3.882873	0.518785	-0.199448	-0.831314	-0.020392	-0.975015	0.221199	-0.854662	-0.097802	-0.509890
125	1093642226													0.523343	-0.477537	7.259748	0.490521	-0.202243	-0.847636	-0.019980	-0.975051	0.221081	-0.871200	-0.091509	-0.482324
126	1093658893													0.712935	-0.721832	9.211512	0.474734	-0.200933	-0.856886	-0.017772	-0.975581	0.218920	-0.879950	-0.088700	-0.466713
127	1093675560													0.587207	0.210503	8.950157	0.465420	-0.197891	-0.862684	-0.015646	-0.976372	0.215529	-0.884952	-0.086814	-0.457519
128	1093692227													0.659801	0.045627	5.844703	0.438872	-0.198224	-0.876412	-0.016289	-0.976958	0.212808	-0.898402	-0.079120	-0.431988
129	1093708894													0.237141	0.328247	2.485155	0.393253	-0.197269	-0.898018	-0.016938	-0.978100	0.207444	-0.919274	-0.066367	-0.387982
130	1093725561													0.701055	-0.004070	0.481895	0.333419	-0.197277	-0.921908	-0.018190	-0.979026	0.202921	-0.942603	-0.050888	-0.330015
131	1093742228													1.954909	-0.590580	-0.414811	0.269210	-0.189737	-0.944206	-0.017295	-0.981196	0.192239	-0.962926	-0.035423	-0.267430
132	1093758895													3.591046	-0.309682	-0.403565	0.217256	-0.182553	-0.958892	-0.016756	-0.982909	0.183329	-0.975971	-0.023762	-0.216602
133	1093775562													4.929892	-0.862084	0.228498	0.197935	-0.179946	-0.963557	-0.015269	-0.983452	0.180525	-0.980096	-0.021019	-0.197407
134	1093792229													4.043401	-0.710593	0.228284	0.210701	-0.180263	-0.960786	-0.011133	-0.983230	0.182032	-0.977487	-0.027657	-0.209174
135	1093808896													0.705663	-0.352561	-1.307070	0.252661	-0.174546	-0.951681	-0.003771	-0.983764	0.179429	-0.967547	-0.041746	-0.249217
136	1093825563													-1.209158	0.248938	-4.445192	0.237035	-0.180332	-0.954618	0.002695	-0.982495	0.186267	-0.971497	-0.046724	-0.232400
137	1093842230													-2.334647	1.004115	-0.988190	0.184872	-0.189229	-0.964373	0.010896	-0.980833	0.194548	-0.982702	-0.046474	-0.179267
138	1093858897													2.690626	-0.125585	-0.090631	0.114529	-0.214110	-0.970072	0.017281	-0.975921	0.217441	-0.993270	-0.041667	-0.108071
139	1093875564													2.825928	-1.985448	1.085122	0.131223	-0.210168	-0.968819	0.024999	-0.976257	0.215168	-0.991038	-0.052454	-0.122853
140	1093892231													-1.430377	0.816242	-0.888138	0.122285	-0.219944	-0.967818	0.031418	-0.973790	0.225271	-0.991998	-0.057954	-0.112170
141	1093908898													-1.655581	0.145772	0.910386	0.130529	-0.217999	-0.967181	0.037130	-0.973768	0.224494	-0.990749	-0.065214	-0.119011
142	1093925565													0.085960	-0.443294	2.560854	0.135444	-0.214364	-0.967317	0.042605	-0.974151	0.221844	-0.989869	-0.071260	-0.122810
143	1093942232													0.331579	-0.299214	2.692586	0.139541	-0.208569	-0.968002	0.047423	-0.975037	0.216921	-0.989080	-0.076175	-0.126166
144	1093958899													0.110460	0.487801	2.989990	0.143153	-0.201819	-0.968905	0.051462	-0.976146	0.210930	-0.988362	-0.080057	-0.129352
145	1093975566													-0.937143	0.834464	1.307281	0.143828	-0.196355	-0.969927	0.053257	-0.977161	0.205717	-0.988169	-0.081243	-0.130086
146	1093992233													-1.019856	0.694097	-0.158838	0.140688	-0.190763	-0.971502	0.054026	-0.978320	0.199926	-0.988579	-0.080614	-0.127331
147	1094008900													-0.637792	0.449927	-0.263046	0.137452	-0.182879	-0.973480	0.054937	-0.979887	0.191840	-0.988984	-0.079849	-0.124640
148	1094025567													-0.364651	0.228305	-0.063554	0.134963	-0.174906	-0.975291	0.056199	-0.981361	0.183771	-0.989256	-0.079613	-0.122618
149	1094042234													-0.235017	0.243836	-0.188334	0.131854	-0.166383	-0.977206	0.057656	-0.982857	0.175125	-0.989591	-0.079433	-0.120000
150	1094058901													-0.392043	0.636322	-0.104148	0.127724	-0.158180	-0.979115	0.059029	-0.984238	0.166707	-0.990052	-0.079088	-0.116374
151	1094075568													-0.274118	0.192899	-0.424220	0.123132	-0.149808	-0.981018	0.060660	-0.985556	0.158115	-0.990535	-0.078977	-0.112266
152	1094092235													-0.136104	-0.379201	-0.030362	0.119092	-0.142052	-0.982669	0.062368	-0.986688	0.150191	-0.990922	-0.079174	-0.108647
153	1094108902													-0.177411	-0.165800	-0.104851	0.115042	-0.135050	-0.984138	0.064383	-0.987619	0.143053	-0.991272	-0.079819	-0.104923
154	1094125569													-0.136421	0.615342	-0.354548	0.110254	-0.128778	-0.985525	0.066066	-0.988428	0.136548	-0.991705	-0.080165	-0.100471
155	1094142236													-0.195251	0.943905	-0.392494	0.104889	-0.123352	-0.986804	0.067238	-0.989128	0.130789	-0.992208	-0.080069	-0.095454
156	1094158903													-0.303787	0.717862	-0.215079	0.098356	-0.118417	-0.988081	0.067630	-0.989804	0.125356	-0.992851	-0.079153	-0.089345
157	1094175570													-0.306820	0.090608	-0.495751	0.092702	-0.114985	-0.989032	0.066735	-0.990358	0.121395	-0.993455	-0.077257	-0.084135
158	1094192237													-0.310982	-0.086842	-0.794714	0.086052	-0.112265	-0.989945	0.065214	-0.990865	0.118038	-0.994154	-0.074716	-0.077945
159	1094208904													-0.473516	-0.250301	-0.622788	0.079356	-0.111269	-0.990617	0.062632	-0.991231	0.116355	-0.994877	-0.071277	-0.071691
160	1094225571													-0.360118	-0.153340	-0.342029	0.071658	-0.111694	-0.991156	0.059140	-0.991486	0.116007	-0.995674	-0.066930	-0.064442
161	1094242238													-0.188501	-0.058767	-0.012082	0.063873	-0.112306	-0.991619	0.055224	-0.991727	0.115876	-0.996429	-0.062162	-0.057143
162	1094258905													-0.177840	0.106520	-0.188562	0.055190	-0.113257	-0.992032	0.050791	-0.991941	0.116073	-0.997183	-0.056792	-0.048993
163	1094275572													-0.257447	0.258733	-0.170899	0.045978	-0.114633	-0.992343	0.047329	-0.992028	0.116790	-0.997821	-0.052336	-0.040186
164	1094292239													-0.130014	0.238507	0.414173	0.037998	-0.115960	-0.992527	0.044663	-0.992054	0.117615	-0.998279	-0.048798	-0.032517
165	1094308906													-0.279018	0.366441	0.597644	0.031653	-0.116339	-0.992705	0.044122	-0.992072	0.117672	-0.998525	-0.047525	-0.026269
166	1094325573													-0.308004	0.424531	-0.171522	0.026281	-0.117534	-0.992721	0.043667	-0.991981	0.118602	-0.998700	-0.046466	-0.020938
167	1094342240													-0.236533	0.482369	0.299086	0.018881	-0.118508	-0.992774	0.043188	-0.991927	0.119228	-0.998889	-0.045127	-0.013611
168	1094358907													-0.153811	0.406041	0.259675	0.012539	-0.119546	-0.992750	0.042763	-0.991855	0.119978	-0.999007	-0.043957	-0.007325
169	1094375574													-0.094523	0.396646	0.347625	0.006136	-0.120248	-0.992725	0.042164	-0.991830	0.120400	-0.999092	-0.042596	-0.001016
170	1094392241													-0.103111	0.349192	0.025805	-0.000744	-0.120502	-0.992713	0.041290	-0.991870	0.120369	-0.999147	-0.040900	0.005713
171	1094408908													-0.056948	0.346165	0.117304	-0.007164	-0.120933	-0.992635	0.040586	-0.991878	0.120548	-0.999150	-0.039423	0.012014
172	1094425575													-0.036923	0.338385	0.045423	-0.013530	-0.121530	-0.992496	0.040251	-0.991848	0.120902	-0.999098	-0.038313	0.018312
173	1094442242													-0.082674	0.355820	0.002915	-0.019633	-0.122212	-0.992310	0.040205	-0.991795	0.121353	-0.998999	-0.037513	0.024385
174	1094458909													-0.078237	0.428360	-0.108959	-0.025560	-0.122837	-0.992098	0.040253	-0.991743	0.121757	-0.998863	-0.036822	0.030293
175	1094475576													-0.030062	0.420227	-0.102129	-0.031847	-0.123748	-0.991802	0.040427	-0.991653	0.122432	-0.998675	-0.036196	0.036584
176	1094492243													-0.072168	0.477080	-0.118995	-0.038069	-0.125304	-0.991388	0.040663	-0.991479	0.123754	-0.998447	-0.035602	0.042839
177	1094508910													-0.078083	0.419287	0.058830	-0.044327	-0.126801	-0.990937	0.040671	-0.991319	0.125030	-0.998189	-0.034760	0.049099
178	1094525577													-0.094475	0.404276	-0.130719	-0.049954	-0.128420	-0.990461	0.040866	-0.991131	0.126445	-0.997915	-0.034160	0.054759
179	1094542244													-0.203363	0.394926	-0.001527	-0.055815	-0.129554	-0.990000	0.041035	-0.991006	0.127372	-0.997598	-0.033515	0.060629
180	1094558911													-0.153170	0.351642	-0.100122	-0.060970	-0.130930	-0.989515	0.041012	-0.990851	0.128580	-0.997297	-0.032742	0.065782
