sep=,
DeviceTag:,Xsens DOT 5,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-03-15 15:49:47.561 +0530,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
456, 761056920, 0.39568904, 0.69062823, -0.36221233, 0.48504138, 0.9356117, -0.48788163, -0.14829826, 0
457, 761073587, 0.3934445, 0.69023126, -0.3627281, 0.48704275, 0.69986624, -0.48163152, -0.106616974, 0
458, 761090254, 0.39155468, 0.68989104, -0.36319447, 0.48869756, 0.7905953, -0.5531458, -0.1955986, 0
459, 761106921, 0.3893428, 0.68970644, -0.3633884, 0.49057734, 0.21525595, -0.5177995, 0.017266273, 0
460, 761123588, 0.38637757, 0.6898775, -0.3630805, 0.49290383, -0.76853096, -0.05933196, 0.16434002, 0
461, 761140255, 0.3842009, 0.68964267, -0.3636369, 0.4945212, -0.49007607, -0.036862202, 0.18453026, 0
462, 761156922, 0.38215554, 0.6889762, -0.36457703, 0.4963391, -0.38281378, -0.116816364, 0.27365017, 0
463, 761173589, 0.3797386, 0.68817526, -0.36553675, 0.4985943, -0.6656719, -0.17828846, 0.35333252, 0
464, 761190256, 0.377044, 0.687423, -0.36629423, 0.5011148, -0.71639055, 0.18554011, 0.15697193, 0
465, 761206923, 0.37491506, 0.6865451, -0.36777794, 0.5028261, 0.15233995, 0.048550144, 0.065525055, 0
466, 761223590, 0.3728002, 0.6854257, -0.36948237, 0.5046727, 0.14484958, -0.19057855, 0.316967, 0
467, 761240257, 0.37116942, 0.6841297, -0.37107834, 0.5064592, -0.06645621, -0.19718157, 0.38598728, 0
468, 761256924, 0.3698134, 0.6828824, -0.3726031, 0.5080125, 0.36530936, -0.19569074, -0.0069360733, 0
469, 761273591, 0.36825907, 0.68175995, -0.37412158, 0.50953096, 0.6019529, 0.095797874, -0.03712082, 0
470, 761290258, 0.36536774, 0.68146676, -0.37429595, 0.51187134, 0.71947783, 0.253134, -0.08937073, 0
471, 761306925, 0.36194625, 0.6819129, -0.37383255, 0.5140421, 0.9992694, -0.032549746, -0.24292469, 0
472, 761323592, 0.35825375, 0.6826448, -0.37303087, 0.5162349, 0.39611077, -0.5153516, 0.14009666, 0
473, 761340259, 0.35532707, 0.6829185, -0.37253234, 0.5182519, -0.8605502, -0.6038375, 0.26511574, 0
474, 761356926, 0.35410967, 0.68264896, -0.37299058, 0.5191098, -0.34919095, -0.24905132, -0.056246758, 0
475, 761373593, 0.3530288, 0.6822483, -0.37370777, 0.5198561, 0.006428344, 0.043231875, 0.0854702, 0
476, 761390260, 0.3515953, 0.6820348, -0.3739747, 0.5209149, 0.23416413, 0.30822527, 0.06545067, 0
477, 761406927, 0.34962744, 0.68216765, -0.37369263, 0.5222661, 0.36788702, 0.26446456, -0.030065536, 0
478, 761423594, 0.34724307, 0.6825157, -0.37309518, 0.5238269, 0.19939825, 0.026484273, 0.18197441, 0
479, 761440261, 0.34481546, 0.68286276, -0.37218857, 0.52562004, -0.13644125, -0.17105268, 0.3062477, 0
480, 761456928, 0.34248045, 0.68329155, -0.37124935, 0.52725106, 0.004031168, -0.029999685, 0.17338467, 0
481, 761473595, 0.3399417, 0.6837419, -0.37018535, 0.5290553, 0.16806978, 0.025615478, -0.0090351105, 0
482, 761490262, 0.33708152, 0.6843596, -0.36884573, 0.53101885, 0.21093789, 0.075389355, -0.14856434, 0
483, 761506929, 0.33429226, 0.68500704, -0.36747596, 0.5328937, 0.010591944, -0.050911333, -0.25854492, 0
484, 761523596, 0.3319807, 0.6856887, -0.3664885, 0.53414065, 0.065688334, -0.31999612, -0.19183826, 0
485, 761540263, 0.33019072, 0.6862807, -0.36586902, 0.534914, 0.036208093, -0.45729187, 0.13128853, 0
486, 761556930, 0.32879868, 0.68680114, -0.36553168, 0.5353338, 0.1580668, -0.2510692, 0.12864113, 0
487, 761573597, 0.32721204, 0.68747574, -0.3649917, 0.5358084, 0.15628026, -0.039300952, 0.16382504, 0
488, 761590264, 0.32524484, 0.68835205, -0.36395684, 0.5365844, 0.06372399, 0.0413005, 0.09972286, 0
489, 761606931, 0.32276502, 0.689482, -0.3625141, 0.5376067, 0.07362819, 0.0762472, -0.13027573, 0
490, 761623598, 0.31996036, 0.69080037, -0.3609993, 0.538609, -0.092259556, -0.15687995, 0.021137238, 0
491, 761640265, 0.31767705, 0.6918178, -0.35987893, 0.5394039, -0.42921853, -0.4296205, 0.23882389, 0
492, 761656932, 0.3158971, 0.69254637, -0.3592253, 0.5399498, -0.43494704, -0.30374584, 0.19658947, 0
493, 761673599, 0.31422013, 0.6930994, -0.35875082, 0.5405341, -0.33922103, -0.0040163044, 0.19926739, 0
494, 761690266, 0.31236953, 0.6936715, -0.35806018, 0.54133004, -0.040660247, 0.1166637, 0.19025421, 0
495, 761706933, 0.310191, 0.69427305, -0.35709938, 0.54244506, -0.016528448, -0.0041318606, -0.0027475357, 0
496, 761723600, 0.30802122, 0.6948499, -0.3560907, 0.5436046, -0.29929683, -0.23896173, -0.16836357, 0
497, 761740267, 0.3063067, 0.69534373, -0.3554618, 0.54435307, -0.3754776, -0.37504512, -0.17894745, 0
498, 761756934, 0.3050412, 0.6956948, -0.35524312, 0.5447578, -0.17410262, -0.33870393, 0.1574707, 0
499, 761773601, 0.30384773, 0.6959616, -0.3550412, 0.5452154, -0.023272952, -0.18872808, 0.23491096, 0
500, 761790268, 0.30248562, 0.696225, -0.3547237, 0.5458429, -0.1459885, -0.121273436, 0.14217949, 0
501, 761806935, 0.30117264, 0.69643307, -0.35436773, 0.5465341, -0.23114882, -0.17648762, 0.116532326, 0
502, 761823602, 0.30006874, 0.6965188, -0.35412514, 0.54718924, -0.233717, -0.2966824, 0.060858727, 0
503, 761840269, 0.29925308, 0.6964845, -0.3540791, 0.54770875, -0.25275874, -0.38737634, 0.102072716, 0
504, 761856936, 0.29877734, 0.69629556, -0.35434464, 0.5480371, -0.22221848, -0.19083424, 0.17343903, 0
505, 761873603, 0.29846615, 0.69605094, -0.35472253, 0.5482727, -0.10544626, 0.01349236, 0.22517776, 0
506, 761890270, 0.29806238, 0.6958505, -0.35498413, 0.5485775, -0.010435373, 0.074102364, 0.17303848, 0
507, 761906937, 0.29744688, 0.6957759, -0.35505337, 0.54896134, -0.013225708, 0.037136007, 0.0991478, 0
508, 761923604, 0.29664886, 0.6958528, -0.35490012, 0.54939437, 0.039456744, -0.06824856, 0.10576439, 0
